GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3931,0.6069,0.0779,0.9221,0,0.269145298295692,0.517026145465139,0.482973854534861,0.730854701704309,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5258,0.4742,0.651,0.349,1,0.416294761763749,0.635402583356526,0.364597416643474,0.583705238236251,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5544,0.4456,0.7954,0.2046,0,0.445989294685035,0.662810949788874,0.337189050211126,0.554010705314965,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3848,0.6152,0.1014,0.8986,0,0.235945276781139,0.533579759717296,0.466420240282704,0.764054723218861,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6417,0.3583,0.9882,0.0118,0,0.538733568003112,0.744599819745214,0.255400180254786,0.461266431996888,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6002,0.3998,0.842,0.158,0,0.43578064677153,0.764707915746254,0.235292084253746,0.56421935322847,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6293,0.3707,0.9244,0.0756,0,0.481150236642682,0.777365627882803,0.222634372117197,0.518849763357318,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4951,0.5049,0.4691,0.5309,0,0.391821528123869,0.598449076253414,0.401550923746586,0.608178471876131,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5307,0.4693,0.6747,0.3253,1,0.41929212547442,0.642060473685062,0.357939526314938,0.58070787452558,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6768,0.3232,0.974,0.026,0,0.527082361891753,0.826607627631708,0.173392372368292,0.472917638108247,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2956,0.7044,0.0122,0.9878,0,0.146123407250445,0.445089233345559,0.554910766654441,0.853876592749555,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6239,0.3761,0.9544,0.0456,0,0.503244679208532,0.744551930909288,0.255448069090712,0.496755320791468,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5189,0.4811,0.6119,0.3881,1,0.409690313277934,0.628023836425555,0.371976163574445,0.590309686722066,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4634,0.5366,0.357,0.643,1,0.29886812435136,0.627840608335796,0.372159391664204,0.70113187564864,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Shah,Charles,0.5939,0.4061,0.9321,0.0679,0,0.490329400373925,0.697547954452344,0.302452045547656,0.509670599626075,0,0,D,R,0,0,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7209,0.2791,0.9928,0.00719999999999998,0,0.572490699893387,0.86929181732548,0.13070818267452,0.427509300106613,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6754,0.3246,0.9957,0.00429999999999997,0,0.565500487098812,0.785228429065879,0.214771570934121,0.434499512901188,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5525,0.4475,0.8023,0.1977,0,0.450858936138954,0.65415632048286,0.34584367951714,0.549141063861046,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6006,0.3994,0.9243,0.0757,0,0.48523437378917,0.715942195078051,0.284057804921949,0.51476562621083,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4429,0.5571,0.1967,0.8033,0,0.332877837014907,0.552960763300701,0.447039236699299,0.667122162985093,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5122,0.4878,0.5689,0.4311,1,0.396798868093334,0.627542907458799,0.372457092541201,0.603201131906666,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4736,0.5264,0.3493,0.6507,0,0.361216049305654,0.585906426641979,0.414093573358021,0.638783950694346,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5717,0.4283,0.7625,0.2375,0,0.40650957198548,0.736970546165558,0.263029453834442,0.59349042801452,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6018,0.3982,0.9376,0.0624,0,0.492727823831517,0.710885791208733,0.289114208791267,0.507272176168484,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4968,0.5032,0.4791,0.5209,0,0.395163271287079,0.598370169890887,0.401629830109113,0.604836728712921,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3657,0.6343,0.0905,0.9095,0,0.200609047716617,0.5308637206152,0.4691362793848,0.799390952283383,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.559,0.441,0.8142,0.1858,0,0.450365760962789,0.667606666351227,0.332393333648773,0.549634239037211,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
