GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3988,0.6012,0.0896,0.9104,0,0.274805370212451,0.522752282820653,0.477247717179347,0.725194629787549,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.472,0.528,0.3908,0.6092,0,0.306110730481325,0.637962319453762,0.362037680546238,0.693889269518675,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5723,0.4277,0.8598,0.1402,0,0.462151276676047,0.682356547570708,0.317643452429292,0.537848723323953,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3885,0.6115,0.1096,0.8904,0,0.239274902775371,0.537801148857584,0.462198851142416,0.760725097224629,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.646,0.354,0.9281,0.0719,0,0.481698167066064,0.810230683773177,0.189769316226823,0.518301832933936,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6054,0.3946,0.8541,0.1459,0,0.440871082476399,0.770025278174963,0.229974721825037,0.559128917523601,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6063,0.3937,0.9161,0.0839,0,0.479541160926328,0.732984567429575,0.267015432570425,0.520458839073672,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4903,0.5097,0.4408,0.5592,0,0.383445650421811,0.597205946134013,0.402794053865987,0.616554349578189,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5351,0.4649,0.6979,0.3021,1,0.423616557708601,0.646662550827816,0.353337449172184,0.576383442291399,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6821,0.3179,0.9769,0.0231,0,0.531835632835109,0.832268421591961,0.167731578408039,0.468164367164891,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2978,0.7022,0.0133,0.9867,0,0.147821061200585,0.447797289422546,0.552202710577454,0.852178938799415,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6287,0.3713,0.9595,0.0405,0,0.507407669040761,0.750018219146561,0.249981780853439,0.492592330959239,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5282,0.4718,0.6619,0.3381,1,0.417018928038597,0.639454896704957,0.360545103295043,0.582981071961403,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.468,0.532,0.3744,0.6256,1,0.303353311998547,0.63256125596225,0.36743874403775,0.696646688001453,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.583,0.417,0.7954,0.2046,0,0.417618849706903,0.748309858299749,0.251690141700251,0.582381150293097,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7276,0.2724,0.994,0.00600000000000001,0,0.578722801834057,0.876497464580814,0.123502535419186,0.421277198165943,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6773,0.3227,0.9955,0.00449999999999995,0,0.565574345952401,0.789071670680065,0.210928329319935,0.434425654047599,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5412,0.4588,0.7372,0.2628,0,0.434463128949982,0.64789236200155,0.35210763799845,0.565536871050018,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5799,0.4201,0.8727,0.1273,0,0.464495832600685,0.695397010328478,0.304602989671522,0.535504167399315,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4371,0.5629,0.181,0.819,0,0.323620801351722,0.550596264362114,0.449403735637886,0.676379198648278,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5171,0.4829,0.5958,0.4042,1,0.401137627512849,0.633043064557007,0.366956935442993,0.598862372487151,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4772,0.5228,0.3698,0.6302,0,0.364447637960014,0.589977397904735,0.410022602095265,0.635552362039986,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5772,0.4228,0.7787,0.2213,0,0.411826654359765,0.742520315582922,0.257479684417078,0.588173345640235,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6075,0.3925,0.947,0.053,0,0.498096282314061,0.716959804287223,0.283040195712777,0.501903717685939,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4973,0.5027,0.4834,0.5166,0,0.388518410263869,0.605983994864417,0.394016005135583,0.611481589736131,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3699,0.6301,0.0976,0.9024,0,0.204604716791491,0.535115648102907,0.464884351897093,0.795395283208509,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5829,0.4171,0.8764,0.1236,0,0.465021719040707,0.700824711296714,0.299175288703286,0.534978280959293,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
