GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3951,0.6049,0.0817,0.9183,0,0.27118736180349,0.51893657801297,0.48106342198703,0.72881263819651,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5275,0.4725,0.6602,0.3398,1,0.41793098691323,0.637087494565908,0.362912505434092,0.58206901308677,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5563,0.4437,0.8034,0.1966,0,0.447841337032529,0.664763764568329,0.335236235431671,0.552158662967471,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.388,0.612,0.1078,0.8922,0,0.239165801442408,0.536814807084392,0.463185192915608,0.760834198557592,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6406,0.3594,0.9877,0.0123,0,0.537651428495447,0.743550440766786,0.256449559233214,0.462348571504553,0,0,D,R,0,0,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6017,0.3983,0.8454,0.1546,0,0.437208755032024,0.766169294961189,0.233830705038811,0.562791244967976,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6009,0.3991,0.906,0.094,0,0.474842580923196,0.727040950234554,0.272959049765446,0.525157419076804,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4969,0.5031,0.48,0.52,0,0.393519914328354,0.600194022197224,0.399805977802776,0.606480085671646,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5325,0.4675,0.6842,0.3158,1,0.421062426213472,0.643885325969617,0.356114674030383,0.578937573786528,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.678,0.322,0.9747,0.0253,0,0.528209104098442,0.827721679854088,0.172278320145912,0.471790895901558,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2985,0.7015,0.0133,0.9867,0,0.148985653374147,0.447965435052074,0.552034564947926,0.851014346625853,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6253,0.3747,0.9562,0.0438,0,0.504652960606495,0.746043976139551,0.253956023860449,0.495347039393505,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5204,0.4796,0.6209,0.3791,1,0.411239443507217,0.629619832978525,0.370380167021475,0.588760556492783,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.465,0.535,0.3632,0.6368,1,0.300504294921436,0.629511028912189,0.370488971087811,0.699495705078564,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5817,0.4183,0.7919,0.2081,0,0.416412607209901,0.746914297511843,0.253085702488157,0.583587392790099,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7208,0.2792,0.9928,0.00719999999999998,0,0.572373216358157,0.869142712386012,0.130857287613988,0.427626783641843,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6774,0.3226,0.996,0.004,0,0.567455486323661,0.787282756848497,0.212717243151503,0.432544513676339,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5542,0.4458,0.8096,0.1904,0,0.452483349337387,0.655840732093768,0.344159267906232,0.547516650662613,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6023,0.3977,0.9277,0.0723,0,0.48697161668193,0.71771278819319,0.28228721180681,0.51302838331807,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4441,0.5559,0.2017,0.7983,0,0.333972922357793,0.554164031507778,0.445835968492222,0.666027077642207,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5137,0.4863,0.5774,0.4226,1,0.398281999164508,0.629132052796728,0.370867947203272,0.601718000835492,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4753,0.5247,0.3587,0.6413,0,0.362858463937626,0.587662528215997,0.412337471784003,0.637141536062374,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5737,0.4263,0.7684,0.2316,0,0.408449526903269,0.73894956048774,0.26105043951226,0.591550473096731,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6038,0.3962,0.9411,0.0589,0,0.494625339456347,0.712887771951348,0.287112228048652,0.505374660543653,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4969,0.5031,0.4802,0.5198,0,0.39530066684271,0.598552130425396,0.401447869574604,0.60469933315729,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.368,0.632,0.0943,0.9057,0,0.202887007521244,0.533177827456138,0.466822172543862,0.797112992478756,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5607,0.4393,0.821,0.179,0,0.452063017518745,0.669390969737836,0.330609030262164,0.547936982481255,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6307,0.3693,0.9777,0.0223,0,0.523606883780036,0.737785418880185,0.262214581119815,0.476393116219964,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6605,0.3395,0.9897,0.0103,0,0.546479960622024,0.77458715634499,0.22541284365501,0.453520039377976,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
