GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3957,0.6043,0.0827,0.9173,0,0.272066281574976,0.519392482498342,0.480607517501658,0.727933718425024,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5305,0.4695,0.6771,0.3229,1,0.421235179883901,0.639836219808914,0.360163780191086,0.578764820116099,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5516,0.4484,0.7866,0.2134,0,0.444750082899391,0.658492816450702,0.341507183549298,0.555249917100609,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3944,0.6056,0.1191,0.8809,0,0.2472047963984,0.541678828415568,0.458321171584432,0.7527952036016,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6541,0.3459,0.9964,0.00360000000000005,0,0.559630827053646,0.748602817164512,0.251397182835488,0.440369172946354,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6056,0.3944,0.8549,0.1451,0,0.441370056948829,0.76975149186455,0.23024850813545,0.558629943051171,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5958,0.4042,0.9394,0.0606,0,0.494105605363571,0.697492654572179,0.302507345427821,0.505894394636429,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4886,0.5114,0.4191,0.5809,0,0.396653101519469,0.580532381933208,0.419467618066792,0.603346898480531,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5212,0.4788,0.6476,0.3524,1,0.429143641679308,0.613247040678857,0.386752959321143,0.570856358320692,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6753,0.3247,0.9741,0.0259,0,0.526986709357281,0.823556321502915,0.176443678497085,0.473013290642719,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
