GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3957,0.6043,0.0832,0.9168,0,0.271678178741735,0.519708255275347,0.480291744724653,0.728321821258265,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4671,0.5329,0.3721,0.6279,0,0.301121775650809,0.633034406877719,0.366965593122281,0.698878224349191,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5666,0.4334,0.8399,0.1601,0,0.456410262491874,0.676734011650262,0.323265988349738,0.543589737508126,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3801,0.6199,0.0933,0.9067,0,0.230722557636714,0.529420033152524,0.470579966847476,0.769277442363286,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.642,0.358,0.9225,0.0775,0,0.477726292706932,0.806314666977245,0.193685333022755,0.522273707293068,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5979,0.4021,0.8362,0.1638,0,0.433332708661225,0.762558948475573,0.237441051524427,0.566667291338775,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6033,0.3967,0.91,0.09,0,0.476561369617791,0.730088521700377,0.269911478299623,0.523438630382209,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4865,0.5135,0.4176,0.5824,0,0.379559040107395,0.593403935542389,0.406596064457611,0.620440959892605,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5337,0.4663,0.6903,0.3097,1,0.42212501015597,0.645250364139407,0.354749635860593,0.57787498984403,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6809,0.3191,0.9762,0.0238,0,0.530672696545448,0.831196253635035,0.168803746364965,0.469327303454552,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2942,0.7058,0.012,0.988,0,0.144124813892625,0.444196601313795,0.555803398686205,0.855875186107375,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6253,0.3747,0.9553,0.0447,0,0.50395236040385,0.746637321718544,0.253362678281456,0.49604763959615,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5245,0.4755,0.6415,0.3585,1,0.413271485117098,0.635759492045369,0.364240507954631,0.586728514882902,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4614,0.5386,0.3498,0.6502,1,0.29674332150456,0.62602027637723,0.37397972362277,0.70325667849544,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
