GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,Jones,Tuberville,0.386,0.614,0.0657,0.9343,0,0.234943099939239,0.537115031643257,0.462884968356743,0.765056900060761,0,0,D,R,0,0
Alaska,Alaska,TBD,TBD,0.4772,0.5228,0.4107,0.5893,0,0.275275387284751,0.679119098927999,0.320880901072001,0.724724612715249,0,0,D,R,1,1
Arizona,Arizona,Hobbs,Biggs,0.556,0.444,0.7855,0.2145,0,0.414484975292583,0.697430632727275,0.302569367272725,0.585515024707417,1,0,D,R,0,0
Arkansas,Arkansas,Love,Sanders,0.3872,0.6128,0.1088,0.8912,0,0.204065304740955,0.570238065078784,0.429761934921216,0.795934695259045,0,1,D,R,1,1
California,California,TBD,TBD,0.6475,0.3525,0.93,0.07,0,0.447637335345286,0.847435099176257,0.152564900823743,0.552362664654714,0,0,D,R,1,1
Colorado,Colorado,TBD,TBD,0.6071,0.3929,0.8575,0.1425,0,0.4067805200579,0.807366243097754,0.192633756902246,0.5932194799421,0,0,D,R,1,1
Connecticut,Connecticut,Lamont,TBD,0.6383,0.3617,0.9356,0.0644,0,0.45624345038134,0.82030932044417,0.17969067955583,0.54375654961866,1,0,D,R,0,1
Florida,Florida,TBD,TBD,0.4822,0.5178,0.4295,0.5705,0,0.282282812427139,0.682200955210271,0.317799044789729,0.717717187572861,0,0,D,R,1,1
Georgia,Georgia,TBD,TBD,0.5431,0.4569,0.6665,0.3335,1,0.34259090829409,0.743685430395034,0.256314569604966,0.65740909170591,0,0,D,R,1,1
Hawaii,Hawaii,Green,TBD,0.6853,0.3147,0.9779,0.0221,0,0.501185061596941,0.869444472890339,0.130555527109661,0.498814938403059,1,0,D,R,0,1
Idaho,Idaho,TBD,Little,0.3098,0.6902,0.0193,0.9807,0,0.125969768423078,0.493614890559768,0.506385109440232,0.874030231576922,0,1,D,R,1,0
Illinois,Illinois,Pritzker,Bailey,0.6289,0.3711,0.9589,0.0411,0,0.480612953285994,0.777156195936253,0.222843804063747,0.519387046714006,1,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4872,0.5128,0.4495,0.5505,0,0.286067038799791,0.688381399960821,0.311618600039179,0.713932961200209,0,0,D,R,1,1
Kansas,Kansas,TBD,TBD,0.4715,0.5285,0.3879,0.6121,1,0.27114466063701,0.671790441855309,0.328209558144691,0.72885533936299,0,0,D,R,1,1
Maine,Maine,TBD,TBD,0.5928,0.4072,0.8215,0.1785,0,0.391380986302816,0.794147076615932,0.205852923384068,0.608619013697184,0,0,D,R,1,1
Maryland,Maryland,Moore,TBD,0.7304,0.2696,0.9942,0.00580000000000003,0,0.547886202238486,0.912904801030632,0.0870951989693676,0.452113797761514,1,0,D,R,0,1
Massachusetts,Massachusetts,Healey,TBD,0.7092,0.2908,0.9892,0.0108,0,0.527215457741147,0.891268464183774,0.108731535816226,0.472784542258853,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5387,0.4613,0.6508,0.3492,0,0.338872655883047,0.738570208449878,0.261429791550122,0.661127344116953,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5691,0.4309,0.7554,0.2446,0,0.369160329420583,0.769127619986077,0.230872380013923,0.630839670579417,0,0,D,R,1,1
Nebraska,Nebraska,TBD,Pillen,0.417,0.583,0.1815,0.8185,0,0.234408745020314,0.599520374424072,0.400479625575928,0.765591254979686,0,1,D,R,1,0
Nevada,Nevada,Ford,Lombardo,0.5117,0.4883,0.5655,0.4345,1,0.369979675470608,0.653397971599488,0.346602028400512,0.630020324529392,0,1,D,R,0,0
New Hampshire,New Hampshire,TBD,Ayotte,0.5149,0.4851,0.5641,0.4359,1,0.33076868198365,0.698946074935333,0.301053925064667,0.66923131801635,0,1,D,R,1,0
New Mexico,New Mexico,TBD,TBD,0.5796,0.4204,0.7854,0.2146,0,0.378263225685341,0.780898263310136,0.219101736689864,0.621736774314659,0,0,D,R,1,1
New York,New York,Hochul,Blakeman,0.602,0.398,0.9308,0.0692,0,0.464341286742513,0.739735291526752,0.260264708473248,0.535658713257487,1,0,D,R,0,0
Ohio,Ohio,Acton,Ramaswamy,0.505,0.495,0.5291,0.4709,1,0.368106428280106,0.641877832470808,0.358122167529192,0.631893571719894,0,0,D,R,1,0
Oklahoma,Oklahoma,TBD,TBD,0.3713,0.6287,0.1004,0.8996,0,0.170238734198955,0.572442176400486,0.427557823599514,0.829761265801045,0,0,D,R,1,1
Oregon,Oregon,Kotek,TBD,0.605,0.395,0.8755,0.1245,0,0.422866788139659,0.787139048330757,0.212860951669243,0.577133211860341,1,0,D,R,0,1
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6161,0.3839,0.9528,0.0472,0,0.477272429237101,0.754903404704623,0.245096595295377,0.522727570762899,1,0,D,R,1,1
Rhode Island,Rhode Island,McKee,TBD,0.6563,0.3437,0.9558,0.0442,0,0.472876659934463,0.839702640214714,0.160297359785286,0.527123340065537,1,0,D,R,0,1
South Carolina,South Carolina,TBD,TBD,0.4639,0.5361,0.3594,0.6406,0,0.263088856296887,0.664635993443137,0.335364006556863,0.736911143703113,0,0,D,R,1,1
South Dakota,South Dakota,TBD,Rhoden,0.3928,0.6072,0.1226,0.8774,0,0.208242436002585,0.577297385075578,0.422702614924422,0.791757563997415,0,1,D,R,1,0
Tennessee,Tennessee,TBD,TBD,0.406,0.594,0.1737,0.8263,0,0.20586687785567,0.606072579338022,0.393927420661978,0.79413312214433,0,0,D,R,1,1
Texas,Texas,Hinojosa,Abbott,0.465,0.535,0.3114,0.6886,0,0.322617344857229,0.607347533052689,0.392652466947311,0.677382655142771,0,1,D,R,1,1
Vermont,Vermont,TBD,Scott,0.418,0.582,0.1874,0.8126,0,0.233051589996158,0.602866472966462,0.397133527033538,0.766948410003842,0,1,D,R,1,0
Wisconsin,Wisconsin,TBD,TBD,0.5438,0.4562,0.669,0.331,0,0.343592538740455,0.743920102552436,0.256079897447564,0.656407461259545,0,0,D,R,1,1
Wyoming,Wyoming,TBD,TBD,0.3245,0.6755,0.0413,0.9587,0,0.122340234276935,0.526667908627317,0.473332091372683,0.877659765723065,0,0,D,R,1,1
