GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3959,0.6041,0.0834,0.9166,0,0.272019934966774,0.519779713678852,0.480220286321148,0.727980065033226,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5283,0.4717,0.6646,0.3354,1,0.418732891367073,0.637901483810686,0.362098516189314,0.581267108632927,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.557,0.443,0.8062,0.1938,0,0.448501139103673,0.66544100153769,0.33455899846231,0.551498860896327,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3895,0.6105,0.111,0.889,0,0.240675326129985,0.538344031616425,0.461655968383575,0.759324673870015,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6411,0.3589,0.9879,0.0121,0,0.538149150210241,0.744052625326047,0.255947374673953,0.461850849789759,0,0,D,R,0,0,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6026,0.3974,0.8476,0.1524,0,0.438125579295764,0.767094454049919,0.232905545950081,0.561874420704236,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6012,0.3988,0.9066,0.0934,0,0.475113058667686,0.727348582418222,0.272651417581778,0.524886941332314,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4976,0.5024,0.485,0.515,0,0.394289005695346,0.600975497865059,0.399024502134941,0.605710994304654,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5333,0.4667,0.6883,0.3117,1,0.421833974353789,0.644669111928808,0.355330888071192,0.578166025646211,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6782,0.3218,0.9749,0.0251,0,0.528454773510343,0.827993995932742,0.172006004067258,0.471545226489657,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2999,0.7001,0.0138,0.9862,0,0.150405202118356,0.449402982887105,0.550597017112895,0.849594797881644,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6255,0.3745,0.9564,0.0436,0,0.504778635147284,0.746205677671582,0.253794322328418,0.495221364852716,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5213,0.4787,0.626,0.374,1,0.412123101178284,0.630515962804728,0.369484037195272,0.587876898821716,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4659,0.5341,0.3667,0.6333,1,0.301434009978713,0.630448221365957,0.369551778634043,0.698565990021287,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5827,0.4173,0.7948,0.2052,0,0.417455207194689,0.747965429213292,0.252034570786708,0.582544792805311,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7211,0.2789,0.9929,0.0071,0,0.572659733444551,0.869457787154588,0.130542212845412,0.427340266555449,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
