GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4009,0.5991,0.094,0.906,0,0.276952395405879,0.524750681348761,0.475249318651239,0.723047604594121,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5332,0.4668,0.6909,0.3091,1,0.423572617198283,0.642864349640464,0.357135650359536,0.576427382801717,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5606,0.4394,0.8207,0.1793,0,0.452036036650817,0.669154264903629,0.330845735096371,0.547963963349183,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3962,0.6038,0.1258,0.8742,0,0.247233193594279,0.545126260407205,0.454873739592795,0.752766806405721,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6485,0.3515,0.9316,0.0684,0,0.484345632512883,0.812740758563952,0.187259241436048,0.515654367487117,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6085,0.3915,0.8609,0.1391,0,0.443954537656102,0.772968341236338,0.227031658763662,0.556045462343898,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6042,0.3958,0.9127,0.0873,0,0.477921637728597,0.730505472184471,0.269494527815529,0.522078362271403,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.5017,0.4983,0.5111,0.4889,1,0.398377282910049,0.605104829504723,0.394895170495277,0.601622717089952,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5378,0.4622,0.7116,0.2884,1,0.426360771375762,0.649251050956003,0.350748949043997,0.573639228624238,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6807,0.3193,0.9763,0.0237000000000001,0,0.530804279451228,0.830589553039363,0.169410446960637,0.469195720548772,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3053,0.6947,0.0162,0.9838,0,0.155648771575463,0.45498525184829,0.54501474815171,0.844351228424537,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6286,0.3714,0.9599,0.0401,0,0.507719805222556,0.74947031481757,0.25052968518243,0.492280194777444,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5304,0.4696,0.6734,0.3266,1,0.419215025981312,0.641497669203661,0.358502330796339,0.580784974018688,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4713,0.5287,0.3871,0.6129,1,0.306769005066008,0.63582081711871,0.36417918288129,0.693230994933993,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.586,0.414,0.8041,0.1959,0,0.420749506787392,0.751311256568104,0.248688743431896,0.579250493212608,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7257,0.2743,0.9938,0.00619999999999998,0,0.577158032129556,0.874278128395498,0.125721871604502,0.422841967870444,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
