GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3939,0.6061,0.0794,0.9206,0,0.269962702563203,0.517791018847414,0.482208981152586,0.730037297436797,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5266,0.4734,0.6553,0.3447,1,0.417082667459809,0.636146615283435,0.363853384716565,0.582917332540192,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5551,0.4449,0.7986,0.2014,0,0.446806973568091,0.66334276874022,0.33665723125978,0.553193026431909,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3847,0.6153,0.101,0.899,0,0.236010043776537,0.533378763765094,0.466621236234906,0.763989956223463,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6449,0.3551,0.9906,0.00939999999999996,0,0.543400811447924,0.746355251704123,0.253644748295877,0.456599188552076,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6004,0.3996,0.8423,0.1577,0,0.435922671133777,0.764813244041026,0.235186755958974,0.564077328866223,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6302,0.3698,0.9262,0.0738,0,0.482272711372545,0.77817354648105,0.22182645351895,0.517727288627455,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4781,0.5219,0.3601,0.6399,0,0.377786870101899,0.578494767157072,0.421505232842928,0.622213129898101,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5414,0.4586,0.7463,0.2537,1,0.438718688476801,0.644001981866956,0.355998018133044,0.561281311523199,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6781,0.3219,0.9749,0.0251,0,0.52845736373494,0.82772781914487,0.17227218085513,0.47154263626506,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2943,0.7057,0.0118,0.9882,0,0.144987663319307,0.443696583590763,0.556303416409237,0.855012336680693,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6251,0.3749,0.9563,0.0437,0,0.504680544000778,0.745610837923227,0.254389162076773,0.495319455999222,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5195,0.4805,0.6157,0.3843,1,0.410380356944726,0.6286726308228,0.3713273691772,0.589619643055274,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4637,0.5363,0.3584,0.6416,1,0.299271022927597,0.628203720752135,0.371796279247865,0.700728977072403,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Shah,Charles,0.5943,0.4057,0.9328,0.0672,0,0.490686933088481,0.697861216044624,0.302138783955376,0.509313066911519,0,0,D,R,0,0,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7223,0.2777,0.9932,0.00680000000000003,0,0.574091388223907,0.870603061840146,0.129396938159854,0.425908611776093,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6739,0.3261,0.9969,0.00309999999999999,0,0.569292331897841,0.778535664874159,0.221464335125841,0.430707668102159,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5534,0.4466,0.8062,0.1938,0,0.45174822867698,0.654997492238403,0.345002507761597,0.54825177132302,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.589,0.411,0.9284,0.0716,0,0.488983612802226,0.689063877168048,0.310936122831952,0.511016387197774,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4434,0.5566,0.1985,0.8015,0,0.333512250636208,0.553322752499012,0.446677247500988,0.666487749363792,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.505,0.495,0.5298,0.4702,1,0.395116482130191,0.614873797518723,0.385126202481277,0.604883517869809,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4738,0.5262,0.3504,0.6496,0,0.361578004355025,0.5860130323874,0.4139869676126,0.638421995644975,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
