GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3974,0.6026,0.0867,0.9133,0,0.273482471286337,0.521370816591676,0.478629183408324,0.726517528713663,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.47,0.53,0.3829,0.6171,0,0.304068104789437,0.635858700682506,0.364141299317494,0.695931895210563,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.557,0.443,0.8058,0.1942,0,0.448310804513321,0.665613192394322,0.334386807605678,0.551689195486679,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3905,0.6095,0.1136,0.8864,0,0.241434557626065,0.539629876446525,0.460370123553475,0.758565442373935,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6441,0.3559,0.9255,0.0745,0,0.479870408823808,0.808332076674764,0.191667923325236,0.520129591176192,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6044,0.3956,0.8518,0.1482,0,0.439893798927521,0.768986770907663,0.231013229092337,0.560106201072479,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6017,0.3983,0.907,0.093,0,0.475213334661987,0.728190070681381,0.271809929318619,0.524786665338013,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4992,0.5008,0.4952,0.5048,0,0.395721214263376,0.602752191832928,0.397247808167072,0.604278785736624,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5338,0.4662,0.691,0.309,1,0.422311098066114,0.645298834890057,0.354701165109943,0.577688901933886,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6762,0.3238,0.9733,0.0266999999999999,0,0.526205051811113,0.826238286439303,0.173761713560697,0.473794948188887,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2996,0.7004,0.0139,0.9861,0,0.149750703582828,0.449401366596241,0.550598633403759,0.850249296417172,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6242,0.3758,0.9542,0.0458,0,0.503122158954607,0.745226370139689,0.254773629860311,0.496877841045393,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5271,0.4729,0.656,0.344,1,0.415959121816911,0.638326580363668,0.361673419636332,0.584040878183089,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4668,0.5332,0.3702,0.6298,1,0.302267551632664,0.631421266166575,0.368578733833425,0.697732448367336,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5813,0.4187,0.7908,0.2092,0,0.415991670964333,0.746621092774876,0.253378907225124,0.584008329035667,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7228,0.2772,0.9931,0.00690000000000002,0,0.574092924615906,0.871482137344321,0.128517862655679,0.425907075384094,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
