Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,1e-05
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,1e-05
125,0,2e-05
126,0,2e-05
127,0,1e-05
128,0,2e-05
129,0,1e-05
130,0,2e-05
131,0,3e-05
132,0,1e-05
133,0,5e-05
134,0,4e-05
135,0,7e-05
136,0,5e-05
137,0,5e-05
138,0,5e-05
139,0,3e-05
140,0,8e-05
141,0,0.0001
142,0,0.00015
143,0,0.00012
144,0,0.00015
145,0,0.0001
146,0,0.00014
147,0,0.00023
148,0,0.0002
149,0,0.00024
150,0,0.00027
151,0,0.00031
152,0,0.00035
153,0,0.00029
154,0,0.00041
155,0,0.00053
156,0,0.00052
157,0,0.00057
158,0,0.00068
159,0,0.00089
160,0,0.00097
161,0,0.00096
162,0,0.0013
163,0,0.0013
164,0,0.00139
165,0,0.00161
166,0,0.00167
167,0,0.0018
168,0,0.00234
169,0,0.00243
170,0,0.00255
171,0,0.0032
172,0,0.0031
173,0,0.00361
174,0,0.00393
175,0,0.00408
176,0,0.00468
177,0,0.00512
178,0,0.00552
179,1e-05,0.00637
180,1e-05,0.0065
181,1e-05,0.00732
182,1e-05,0.00839
183,1e-05,0.00883
184,2e-05,0.00959
185,3e-05,0.01077
186,2e-05,0.01145
187,4e-05,0.01216
188,8e-05,0.01367
189,0.0001,0.01503
190,9e-05,0.01605
191,0.00018,0.01705
192,0.00011,0.01849
193,0.00017,0.01982
194,0.0002,0.02078
195,0.00022,0.02238
196,0.00038,0.02315
197,0.00039,0.02436
198,0.00057,0.02578
199,0.00065,0.02683
200,0.00083,0.02825
201,0.00081,0.02917
202,0.00134,0.03035
203,0.00151,0.03032
204,0.00201,0.03069
205,0.00247,0.0307
206,0.0034,0.03033
207,0.00359,0.03141
208,0.00432,0.03119
209,0.00535,0.02994
210,0.00667,0.02938
211,0.00749,0.02751
212,0.00902,0.02674
213,0.01064,0.02562
214,0.01217,0.02384
215,0.01324,0.02196
216,0.01469,0.02093
217,0.01677,0.01889
218,0.01889,0.01677
219,0.02093,0.01469
220,0.02196,0.01324
221,0.02384,0.01217
222,0.02562,0.01064
223,0.02674,0.00902
224,0.02751,0.00749
225,0.02938,0.00667
226,0.02994,0.00535
227,0.03119,0.00432
228,0.03141,0.00359
229,0.03033,0.0034
230,0.0307,0.00247
231,0.03069,0.00201
232,0.03032,0.00151
233,0.03035,0.00134
234,0.02917,0.00081
235,0.02825,0.00083
236,0.02683,0.00065
237,0.02578,0.00057
238,0.02436,0.00039
239,0.02315,0.00038
240,0.02238,0.00022
241,0.02078,0.0002
242,0.01982,0.00017
243,0.01849,0.00011
244,0.01705,0.00018
245,0.01605,9e-05
246,0.01503,0.0001
247,0.01367,8e-05
248,0.01216,4e-05
249,0.01145,2e-05
250,0.01077,3e-05
251,0.00959,2e-05
252,0.00883,1e-05
253,0.00839,1e-05
254,0.00732,1e-05
255,0.0065,1e-05
256,0.00637,1e-05
257,0.00552,0
258,0.00512,0
259,0.00468,0
260,0.00408,0
261,0.00393,0
262,0.00361,0
263,0.0031,0
264,0.0032,0
265,0.00255,0
266,0.00243,0
267,0.00234,0
268,0.0018,0
269,0.00167,0
270,0.00161,0
271,0.00139,0
272,0.0013,0
273,0.0013,0
274,0.00096,0
275,0.00097,0
276,0.00089,0
277,0.00068,0
278,0.00057,0
279,0.00052,0
280,0.00053,0
281,0.00041,0
282,0.00029,0
283,0.00035,0
284,0.00031,0
285,0.00027,0
286,0.00024,0
287,0.0002,0
288,0.00023,0
289,0.00014,0
290,0.0001,0
291,0.00015,0
292,0.00012,0
293,0.00015,0
294,0.0001,0
295,8e-05,0
296,3e-05,0
297,5e-05,0
298,5e-05,0
299,5e-05,0
300,7e-05,0
301,4e-05,0
302,5e-05,0
303,1e-05,0
304,3e-05,0
305,2e-05,0
306,1e-05,0
307,2e-05,0
308,1e-05,0
309,2e-05,0
310,2e-05,0
311,1e-05,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,1e-05,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
