Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,1e-05
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,1e-05
127,0,1e-05
128,0,0
129,0,0
130,0,0
131,0,1e-05
132,0,1e-05
133,0,1e-05
134,0,0
135,0,1e-05
136,0,5e-05
137,0,1e-05
138,0,3e-05
139,0,6e-05
140,0,3e-05
141,0,6e-05
142,0,4e-05
143,0,3e-05
144,0,6e-05
145,0,7e-05
146,0,8e-05
147,0,0.0001
148,0,0.00013
149,0,0.00019
150,0,0.00014
151,0,0.00018
152,0,0.00021
153,0,0.00018
154,0,0.00018
155,0,0.00029
156,0,0.00042
157,0,0.00042
158,0,0.0005
159,0,0.00042
160,0,0.00058
161,0,0.00064
162,0,0.00068
163,0,0.00077
164,0,0.00095
165,0,0.00089
166,0,0.001
167,0,0.00116
168,0,0.0013
169,0,0.0014
170,2e-05,0.00154
171,0,0.0016
172,0,0.00211
173,0,0.00225
174,1e-05,0.00229
175,2e-05,0.00257
176,3e-05,0.00296
177,1e-05,0.00392
178,2e-05,0.00385
179,4e-05,0.00457
180,6e-05,0.00507
181,4e-05,0.00507
182,3e-05,0.00581
183,0.0001,0.00626
184,9e-05,0.0069
185,9e-05,0.00774
186,0.00014,0.00904
187,0.00015,0.00988
188,0.00018,0.01051
189,0.00017,0.01162
190,0.00021,0.012
191,0.00038,0.01306
192,0.00038,0.0143
193,0.00038,0.016
194,0.00045,0.01675
195,0.00061,0.019
196,0.00071,0.0206
197,0.00102,0.02151
198,0.001,0.02148
199,0.00124,0.02438
200,0.00147,0.02468
201,0.00223,0.02603
202,0.00257,0.02834
203,0.0031,0.02906
204,0.00365,0.03017
205,0.00419,0.03021
206,0.0053,0.03087
207,0.00612,0.03107
208,0.00764,0.03164
209,0.00855,0.03225
210,0.01046,0.03127
211,0.01132,0.03182
212,0.01359,0.03019
213,0.01496,0.02896
214,0.01668,0.0282
215,0.01899,0.02717
216,0.02065,0.02482
217,0.02234,0.0239
218,0.0239,0.02234
219,0.02482,0.02065
220,0.02717,0.01899
221,0.0282,0.01668
222,0.02896,0.01496
223,0.03019,0.01359
224,0.03182,0.01132
225,0.03127,0.01046
226,0.03225,0.00855
227,0.03164,0.00764
228,0.03107,0.00612
229,0.03087,0.0053
230,0.03021,0.00419
231,0.03017,0.00365
232,0.02906,0.0031
233,0.02834,0.00257
234,0.02603,0.00223
235,0.02468,0.00147
236,0.02438,0.00124
237,0.02148,0.001
238,0.02151,0.00102
239,0.0206,0.00071
240,0.019,0.00061
241,0.01675,0.00045
242,0.016,0.00038
243,0.0143,0.00038
244,0.01306,0.00038
245,0.012,0.00021
246,0.01162,0.00017
247,0.01051,0.00018
248,0.00988,0.00015
249,0.00904,0.00014
250,0.00774,9e-05
251,0.0069,9e-05
252,0.00626,0.0001
253,0.00581,3e-05
254,0.00507,4e-05
255,0.00507,6e-05
256,0.00457,4e-05
257,0.00385,2e-05
258,0.00392,1e-05
259,0.00296,3e-05
260,0.00257,2e-05
261,0.00229,1e-05
262,0.00225,0
263,0.00211,0
264,0.0016,0
265,0.00154,2e-05
266,0.0014,0
267,0.0013,0
268,0.00116,0
269,0.001,0
270,0.00089,0
271,0.00095,0
272,0.00077,0
273,0.00068,0
274,0.00064,0
275,0.00058,0
276,0.00042,0
277,0.0005,0
278,0.00042,0
279,0.00042,0
280,0.00029,0
281,0.00018,0
282,0.00018,0
283,0.00021,0
284,0.00018,0
285,0.00014,0
286,0.00019,0
287,0.00013,0
288,0.0001,0
289,8e-05,0
290,7e-05,0
291,6e-05,0
292,3e-05,0
293,4e-05,0
294,6e-05,0
295,3e-05,0
296,6e-05,0
297,3e-05,0
298,1e-05,0
299,5e-05,0
300,1e-05,0
301,0,0
302,1e-05,0
303,1e-05,0
304,1e-05,0
305,0,0
306,0,0
307,0,0
308,1e-05,0
309,1e-05,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,1e-05,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
