Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,2.5e-05
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,2.5e-05
137,0,2.5e-05
138,0,0
139,0,2.5e-05
140,0,0
141,0,2.5e-05
142,0,0
143,0,7.5e-05
144,0,0
145,0,2.5e-05
146,0,2.5e-05
147,0,2.5e-05
148,0,0.0001
149,0,0.000125
150,0,0.0001
151,0,0.000125
152,0,0.00015
153,0,7.5e-05
154,0,0.000225
155,0,0.0001
156,0,0.000175
157,0,0.0003
158,0,0.000275
159,0,0.00035
160,0,0.000325
161,0,0.000525
162,0,0.0006
163,0,0.000375
164,0,0.00055
165,0,0.00095
166,0,0.00075
167,0,0.001025
168,0,0.001025
169,2.5e-05,0.00135
170,0,0.001175
171,2.5e-05,0.0014
172,0,0.001625
173,0,0.001725
174,0,0.00205
175,0,0.00245
176,5e-05,0.002225
177,5e-05,0.002325
178,2.5e-05,0.002425
179,2.5e-05,0.0032
180,0,0.00355
181,7.5e-05,0.0042
182,0.0001,0.0048
183,7.5e-05,0.004825
184,0.000125,0.005575
185,5e-05,0.006375
186,0.00015,0.0068
187,0.0001,0.0075
188,0.000175,0.009175
189,0.000325,0.008975
190,0.000125,0.011425
191,0.000425,0.011175
192,0.000475,0.0123
193,0.00045,0.014075
194,0.00065,0.01545
195,0.000825,0.01665
196,0.0013,0.017625
197,0.001325,0.01805
198,0.0017,0.01865
199,0.001975,0.0212
200,0.00245,0.023725
201,0.002475,0.025575
202,0.00385,0.02615
203,0.004225,0.028325
204,0.00575,0.02935
205,0.006275,0.028975
206,0.006775,0.02945
207,0.0088,0.03035
208,0.00955,0.032225
209,0.010325,0.0308
210,0.01355,0.030375
211,0.015975,0.030025
212,0.016575,0.032575
213,0.0181,0.0302
214,0.020525,0.029575
215,0.0221,0.030825
216,0.0232,0.028775
217,0.025225,0.02755
218,0.02755,0.025225
219,0.028775,0.0232
220,0.030825,0.0221
221,0.029575,0.020525
222,0.0302,0.0181
223,0.032575,0.016575
224,0.030025,0.015975
225,0.030375,0.01355
226,0.0308,0.010325
227,0.032225,0.00955
228,0.03035,0.0088
229,0.02945,0.006775
230,0.028975,0.006275
231,0.02935,0.00575
232,0.028325,0.004225
233,0.02615,0.00385
234,0.025575,0.002475
235,0.023725,0.00245
236,0.0212,0.001975
237,0.01865,0.0017
238,0.01805,0.001325
239,0.017625,0.0013
240,0.01665,0.000825
241,0.01545,0.00065
242,0.014075,0.00045
243,0.0123,0.000475
244,0.011175,0.000425
245,0.011425,0.000125
246,0.008975,0.000325
247,0.009175,0.000175
248,0.0075,0.0001
249,0.0068,0.00015
250,0.006375,5e-05
251,0.005575,0.000125
252,0.004825,7.5e-05
253,0.0048,0.0001
254,0.0042,7.5e-05
255,0.00355,0
256,0.0032,2.5e-05
257,0.002425,2.5e-05
258,0.002325,5e-05
259,0.002225,5e-05
260,0.00245,0
261,0.00205,0
262,0.001725,0
263,0.001625,0
264,0.0014,2.5e-05
265,0.001175,0
266,0.00135,2.5e-05
267,0.001025,0
268,0.001025,0
269,0.00075,0
270,0.00095,0
271,0.00055,0
272,0.000375,0
273,0.0006,0
274,0.000525,0
275,0.000325,0
276,0.00035,0
277,0.000275,0
278,0.0003,0
279,0.000175,0
280,0.0001,0
281,0.000225,0
282,7.5e-05,0
283,0.00015,0
284,0.000125,0
285,0.0001,0
286,0.000125,0
287,0.0001,0
288,2.5e-05,0
289,2.5e-05,0
290,2.5e-05,0
291,0,0
292,7.5e-05,0
293,0,0
294,2.5e-05,0
295,0,0
296,2.5e-05,0
297,0,0
298,2.5e-05,0
299,2.5e-05,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,2.5e-05,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
