Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,1e-05
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,1e-05
125,0,1e-05
126,0,0
127,0,0
128,0,0
129,0,0
130,0,3e-05
131,0,0
132,0,2e-05
133,0,3e-05
134,0,2e-05
135,0,6e-05
136,0,2e-05
137,0,4e-05
138,0,3e-05
139,0,4e-05
140,0,6e-05
141,0,6e-05
142,0,7e-05
143,0,7e-05
144,0,0.0001
145,0,9e-05
146,0,0.00017
147,0,0.00016
148,0,0.00015
149,0,0.00018
150,0,0.00033
151,0,0.00029
152,0,0.00023
153,0,0.00032
154,0,0.0004
155,0,0.00043
156,0,0.00052
157,0,0.00051
158,0,0.00065
159,0,0.00077
160,0,0.00073
161,0,0.00075
162,0,0.00095
163,0,0.00099
164,0,0.00112
165,0,0.00126
166,0,0.00138
167,0,0.00162
168,0,0.00155
169,0,0.00213
170,0,0.0022
171,0,0.00227
172,0,0.00252
173,0,0.00307
174,0,0.00319
175,0,0.00393
176,1e-05,0.00423
177,0,0.0046
178,3e-05,0.00543
179,2e-05,0.00558
180,2e-05,0.00607
181,2e-05,0.0069
182,1e-05,0.00724
183,3e-05,0.00819
184,5e-05,0.00966
185,2e-05,0.01005
186,7e-05,0.01131
187,9e-05,0.01173
188,9e-05,0.01307
189,5e-05,0.01371
190,0.00011,0.01431
191,0.0001,0.01627
192,0.00026,0.01787
193,0.00023,0.01968
194,0.00028,0.02005
195,0.00028,0.02157
196,0.00041,0.02281
197,0.00048,0.02403
198,0.00075,0.02527
199,0.00063,0.02631
200,0.00102,0.02724
201,0.00112,0.0281
202,0.00129,0.03047
203,0.00173,0.03129
204,0.00243,0.03076
205,0.00297,0.03151
206,0.00336,0.03182
207,0.00383,0.03052
208,0.00496,0.03089
209,0.00577,0.03143
210,0.00725,0.03103
211,0.00871,0.02872
212,0.00993,0.02703
213,0.01118,0.02589
214,0.01275,0.02468
215,0.01477,0.02372
216,0.01616,0.02205
217,0.01752,0.02058
218,0.02058,0.01752
219,0.02205,0.01616
220,0.02372,0.01477
221,0.02468,0.01275
222,0.02589,0.01118
223,0.02703,0.00993
224,0.02872,0.00871
225,0.03103,0.00725
226,0.03143,0.00577
227,0.03089,0.00496
228,0.03052,0.00383
229,0.03182,0.00336
230,0.03151,0.00297
231,0.03076,0.00243
232,0.03129,0.00173
233,0.03047,0.00129
234,0.0281,0.00112
235,0.02724,0.00102
236,0.02631,0.00063
237,0.02527,0.00075
238,0.02403,0.00048
239,0.02281,0.00041
240,0.02157,0.00028
241,0.02005,0.00028
242,0.01968,0.00023
243,0.01787,0.00026
244,0.01627,0.0001
245,0.01431,0.00011
246,0.01371,5e-05
247,0.01307,9e-05
248,0.01173,9e-05
249,0.01131,7e-05
250,0.01005,2e-05
251,0.00966,5e-05
252,0.00819,3e-05
253,0.00724,1e-05
254,0.0069,2e-05
255,0.00607,2e-05
256,0.00558,2e-05
257,0.00543,3e-05
258,0.0046,0
259,0.00423,1e-05
260,0.00393,0
261,0.00319,0
262,0.00307,0
263,0.00252,0
264,0.00227,0
265,0.0022,0
266,0.00213,0
267,0.00155,0
268,0.00162,0
269,0.00138,0
270,0.00126,0
271,0.00112,0
272,0.00099,0
273,0.00095,0
274,0.00075,0
275,0.00073,0
276,0.00077,0
277,0.00065,0
278,0.00051,0
279,0.00052,0
280,0.00043,0
281,0.0004,0
282,0.00032,0
283,0.00023,0
284,0.00029,0
285,0.00033,0
286,0.00018,0
287,0.00015,0
288,0.00016,0
289,0.00017,0
290,9e-05,0
291,0.0001,0
292,7e-05,0
293,7e-05,0
294,6e-05,0
295,6e-05,0
296,4e-05,0
297,3e-05,0
298,4e-05,0
299,2e-05,0
300,6e-05,0
301,2e-05,0
302,3e-05,0
303,2e-05,0
304,0,0
305,3e-05,0
306,0,0
307,0,0
308,0,0
309,0,0
310,1e-05,0
311,1e-05,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,1e-05,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
