Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,2.5e-05
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,2.5e-05
138,0,2.5e-05
139,0,2.5e-05
140,0,7.5e-05
141,0,7.5e-05
142,0,2.5e-05
143,0,2.5e-05
144,0,7.5e-05
145,0,7.5e-05
146,0,0.000125
147,0,0.000125
148,0,0.000125
149,0,0.000175
150,0,0.000125
151,0,0.0002
152,0,0.0002
153,0,0.00025
154,0,0.00035
155,0,0.000325
156,0,0.000275
157,0,0.000275
158,0,0.000425
159,0,0.000475
160,0,0.000425
161,0,0.0007
162,0,0.000675
163,0,0.0005
164,0,0.00095
165,0,0.000775
166,0,0.00085
167,0,0.00125
168,0,0.0016
169,0,0.001325
170,2.5e-05,0.0014
171,0,0.001675
172,0,0.001675
173,0,0.0025
174,0,0.002025
175,2.5e-05,0.00265
176,2.5e-05,0.0027
177,2.5e-05,0.003
178,5e-05,0.004325
179,5e-05,0.004675
180,2.5e-05,0.004275
181,0,0.005275
182,5e-05,0.00575
183,2.5e-05,0.0054
184,2.5e-05,0.00715
185,2.5e-05,0.007725
186,0.0002,0.008425
187,7.5e-05,0.00915
188,0.000125,0.0106
189,0.000275,0.01145
190,0.00025,0.012275
191,0.000175,0.01395
192,0.00045,0.01425
193,0.00035,0.016675
194,0.000575,0.018025
195,0.000575,0.0171
196,0.000725,0.01965
197,0.001075,0.020275
198,0.0016,0.02195
199,0.001675,0.023
200,0.0017,0.02425
201,0.002175,0.0265
202,0.002425,0.0266
203,0.003075,0.0278
204,0.003825,0.029625
205,0.004875,0.031175
206,0.00525,0.03035
207,0.00705,0.031175
208,0.007375,0.033475
209,0.009,0.03105
210,0.010725,0.030475
211,0.013175,0.03195
212,0.0136,0.030025
213,0.0161,0.0296
214,0.017925,0.028375
215,0.018575,0.028575
216,0.0205,0.024675
217,0.0217,0.024875
218,0.024875,0.0217
219,0.024675,0.0205
220,0.028575,0.018575
221,0.028375,0.017925
222,0.0296,0.0161
223,0.030025,0.0136
224,0.03195,0.013175
225,0.030475,0.010725
226,0.03105,0.009
227,0.033475,0.007375
228,0.031175,0.00705
229,0.03035,0.00525
230,0.031175,0.004875
231,0.029625,0.003825
232,0.0278,0.003075
233,0.0266,0.002425
234,0.0265,0.002175
235,0.02425,0.0017
236,0.023,0.001675
237,0.02195,0.0016
238,0.020275,0.001075
239,0.01965,0.000725
240,0.0171,0.000575
241,0.018025,0.000575
242,0.016675,0.00035
243,0.01425,0.00045
244,0.01395,0.000175
245,0.012275,0.00025
246,0.01145,0.000275
247,0.0106,0.000125
248,0.00915,7.5e-05
249,0.008425,0.0002
250,0.007725,2.5e-05
251,0.00715,2.5e-05
252,0.0054,2.5e-05
253,0.00575,5e-05
254,0.005275,0
255,0.004275,2.5e-05
256,0.004675,5e-05
257,0.004325,5e-05
258,0.003,2.5e-05
259,0.0027,2.5e-05
260,0.00265,2.5e-05
261,0.002025,0
262,0.0025,0
263,0.001675,0
264,0.001675,0
265,0.0014,2.5e-05
266,0.001325,0
267,0.0016,0
268,0.00125,0
269,0.00085,0
270,0.000775,0
271,0.00095,0
272,0.0005,0
273,0.000675,0
274,0.0007,0
275,0.000425,0
276,0.000475,0
277,0.000425,0
278,0.000275,0
279,0.000275,0
280,0.000325,0
281,0.00035,0
282,0.00025,0
283,0.0002,0
284,0.0002,0
285,0.000125,0
286,0.000175,0
287,0.000125,0
288,0.000125,0
289,0.000125,0
290,7.5e-05,0
291,7.5e-05,0
292,2.5e-05,0
293,2.5e-05,0
294,7.5e-05,0
295,7.5e-05,0
296,2.5e-05,0
297,2.5e-05,0
298,2.5e-05,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,2.5e-05,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
