Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,1e-05
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,2e-05
128,0,3e-05
129,0,1e-05
130,0,1e-05
131,0,2e-05
132,0,2e-05
133,0,0
134,0,2e-05
135,0,1e-05
136,0,4e-05
137,0,8e-05
138,0,5e-05
139,0,3e-05
140,0,4e-05
141,0,6e-05
142,0,6e-05
143,0,0.00013
144,0,0.00011
145,0,0.00014
146,0,0.00013
147,0,0.0001
148,0,0.00014
149,0,0.00022
150,0,0.00018
151,0,0.00013
152,0,0.00027
153,0,0.00027
154,0,0.0003
155,0,0.00042
156,0,0.00039
157,0,0.00039
158,0,0.00042
159,0,0.00054
160,0,0.00056
161,0,0.00075
162,0,0.00074
163,0,0.00103
164,0,0.00118
165,0,0.00117
166,0,0.00141
167,0,0.00125
168,0,0.00188
169,0,0.00172
170,0,0.0021
171,0,0.00223
172,0,0.0025
173,0,0.00259
174,0,0.00352
175,1e-05,0.00347
176,0,0.00341
177,0,0.00411
178,3e-05,0.00457
179,0,0.00502
180,0,0.00578
181,1e-05,0.00604
182,3e-05,0.0062
183,2e-05,0.00768
184,5e-05,0.00825
185,7e-05,0.00877
186,8e-05,0.00969
187,0.00013,0.01073
188,0.00013,0.01147
189,7e-05,0.01269
190,0.00024,0.01412
191,0.00017,0.0145
192,0.00026,0.01656
193,0.00027,0.01705
194,0.00034,0.01892
195,0.00051,0.02053
196,0.00047,0.02118
197,0.00061,0.02333
198,0.0007,0.02328
199,0.00086,0.02473
200,0.00099,0.02601
201,0.00166,0.02798
202,0.0019,0.02886
203,0.00236,0.03064
204,0.00285,0.03134
205,0.00375,0.03099
206,0.00401,0.03081
207,0.00485,0.03082
208,0.006,0.03237
209,0.00706,0.03153
210,0.00886,0.03138
211,0.00983,0.02958
212,0.01181,0.02904
213,0.01298,0.02799
214,0.01403,0.02648
215,0.01601,0.0248
216,0.0184,0.02295
217,0.01994,0.02258
218,0.02258,0.01994
219,0.02295,0.0184
220,0.0248,0.01601
221,0.02648,0.01403
222,0.02799,0.01298
223,0.02904,0.01181
224,0.02958,0.00983
225,0.03138,0.00886
226,0.03153,0.00706
227,0.03237,0.006
228,0.03082,0.00485
229,0.03081,0.00401
230,0.03099,0.00375
231,0.03134,0.00285
232,0.03064,0.00236
233,0.02886,0.0019
234,0.02798,0.00166
235,0.02601,0.00099
236,0.02473,0.00086
237,0.02328,0.0007
238,0.02333,0.00061
239,0.02118,0.00047
240,0.02053,0.00051
241,0.01892,0.00034
242,0.01705,0.00027
243,0.01656,0.00026
244,0.0145,0.00017
245,0.01412,0.00024
246,0.01269,7e-05
247,0.01147,0.00013
248,0.01073,0.00013
249,0.00969,8e-05
250,0.00877,7e-05
251,0.00825,5e-05
252,0.00768,2e-05
253,0.0062,3e-05
254,0.00604,1e-05
255,0.00578,0
256,0.00502,0
257,0.00457,3e-05
258,0.00411,0
259,0.00341,0
260,0.00347,1e-05
261,0.00352,0
262,0.00259,0
263,0.0025,0
264,0.00223,0
265,0.0021,0
266,0.00172,0
267,0.00188,0
268,0.00125,0
269,0.00141,0
270,0.00117,0
271,0.00118,0
272,0.00103,0
273,0.00074,0
274,0.00075,0
275,0.00056,0
276,0.00054,0
277,0.00042,0
278,0.00039,0
279,0.00039,0
280,0.00042,0
281,0.0003,0
282,0.00027,0
283,0.00027,0
284,0.00013,0
285,0.00018,0
286,0.00022,0
287,0.00014,0
288,0.0001,0
289,0.00013,0
290,0.00014,0
291,0.00011,0
292,0.00013,0
293,6e-05,0
294,6e-05,0
295,4e-05,0
296,3e-05,0
297,5e-05,0
298,8e-05,0
299,4e-05,0
300,1e-05,0
301,2e-05,0
302,0,0
303,2e-05,0
304,2e-05,0
305,1e-05,0
306,1e-05,0
307,3e-05,0
308,2e-05,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,1e-05,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
