Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,1e-05
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,1e-05
127,0,4e-05
128,0,2e-05
129,0,1e-05
130,0,1e-05
131,0,2e-05
132,0,2e-05
133,0,2e-05
134,0,2e-05
135,0,4e-05
136,0,9e-05
137,0,5e-05
138,0,4e-05
139,0,3e-05
140,0,9e-05
141,0,5e-05
142,0,0.00012
143,0,9e-05
144,0,0.00015
145,0,0.0001
146,0,0.00015
147,0,0.00016
148,0,0.00016
149,0,0.00022
150,0,0.00019
151,0,0.00022
152,0,0.00031
153,0,0.00032
154,0,0.00046
155,0,0.00035
156,0,0.00042
157,0,0.0006
158,0,0.0005
159,0,0.00063
160,0,0.00072
161,0,0.00091
162,0,0.00112
163,0,0.00114
164,0,0.00122
165,0,0.00143
166,0,0.00157
167,0,0.00149
168,0,0.00195
169,0,0.00219
170,0,0.00241
171,0,0.00269
172,0,0.00304
173,0,0.00311
174,0,0.00337
175,0,0.00382
176,0,0.00421
177,0,0.00483
178,1e-05,0.00489
179,0,0.00585
180,2e-05,0.00623
181,0,0.00651
182,2e-05,0.00765
183,1e-05,0.00804
184,3e-05,0.00902
185,3e-05,0.01002
186,2e-05,0.01043
187,8e-05,0.01201
188,0.00011,0.01247
189,8e-05,0.01392
190,0.00015,0.01527
191,0.00016,0.01629
192,0.00011,0.01778
193,0.00023,0.01823
194,0.00023,0.02057
195,0.00027,0.02132
196,0.0004,0.02264
197,0.0005,0.02369
198,0.00065,0.0252
199,0.00074,0.02606
200,0.00081,0.0281
201,0.00098,0.02885
202,0.00156,0.02924
203,0.0018,0.03069
204,0.00214,0.03053
205,0.00302,0.03107
206,0.00366,0.0311
207,0.00413,0.03113
208,0.00456,0.0319
209,0.0064,0.03105
210,0.00735,0.03037
211,0.00817,0.02892
212,0.0099,0.02664
213,0.01183,0.0269
214,0.01278,0.02499
215,0.0144,0.02342
216,0.01626,0.02219
217,0.01749,0.02079
218,0.02079,0.01749
219,0.02219,0.01626
220,0.02342,0.0144
221,0.02499,0.01278
222,0.0269,0.01183
223,0.02664,0.0099
224,0.02892,0.00817
225,0.03037,0.00735
226,0.03105,0.0064
227,0.0319,0.00456
228,0.03113,0.00413
229,0.0311,0.00366
230,0.03107,0.00302
231,0.03053,0.00214
232,0.03069,0.0018
233,0.02924,0.00156
234,0.02885,0.00098
235,0.0281,0.00081
236,0.02606,0.00074
237,0.0252,0.00065
238,0.02369,0.0005
239,0.02264,0.0004
240,0.02132,0.00027
241,0.02057,0.00023
242,0.01823,0.00023
243,0.01778,0.00011
244,0.01629,0.00016
245,0.01527,0.00015
246,0.01392,8e-05
247,0.01247,0.00011
248,0.01201,8e-05
249,0.01043,2e-05
250,0.01002,3e-05
251,0.00902,3e-05
252,0.00804,1e-05
253,0.00765,2e-05
254,0.00651,0
255,0.00623,2e-05
256,0.00585,0
257,0.00489,1e-05
258,0.00483,0
259,0.00421,0
260,0.00382,0
261,0.00337,0
262,0.00311,0
263,0.00304,0
264,0.00269,0
265,0.00241,0
266,0.00219,0
267,0.00195,0
268,0.00149,0
269,0.00157,0
270,0.00143,0
271,0.00122,0
272,0.00114,0
273,0.00112,0
274,0.00091,0
275,0.00072,0
276,0.00063,0
277,0.0005,0
278,0.0006,0
279,0.00042,0
280,0.00035,0
281,0.00046,0
282,0.00032,0
283,0.00031,0
284,0.00022,0
285,0.00019,0
286,0.00022,0
287,0.00016,0
288,0.00016,0
289,0.00015,0
290,0.0001,0
291,0.00015,0
292,9e-05,0
293,0.00012,0
294,5e-05,0
295,9e-05,0
296,3e-05,0
297,4e-05,0
298,5e-05,0
299,9e-05,0
300,4e-05,0
301,2e-05,0
302,2e-05,0
303,2e-05,0
304,2e-05,0
305,1e-05,0
306,1e-05,0
307,2e-05,0
308,4e-05,0
309,1e-05,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,1e-05,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
