Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,1e-05
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,1e-05
124,0,0
125,0,1e-05
126,0,0
127,0,1e-05
128,0,0
129,0,1e-05
130,0,2e-05
131,0,2e-05
132,0,6e-05
133,0,1e-05
134,0,1e-05
135,0,5e-05
136,0,5e-05
137,0,6e-05
138,0,4e-05
139,0,5e-05
140,0,5e-05
141,0,5e-05
142,0,9e-05
143,0,5e-05
144,0,0.00018
145,0,0.0002
146,0,0.00014
147,0,0.00021
148,0,0.00021
149,0,0.00025
150,0,0.00031
151,0,0.00029
152,0,0.00033
153,0,0.00034
154,0,0.00051
155,0,0.00046
156,0,0.00057
157,0,0.00079
158,0,0.00073
159,0,0.00072
160,0,0.00079
161,0,0.00089
162,0,0.00111
163,0,0.00112
164,0,0.00128
165,0,0.00136
166,0,0.00177
167,0,0.00163
168,0,0.00222
169,0,0.00236
170,0,0.00215
171,0,0.00253
172,0,0.00304
173,0,0.00331
174,0,0.00357
175,0,0.00461
176,2e-05,0.00474
177,0,0.00505
178,1e-05,0.00561
179,3e-05,0.00612
180,3e-05,0.00659
181,2e-05,0.00744
182,0,0.00791
183,2e-05,0.00895
184,5e-05,0.0103
185,4e-05,0.0105
186,5e-05,0.01158
187,0.0001,0.01241
188,6e-05,0.01345
189,0.0001,0.01376
190,7e-05,0.01525
191,0.00011,0.01753
192,0.0002,0.01932
193,0.00028,0.01965
194,0.00023,0.02046
195,0.00028,0.02136
196,0.00039,0.02367
197,0.00043,0.02448
198,0.00064,0.02553
199,0.00066,0.02606
200,0.00093,0.02806
201,0.00109,0.02899
202,0.00122,0.03062
203,0.00154,0.02988
204,0.00225,0.03048
205,0.00264,0.03127
206,0.00327,0.03185
207,0.00381,0.02974
208,0.00465,0.03068
209,0.00512,0.03068
210,0.00633,0.02994
211,0.00825,0.0277
212,0.00934,0.02682
213,0.01056,0.02533
214,0.01188,0.02406
215,0.01443,0.02276
216,0.01545,0.02087
217,0.0162,0.01913
218,0.01913,0.0162
219,0.02087,0.01545
220,0.02276,0.01443
221,0.02406,0.01188
222,0.02533,0.01056
223,0.02682,0.00934
224,0.0277,0.00825
225,0.02994,0.00633
226,0.03068,0.00512
227,0.03068,0.00465
228,0.02974,0.00381
229,0.03185,0.00327
230,0.03127,0.00264
231,0.03048,0.00225
232,0.02988,0.00154
233,0.03062,0.00122
234,0.02899,0.00109
235,0.02806,0.00093
236,0.02606,0.00066
237,0.02553,0.00064
238,0.02448,0.00043
239,0.02367,0.00039
240,0.02136,0.00028
241,0.02046,0.00023
242,0.01965,0.00028
243,0.01932,0.0002
244,0.01753,0.00011
245,0.01525,7e-05
246,0.01376,0.0001
247,0.01345,6e-05
248,0.01241,0.0001
249,0.01158,5e-05
250,0.0105,4e-05
251,0.0103,5e-05
252,0.00895,2e-05
253,0.00791,0
254,0.00744,2e-05
255,0.00659,3e-05
256,0.00612,3e-05
257,0.00561,1e-05
258,0.00505,0
259,0.00474,2e-05
260,0.00461,0
261,0.00357,0
262,0.00331,0
263,0.00304,0
264,0.00253,0
265,0.00215,0
266,0.00236,0
267,0.00222,0
268,0.00163,0
269,0.00177,0
270,0.00136,0
271,0.00128,0
272,0.00112,0
273,0.00111,0
274,0.00089,0
275,0.00079,0
276,0.00072,0
277,0.00073,0
278,0.00079,0
279,0.00057,0
280,0.00046,0
281,0.00051,0
282,0.00034,0
283,0.00033,0
284,0.00029,0
285,0.00031,0
286,0.00025,0
287,0.00021,0
288,0.00021,0
289,0.00014,0
290,0.0002,0
291,0.00018,0
292,5e-05,0
293,9e-05,0
294,5e-05,0
295,5e-05,0
296,5e-05,0
297,4e-05,0
298,6e-05,0
299,5e-05,0
300,5e-05,0
301,1e-05,0
302,1e-05,0
303,6e-05,0
304,2e-05,0
305,2e-05,0
306,1e-05,0
307,0,0
308,1e-05,0
309,0,0
310,1e-05,0
311,0,0
312,1e-05,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,1e-05,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
