Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0.0002
159,0,0.0001
160,0,0
161,0,0.0002
162,0,0
163,0,0
164,0,0.0001
165,0,0.0006
166,0,0.0002
167,0,0.0006
168,0,0.0002
169,0.0001,0.0002
170,0.0002,0.0003
171,0.0001,0.0003
172,0,0.0005
173,0,0.0006
174,0.0002,0.0007
175,0,0.0007
176,0.0002,0.0006
177,0.0002,0.0007
178,0.0003,0.0004
179,0.0001,0.0005
180,0.0002,0.0014
181,0.0002,0.0018
182,0.0005,0.0011
183,0.0001,0.0019
184,0.0005,0.0018
185,0.0007,0.0021
186,0.0007,0.0027
187,0.0005,0.0028
188,0.0007,0.003
189,0.0017,0.0042
190,0.0017,0.0045
191,0.0017,0.0038
192,0.002,0.0035
193,0.0023,0.0059
194,0.0023,0.0061
195,0.0032,0.008
196,0.0039,0.0094
197,0.0033,0.0093
198,0.0049,0.0082
199,0.0073,0.0103
200,0.0062,0.0109
201,0.007,0.0154
202,0.0087,0.0142
203,0.0102,0.0188
204,0.0114,0.0192
205,0.0148,0.0218
206,0.0182,0.0209
207,0.0194,0.0241
208,0.0223,0.0245
209,0.0236,0.028
210,0.0242,0.0293
211,0.0279,0.0306
212,0.0304,0.0335
213,0.0311,0.0318
214,0.0349,0.0343
215,0.0348,0.0357
216,0.0375,0.0338
217,0.0352,0.0361
218,0.0361,0.0352
219,0.0338,0.0375
220,0.0357,0.0348
221,0.0343,0.0349
222,0.0318,0.0311
223,0.0335,0.0304
224,0.0306,0.0279
225,0.0293,0.0242
226,0.028,0.0236
227,0.0245,0.0223
228,0.0241,0.0194
229,0.0209,0.0182
230,0.0218,0.0148
231,0.0192,0.0114
232,0.0188,0.0102
233,0.0142,0.0087
234,0.0154,0.007
235,0.0109,0.0062
236,0.0103,0.0073
237,0.0082,0.0049
238,0.0093,0.0033
239,0.0094,0.0039
240,0.008,0.0032
241,0.0061,0.0023
242,0.0059,0.0023
243,0.0035,0.002
244,0.0038,0.0017
245,0.0045,0.0017
246,0.0042,0.0017
247,0.003,0.0007
248,0.0028,0.0005
249,0.0027,0.0007
250,0.0021,0.0007
251,0.0018,0.0005
252,0.0019,0.0001
253,0.0011,0.0005
254,0.0018,0.0002
255,0.0014,0.0002
256,0.0005,0.0001
257,0.0004,0.0003
258,0.0007,0.0002
259,0.0006,0.0002
260,0.0007,0
261,0.0007,0.0002
262,0.0006,0
263,0.0005,0
264,0.0003,0.0001
265,0.0003,0.0002
266,0.0002,0.0001
267,0.0002,0
268,0.0006,0
269,0.0002,0
270,0.0006,0
271,0.0001,0
272,0,0
273,0,0
274,0.0002,0
275,0,0
276,0.0001,0
277,0.0002,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
