Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,1e-05
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,1e-05
126,0,3e-05
127,0,1e-05
128,0,2e-05
129,0,1e-05
130,0,1e-05
131,0,3e-05
132,0,1e-05
133,0,3e-05
134,0,4e-05
135,0,5e-05
136,0,7e-05
137,0,4e-05
138,0,6e-05
139,0,3e-05
140,0,8e-05
141,0,7e-05
142,0,0.00013
143,0,0.00012
144,0,0.00016
145,0,0.0001
146,0,0.00011
147,0,0.00017
148,0,0.00019
149,0,0.0002
150,0,0.00026
151,0,0.00026
152,0,0.00028
153,0,0.00033
154,0,0.00045
155,0,0.00039
156,0,0.00053
157,0,0.00051
158,0,0.00061
159,0,0.00071
160,0,0.00074
161,0,0.001
162,0,0.00114
163,0,0.0011
164,0,0.00144
165,0,0.00145
166,0,0.00142
167,0,0.00182
168,0,0.00205
169,0,0.00236
170,0,0.00245
171,0,0.0028
172,0,0.00311
173,0,0.00326
174,0,0.00338
175,0,0.00404
176,0,0.00467
177,0,0.00453
178,0,0.00525
179,1e-05,0.00609
180,1e-05,0.0062
181,1e-05,0.00704
182,1e-05,0.00788
183,1e-05,0.00827
184,2e-05,0.00914
185,3e-05,0.01031
186,4e-05,0.01071
187,5e-05,0.01225
188,0.00011,0.01309
189,9e-05,0.01429
190,0.00013,0.01553
191,0.00016,0.01637
192,0.0001,0.0177
193,0.00021,0.0192
194,0.00023,0.0208
195,0.00023,0.02177
196,0.00044,0.02275
197,0.00037,0.02385
198,0.00067,0.02563
199,0.00075,0.02596
200,0.00079,0.02825
201,0.00096,0.02894
202,0.00138,0.03018
203,0.0017,0.03006
204,0.00204,0.03039
205,0.00291,0.03125
206,0.00356,0.03121
207,0.00383,0.03093
208,0.00449,0.03177
209,0.00603,0.03056
210,0.00703,0.02956
211,0.00797,0.0282
212,0.00964,0.0271
213,0.01145,0.02664
214,0.01262,0.02429
215,0.01403,0.02318
216,0.01547,0.02167
217,0.0172,0.02008
218,0.02008,0.0172
219,0.02167,0.01547
220,0.02318,0.01403
221,0.02429,0.01262
222,0.02664,0.01145
223,0.0271,0.00964
224,0.0282,0.00797
225,0.02956,0.00703
226,0.03056,0.00603
227,0.03177,0.00449
228,0.03093,0.00383
229,0.03121,0.00356
230,0.03125,0.00291
231,0.03039,0.00204
232,0.03006,0.0017
233,0.03018,0.00138
234,0.02894,0.00096
235,0.02825,0.00079
236,0.02596,0.00075
237,0.02563,0.00067
238,0.02385,0.00037
239,0.02275,0.00044
240,0.02177,0.00023
241,0.0208,0.00023
242,0.0192,0.00021
243,0.0177,0.0001
244,0.01637,0.00016
245,0.01553,0.00013
246,0.01429,9e-05
247,0.01309,0.00011
248,0.01225,5e-05
249,0.01071,4e-05
250,0.01031,3e-05
251,0.00914,2e-05
252,0.00827,1e-05
253,0.00788,1e-05
254,0.00704,1e-05
255,0.0062,1e-05
256,0.00609,1e-05
257,0.00525,0
258,0.00453,0
259,0.00467,0
260,0.00404,0
261,0.00338,0
262,0.00326,0
263,0.00311,0
264,0.0028,0
265,0.00245,0
266,0.00236,0
267,0.00205,0
268,0.00182,0
269,0.00142,0
270,0.00145,0
271,0.00144,0
272,0.0011,0
273,0.00114,0
274,0.001,0
275,0.00074,0
276,0.00071,0
277,0.00061,0
278,0.00051,0
279,0.00053,0
280,0.00039,0
281,0.00045,0
282,0.00033,0
283,0.00028,0
284,0.00026,0
285,0.00026,0
286,0.0002,0
287,0.00019,0
288,0.00017,0
289,0.00011,0
290,0.0001,0
291,0.00016,0
292,0.00012,0
293,0.00013,0
294,7e-05,0
295,8e-05,0
296,3e-05,0
297,6e-05,0
298,4e-05,0
299,7e-05,0
300,5e-05,0
301,4e-05,0
302,3e-05,0
303,1e-05,0
304,3e-05,0
305,1e-05,0
306,1e-05,0
307,2e-05,0
308,1e-05,0
309,3e-05,0
310,1e-05,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,1e-05,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
