Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,1e-05
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,2e-05
126,0,0
127,0,0
128,0,2e-05
129,0,0
130,0,0
131,0,2e-05
132,0,0
133,0,3e-05
134,0,3e-05
135,0,6e-05
136,0,4e-05
137,0,3e-05
138,0,2e-05
139,0,4e-05
140,0,5e-05
141,0,0.00011
142,0,4e-05
143,0,8e-05
144,0,9e-05
145,0,0.00013
146,0,0.0002
147,0,0.00017
148,0,0.00012
149,0,0.00019
150,0,0.00022
151,0,0.00029
152,0,0.00027
153,0,0.00033
154,0,0.00039
155,0,0.00043
156,0,0.00043
157,0,0.00056
158,0,0.00067
159,0,0.00069
160,0,0.00074
161,0,0.00083
162,0,0.00084
163,0,0.00109
164,0,0.00098
165,0,0.00138
166,0,0.00119
167,0,0.0014
168,0,0.00168
169,2e-05,0.00185
170,0,0.00225
171,0,0.00235
172,0,0.00234
173,0,0.00253
174,2e-05,0.00326
175,1e-05,0.00359
176,3e-05,0.0037
177,0,0.00478
178,3e-05,0.00494
179,4e-05,0.00519
180,5e-05,0.00568
181,5e-05,0.00617
182,7e-05,0.00708
183,9e-05,0.00707
184,8e-05,0.00819
185,0.00013,0.00953
186,0.00014,0.01042
187,0.00016,0.01057
188,0.00016,0.01141
189,0.00017,0.01286
190,0.00024,0.01329
191,0.00023,0.01443
192,0.00042,0.01564
193,0.00027,0.01736
194,0.00056,0.01953
195,0.00056,0.02029
196,0.0008,0.01992
197,0.00082,0.02253
198,0.00109,0.02261
199,0.00115,0.02439
200,0.00155,0.02638
201,0.00186,0.02652
202,0.00241,0.02747
203,0.0029,0.02963
204,0.00341,0.02872
205,0.00408,0.03058
206,0.00442,0.03115
207,0.00557,0.03004
208,0.00624,0.03064
209,0.00774,0.03112
210,0.00943,0.02975
211,0.01029,0.0299
212,0.01203,0.02856
213,0.01351,0.02798
214,0.01496,0.02616
215,0.01637,0.02485
216,0.01883,0.02358
217,0.02072,0.0216
218,0.0216,0.02072
219,0.02358,0.01883
220,0.02485,0.01637
221,0.02616,0.01496
222,0.02798,0.01351
223,0.02856,0.01203
224,0.0299,0.01029
225,0.02975,0.00943
226,0.03112,0.00774
227,0.03064,0.00624
228,0.03004,0.00557
229,0.03115,0.00442
230,0.03058,0.00408
231,0.02872,0.00341
232,0.02963,0.0029
233,0.02747,0.00241
234,0.02652,0.00186
235,0.02638,0.00155
236,0.02439,0.00115
237,0.02261,0.00109
238,0.02253,0.00082
239,0.01992,0.0008
240,0.02029,0.00056
241,0.01953,0.00056
242,0.01736,0.00027
243,0.01564,0.00042
244,0.01443,0.00023
245,0.01329,0.00024
246,0.01286,0.00017
247,0.01141,0.00016
248,0.01057,0.00016
249,0.01042,0.00014
250,0.00953,0.00013
251,0.00819,8e-05
252,0.00707,9e-05
253,0.00708,7e-05
254,0.00617,5e-05
255,0.00568,5e-05
256,0.00519,4e-05
257,0.00494,3e-05
258,0.00478,0
259,0.0037,3e-05
260,0.00359,1e-05
261,0.00326,2e-05
262,0.00253,0
263,0.00234,0
264,0.00235,0
265,0.00225,0
266,0.00185,2e-05
267,0.00168,0
268,0.0014,0
269,0.00119,0
270,0.00138,0
271,0.00098,0
272,0.00109,0
273,0.00084,0
274,0.00083,0
275,0.00074,0
276,0.00069,0
277,0.00067,0
278,0.00056,0
279,0.00043,0
280,0.00043,0
281,0.00039,0
282,0.00033,0
283,0.00027,0
284,0.00029,0
285,0.00022,0
286,0.00019,0
287,0.00012,0
288,0.00017,0
289,0.0002,0
290,0.00013,0
291,9e-05,0
292,8e-05,0
293,4e-05,0
294,0.00011,0
295,5e-05,0
296,4e-05,0
297,2e-05,0
298,3e-05,0
299,4e-05,0
300,6e-05,0
301,3e-05,0
302,3e-05,0
303,0,0
304,2e-05,0
305,0,0
306,0,0
307,2e-05,0
308,0,0
309,0,0
310,2e-05,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,1e-05,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
