Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,1e-05
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,1e-05
127,0,1e-05
128,0,0
129,0,0
130,0,0
131,0,1e-05
132,0,1e-05
133,0,1e-05
134,0,1e-05
135,0,2e-05
136,0,4e-05
137,0,1e-05
138,0,5e-05
139,0,4e-05
140,0,3e-05
141,0,7e-05
142,0,2e-05
143,0,4e-05
144,0,8e-05
145,0,4e-05
146,0,0.00012
147,0,0.00011
148,0,0.00014
149,0,0.00018
150,0,0.00017
151,0,0.00015
152,0,0.00023
153,0,0.00015
154,0,0.00027
155,0,0.0003
156,0,0.00045
157,0,0.00042
158,0,0.00044
159,0,0.00045
160,0,0.00057
161,0,0.00069
162,0,0.00066
163,0,0.00091
164,0,0.00094
165,0,0.00097
166,0,0.00102
167,0,0.00115
168,0,0.00136
169,0,0.00134
170,0,0.00168
171,1e-05,0.00173
172,1e-05,0.00214
173,0,0.00228
174,0,0.00237
175,3e-05,0.00274
176,1e-05,0.00311
177,2e-05,0.00378
178,3e-05,0.00405
179,4e-05,0.00464
180,5e-05,0.00524
181,5e-05,0.0051
182,2e-05,0.00588
183,0.0001,0.00658
184,7e-05,0.00698
185,9e-05,0.00789
186,0.00014,0.00951
187,0.00015,0.00999
188,0.00018,0.01043
189,0.00016,0.01195
190,0.0002,0.01222
191,0.00033,0.01306
192,0.00039,0.01526
193,0.00037,0.01581
194,0.00048,0.01685
195,0.00056,0.01945
196,0.00076,0.02076
197,0.00083,0.02116
198,0.00101,0.02217
199,0.00129,0.02503
200,0.00144,0.02453
201,0.00212,0.02639
202,0.00251,0.02819
203,0.00302,0.0294
204,0.00343,0.02988
205,0.00432,0.03002
206,0.00499,0.03128
207,0.00612,0.03074
208,0.00742,0.03203
209,0.00829,0.03159
210,0.01012,0.03144
211,0.0113,0.03113
212,0.01318,0.0301
213,0.01476,0.02875
214,0.01654,0.0282
215,0.01845,0.02661
216,0.02052,0.02483
217,0.02198,0.02346
218,0.02346,0.02198
219,0.02483,0.02052
220,0.02661,0.01845
221,0.0282,0.01654
222,0.02875,0.01476
223,0.0301,0.01318
224,0.03113,0.0113
225,0.03144,0.01012
226,0.03159,0.00829
227,0.03203,0.00742
228,0.03074,0.00612
229,0.03128,0.00499
230,0.03002,0.00432
231,0.02988,0.00343
232,0.0294,0.00302
233,0.02819,0.00251
234,0.02639,0.00212
235,0.02453,0.00144
236,0.02503,0.00129
237,0.02217,0.00101
238,0.02116,0.00083
239,0.02076,0.00076
240,0.01945,0.00056
241,0.01685,0.00048
242,0.01581,0.00037
243,0.01526,0.00039
244,0.01306,0.00033
245,0.01222,0.0002
246,0.01195,0.00016
247,0.01043,0.00018
248,0.00999,0.00015
249,0.00951,0.00014
250,0.00789,9e-05
251,0.00698,7e-05
252,0.00658,0.0001
253,0.00588,2e-05
254,0.0051,5e-05
255,0.00524,5e-05
256,0.00464,4e-05
257,0.00405,3e-05
258,0.00378,2e-05
259,0.00311,1e-05
260,0.00274,3e-05
261,0.00237,0
262,0.00228,0
263,0.00214,1e-05
264,0.00173,1e-05
265,0.00168,0
266,0.00134,0
267,0.00136,0
268,0.00115,0
269,0.00102,0
270,0.00097,0
271,0.00094,0
272,0.00091,0
273,0.00066,0
274,0.00069,0
275,0.00057,0
276,0.00045,0
277,0.00044,0
278,0.00042,0
279,0.00045,0
280,0.0003,0
281,0.00027,0
282,0.00015,0
283,0.00023,0
284,0.00015,0
285,0.00017,0
286,0.00018,0
287,0.00014,0
288,0.00011,0
289,0.00012,0
290,4e-05,0
291,8e-05,0
292,4e-05,0
293,2e-05,0
294,7e-05,0
295,3e-05,0
296,4e-05,0
297,5e-05,0
298,1e-05,0
299,4e-05,0
300,2e-05,0
301,1e-05,0
302,1e-05,0
303,1e-05,0
304,1e-05,0
305,0,0
306,0,0
307,0,0
308,1e-05,0
309,1e-05,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,1e-05,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
