Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,1e-05
120,0,0
121,0,1e-05
122,0,1e-05
123,0,2e-05
124,0,0
125,0,0
126,0,0
127,0,1e-05
128,0,1e-05
129,0,1e-05
130,0,4e-05
131,0,2e-05
132,0,1e-05
133,0,1e-05
134,0,2e-05
135,0,3e-05
136,0,3e-05
137,0,1e-05
138,0,2e-05
139,0,2e-05
140,0,6e-05
141,0,6e-05
142,0,6e-05
143,0,5e-05
144,0,5e-05
145,0,0.0001
146,0,0.0001
147,0,0.00014
148,0,0.00016
149,0,0.00022
150,0,0.00029
151,0,0.00019
152,0,0.00037
153,0,0.00028
154,0,0.00041
155,0,0.00035
156,0,0.00045
157,0,0.00056
158,0,0.00056
159,0,0.00062
160,0,0.00069
161,0,0.00069
162,1e-05,0.00087
163,0,0.00088
164,0,0.00094
165,0,0.00117
166,0,0.00148
167,0,0.0013
168,0,0.00152
169,0,0.00189
170,0,0.00204
171,0,0.00219
172,0,0.00264
173,1e-05,0.00285
174,1e-05,0.00297
175,0,0.0037
176,2e-05,0.0037
177,3e-05,0.00411
178,0,0.00446
179,2e-05,0.0052
180,1e-05,0.00573
181,3e-05,0.00598
182,5e-05,0.00663
183,5e-05,0.00754
184,1e-05,0.00816
185,9e-05,0.0097
186,4e-05,0.00987
187,0.00014,0.01109
188,6e-05,0.01152
189,0.00016,0.01227
190,0.00018,0.01475
191,0.00019,0.01474
192,0.00027,0.01581
193,0.00021,0.01704
194,0.00031,0.01915
195,0.00042,0.01982
196,0.00053,0.02158
197,0.00065,0.02232
198,0.0008,0.02384
199,0.00102,0.02508
200,0.00124,0.02659
201,0.00155,0.02731
202,0.0019,0.02931
203,0.00239,0.02894
204,0.00275,0.03098
205,0.00359,0.0311
206,0.00406,0.03139
207,0.00505,0.03214
208,0.00591,0.03196
209,0.00717,0.03116
210,0.00821,0.03073
211,0.00982,0.02982
212,0.01144,0.02965
213,0.01292,0.02748
214,0.0138,0.02656
215,0.01683,0.02584
216,0.01759,0.02349
217,0.01929,0.02144
218,0.02144,0.01929
219,0.02349,0.01759
220,0.02584,0.01683
221,0.02656,0.0138
222,0.02748,0.01292
223,0.02965,0.01144
224,0.02982,0.00982
225,0.03073,0.00821
226,0.03116,0.00717
227,0.03196,0.00591
228,0.03214,0.00505
229,0.03139,0.00406
230,0.0311,0.00359
231,0.03098,0.00275
232,0.02894,0.00239
233,0.02931,0.0019
234,0.02731,0.00155
235,0.02659,0.00124
236,0.02508,0.00102
237,0.02384,0.0008
238,0.02232,0.00065
239,0.02158,0.00053
240,0.01982,0.00042
241,0.01915,0.00031
242,0.01704,0.00021
243,0.01581,0.00027
244,0.01474,0.00019
245,0.01475,0.00018
246,0.01227,0.00016
247,0.01152,6e-05
248,0.01109,0.00014
249,0.00987,4e-05
250,0.0097,9e-05
251,0.00816,1e-05
252,0.00754,5e-05
253,0.00663,5e-05
254,0.00598,3e-05
255,0.00573,1e-05
256,0.0052,2e-05
257,0.00446,0
258,0.00411,3e-05
259,0.0037,2e-05
260,0.0037,0
261,0.00297,1e-05
262,0.00285,1e-05
263,0.00264,0
264,0.00219,0
265,0.00204,0
266,0.00189,0
267,0.00152,0
268,0.0013,0
269,0.00148,0
270,0.00117,0
271,0.00094,0
272,0.00088,0
273,0.00087,1e-05
274,0.00069,0
275,0.00069,0
276,0.00062,0
277,0.00056,0
278,0.00056,0
279,0.00045,0
280,0.00035,0
281,0.00041,0
282,0.00028,0
283,0.00037,0
284,0.00019,0
285,0.00029,0
286,0.00022,0
287,0.00016,0
288,0.00014,0
289,0.0001,0
290,0.0001,0
291,5e-05,0
292,5e-05,0
293,6e-05,0
294,6e-05,0
295,6e-05,0
296,2e-05,0
297,2e-05,0
298,1e-05,0
299,3e-05,0
300,3e-05,0
301,2e-05,0
302,1e-05,0
303,1e-05,0
304,2e-05,0
305,4e-05,0
306,1e-05,0
307,1e-05,0
308,1e-05,0
309,0,0
310,0,0
311,0,0
312,2e-05,0
313,1e-05,0
314,1e-05,0
315,0,0
316,1e-05,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
