Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,1e-05
119,0,1e-05
120,0,0
121,0,1e-05
122,0,1e-05
123,0,1e-05
124,0,0
125,0,0
126,0,1e-05
127,0,1e-05
128,0,1e-05
129,0,2e-05
130,0,2e-05
131,0,3e-05
132,0,2e-05
133,0,2e-05
134,0,3e-05
135,0,1e-05
136,0,3e-05
137,0,2e-05
138,0,4e-05
139,0,3e-05
140,0,6e-05
141,0,5e-05
142,0,4e-05
143,0,9e-05
144,0,0.00011
145,0,0.00013
146,0,0.00019
147,0,0.0001
148,0,0.0003
149,0,0.00029
150,0,0.00024
151,0,0.00029
152,0,0.00038
153,0,0.00033
154,0,0.00044
155,0,0.00045
156,0,0.00066
157,0,0.00055
158,0,0.00063
159,0,0.00079
160,0,0.00077
161,0,0.00069
162,0,0.00095
163,0,0.00111
164,0,0.00132
165,0,0.00144
166,1e-05,0.00152
167,0,0.00174
168,0,0.00185
169,0,0.00218
170,0,0.00241
171,0,0.00255
172,0,0.00284
173,0,0.00324
174,0,0.00373
175,0,0.00402
176,1e-05,0.00446
177,0,0.00487
178,1e-05,0.00512
179,1e-05,0.00588
180,1e-05,0.00653
181,1e-05,0.0072
182,2e-05,0.00778
183,3e-05,0.00863
184,5e-05,0.00964
185,7e-05,0.01034
186,2e-05,0.01108
187,5e-05,0.01204
188,5e-05,0.01254
189,9e-05,0.01458
190,0.0001,0.0149
191,0.00012,0.01671
192,0.00018,0.01803
193,0.00018,0.01959
194,0.0002,0.01951
195,0.00029,0.0221
196,0.00034,0.02235
197,0.0005,0.02386
198,0.00057,0.02485
199,0.0007,0.0263
200,0.0008,0.02851
201,0.00111,0.02931
202,0.00151,0.02978
203,0.00182,0.03091
204,0.00213,0.03129
205,0.0025,0.03098
206,0.00305,0.03163
207,0.00403,0.03086
208,0.00437,0.03167
209,0.00632,0.02992
210,0.00685,0.03073
211,0.00826,0.02789
212,0.00944,0.02727
213,0.01055,0.02666
214,0.01223,0.02545
215,0.01402,0.02273
216,0.01579,0.0213
217,0.01753,0.01946
218,0.01946,0.01753
219,0.0213,0.01579
220,0.02273,0.01402
221,0.02545,0.01223
222,0.02666,0.01055
223,0.02727,0.00944
224,0.02789,0.00826
225,0.03073,0.00685
226,0.02992,0.00632
227,0.03167,0.00437
228,0.03086,0.00403
229,0.03163,0.00305
230,0.03098,0.0025
231,0.03129,0.00213
232,0.03091,0.00182
233,0.02978,0.00151
234,0.02931,0.00111
235,0.02851,0.0008
236,0.0263,0.0007
237,0.02485,0.00057
238,0.02386,0.0005
239,0.02235,0.00034
240,0.0221,0.00029
241,0.01951,0.0002
242,0.01959,0.00018
243,0.01803,0.00018
244,0.01671,0.00012
245,0.0149,0.0001
246,0.01458,9e-05
247,0.01254,5e-05
248,0.01204,5e-05
249,0.01108,2e-05
250,0.01034,7e-05
251,0.00964,5e-05
252,0.00863,3e-05
253,0.00778,2e-05
254,0.0072,1e-05
255,0.00653,1e-05
256,0.00588,1e-05
257,0.00512,1e-05
258,0.00487,0
259,0.00446,1e-05
260,0.00402,0
261,0.00373,0
262,0.00324,0
263,0.00284,0
264,0.00255,0
265,0.00241,0
266,0.00218,0
267,0.00185,0
268,0.00174,0
269,0.00152,1e-05
270,0.00144,0
271,0.00132,0
272,0.00111,0
273,0.00095,0
274,0.00069,0
275,0.00077,0
276,0.00079,0
277,0.00063,0
278,0.00055,0
279,0.00066,0
280,0.00045,0
281,0.00044,0
282,0.00033,0
283,0.00038,0
284,0.00029,0
285,0.00024,0
286,0.00029,0
287,0.0003,0
288,0.0001,0
289,0.00019,0
290,0.00013,0
291,0.00011,0
292,9e-05,0
293,4e-05,0
294,5e-05,0
295,6e-05,0
296,3e-05,0
297,4e-05,0
298,2e-05,0
299,3e-05,0
300,1e-05,0
301,3e-05,0
302,2e-05,0
303,2e-05,0
304,3e-05,0
305,2e-05,0
306,2e-05,0
307,1e-05,0
308,1e-05,0
309,1e-05,0
310,0,0
311,0,0
312,1e-05,0
313,1e-05,0
314,1e-05,0
315,0,0
316,1e-05,0
317,1e-05,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
