Seats,DemSeats,RepSeats
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,2.5e-05
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,2.5e-05
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,2.5e-05
134,0,2.5e-05
135,0,0
136,0,2.5e-05
137,0,2.5e-05
138,0,0
139,0,2.5e-05
140,0,2.5e-05
141,0,5e-05
142,0,5e-05
143,0,2.5e-05
144,0,0
145,0,0.0001
146,0,0.0001
147,0,0.0001
148,0,2.5e-05
149,0,7.5e-05
150,0,0.0001
151,0,0.0002
152,0,0.000275
153,0,0.000225
154,0,0.000125
155,0,0.000125
156,0,0.0003
157,0,0.00035
158,0,0.00035
159,0,0.00045
160,0,0.0004
161,2.5e-05,0.00085
162,0,0.00055
163,0,0.00085
164,0,0.0009
165,0,0.000925
166,0,0.00125
167,0,0.001225
168,0,0.0013
169,0,0.000975
170,2.5e-05,0.00145
171,0,0.0016
172,5e-05,0.001475
173,0,0.001875
174,0,0.002625
175,0,0.0026
176,0,0.0034
177,0,0.003425
178,0,0.003825
179,5e-05,0.004425
180,5e-05,0.004675
181,5e-05,0.005125
182,2.5e-05,0.0049
183,0.0001,0.006275
184,5e-05,0.007075
185,7.5e-05,0.008175
186,0.000125,0.00765
187,0.0001,0.009325
188,0.000125,0.010425
189,0.000125,0.0114
190,0.0002,0.01195
191,0.0004,0.012325
192,0.00025,0.0142
193,0.00025,0.0155
194,0.000475,0.0169
195,0.000675,0.018475
196,0.000825,0.017975
197,0.00125,0.01915
198,0.0009,0.0232
199,0.0013,0.022825
200,0.001875,0.026125
201,0.002375,0.0262
202,0.002975,0.02645
203,0.003425,0.027825
204,0.003925,0.0307
205,0.004925,0.03115
206,0.006325,0.0324
207,0.0067,0.03155
208,0.008675,0.031375
209,0.009025,0.0294
210,0.01085,0.03135
211,0.012275,0.032475
212,0.01365,0.030375
213,0.01515,0.0311
214,0.01745,0.0277
215,0.019075,0.02725
216,0.022175,0.023825
217,0.0241,0.023625
218,0.023625,0.0241
219,0.023825,0.022175
220,0.02725,0.019075
221,0.0277,0.01745
222,0.0311,0.01515
223,0.030375,0.01365
224,0.032475,0.012275
225,0.03135,0.01085
226,0.0294,0.009025
227,0.031375,0.008675
228,0.03155,0.0067
229,0.0324,0.006325
230,0.03115,0.004925
231,0.0307,0.003925
232,0.027825,0.003425
233,0.02645,0.002975
234,0.0262,0.002375
235,0.026125,0.001875
236,0.022825,0.0013
237,0.0232,0.0009
238,0.01915,0.00125
239,0.017975,0.000825
240,0.018475,0.000675
241,0.0169,0.000475
242,0.0155,0.00025
243,0.0142,0.00025
244,0.012325,0.0004
245,0.01195,0.0002
246,0.0114,0.000125
247,0.010425,0.000125
248,0.009325,0.0001
249,0.00765,0.000125
250,0.008175,7.5e-05
251,0.007075,5e-05
252,0.006275,0.0001
253,0.0049,2.5e-05
254,0.005125,5e-05
255,0.004675,5e-05
256,0.004425,5e-05
257,0.003825,0
258,0.003425,0
259,0.0034,0
260,0.0026,0
261,0.002625,0
262,0.001875,0
263,0.001475,5e-05
264,0.0016,0
265,0.00145,2.5e-05
266,0.000975,0
267,0.0013,0
268,0.001225,0
269,0.00125,0
270,0.000925,0
271,0.0009,0
272,0.00085,0
273,0.00055,0
274,0.00085,2.5e-05
275,0.0004,0
276,0.00045,0
277,0.00035,0
278,0.00035,0
279,0.0003,0
280,0.000125,0
281,0.000125,0
282,0.000225,0
283,0.000275,0
284,0.0002,0
285,0.0001,0
286,7.5e-05,0
287,2.5e-05,0
288,0.0001,0
289,0.0001,0
290,0.0001,0
291,0,0
292,2.5e-05,0
293,5e-05,0
294,5e-05,0
295,2.5e-05,0
296,2.5e-05,0
297,0,0
298,2.5e-05,0
299,2.5e-05,0
300,0,0
301,2.5e-05,0
302,2.5e-05,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,2.5e-05,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,2.5e-05,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
