GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3988,0.6012,0.0299,0.9701,0,0.310281644320291,0.487263796669971,0.512736203330029,0.689718355679709,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.476,0.524,0.2718,0.7282,0,0.411160879539808,0.54092823825759,0.45907176174241,0.588839120460192,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3913,0.6087,0.0088,0.9912,0,0.315938226176424,0.466575518726382,0.533424481273618,0.684061773823576,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5938,0.4062,0.9762,0.0238,0,0.515917208633885,0.671724095526191,0.328275904473809,0.484082791366115,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6311,0.3689,0.9962,0.00380000000000003,0,0.55039054912783,0.711794558647741,0.288205441352259,0.44960945087217,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5422,0.4578,0.868,0.132,0,0.480079344153798,0.604243350150804,0.395756649849196,0.519920655846202,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3076,0.6924,0,1,0,0.242063374347493,0.373139309308356,0.626860690691644,0.757936625652507,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6033,0.3967,0.975,0.025,0,0.516562707693902,0.689960826648588,0.310039173351412,0.483437292306098,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4912,0.5088,0.4124,0.5876,0,0.426108815640398,0.55635485899106,0.44364514100894,0.573891184359602,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4469,0.5531,0.0984,0.9016,0,0.37929826811653,0.514565983942,0.485434016058,0.62070173188347,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4018,0.5982,0.0154,0.9846,0,0.326916554456552,0.476604532850313,0.523395467149687,0.673083445543448,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4401,0.5599,0.1332,0.8668,0,0.351540719159833,0.528744489275407,0.471255510724593,0.648459280840167,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5079,0.4921,0.581,0.419,1,0.444715337730828,0.570985604734002,0.429014395265998,0.555284662269172,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6601,0.3399,1,0,0,0.598228707066211,0.721985842263827,0.278014157736173,0.401771292933789,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5253,0.4747,0.747,0.253,0,0.462799708303901,0.587713464584878,0.412286535415122,0.537200291696099,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.549,0.451,0.8881,0.1119,0,0.482738330406367,0.615343291328864,0.384656708671136,0.517261669593633,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4401,0.5599,0.0741,0.9259,0,0.371844236272661,0.508261872178102,0.491738127821898,0.628155763727339,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.408,0.592,0.0123,0.9877,0,0.340763410245444,0.475314648322436,0.524685351677564,0.659236589754556,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4496,0.5504,0.0986,0.9014,0,0.385417167743713,0.513873847963545,0.486126152036455,0.614582832256287,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5357,0.4643,0.8149,0.1851,0,0.470170303416625,0.601247729384538,0.398752270615462,0.529829696583375,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5892,0.4108,0.9712,0.0288,0,0.511927213728694,0.666461393254494,0.333538606745506,0.488072786271306,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5682,0.4318,0.9208,0.0792,0,0.488648838310249,0.647660044412094,0.352339955587906,0.511351161689751,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5387,0.4613,0.8419,0.1581,1,0.475144254493128,0.602344473256625,0.397655526743375,0.524855745506872,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3681,0.6319,0.0075,0.9925,0,0.278849387302177,0.457372558811592,0.542627441188408,0.721150612697823,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6133,0.3867,0.9919,0.0081,0,0.535763261879011,0.690851677446298,0.309148322553702,0.464236738120989,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6312,0.3688,0.9996,0.000399999999999956,0,0.566574133350352,0.695906140831013,0.304093859168987,0.433425866649648,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4473,0.5527,0.088,0.912,0,0.383191758151734,0.511371533404101,0.488628466595899,0.616808241848266,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3447,0.6553,0.0001,0.9999,0,0.277237588298265,0.412138536927223,0.587861463072777,0.722762411701735,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
