GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3952,0.6048,0.0259,0.9741,0,0.306586502415688,0.483835744009966,0.516164255990034,0.693413497584312,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4682,0.5318,0.2252,0.7748,0,0.398779221341611,0.53754880694399,0.46245119305601,0.601220778658389,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3911,0.6089,0.0089,0.9911,0,0.315554245613067,0.466661092236532,0.533338907763468,0.684445754386933,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5924,0.4076,0.9742,0.0258,0,0.514281015480627,0.670472245262672,0.329527754737328,0.485718984519373,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6258,0.3742,0.9947,0.00529999999999997,0,0.544845970377427,0.706779135539627,0.293220864460373,0.455154029622573,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5247,0.4753,0.731,0.269,0,0.458797674748516,0.590527633257811,0.409472366742189,0.541202325251484,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3101,0.6899,0,1,0,0.244088321282588,0.376079144566457,0.623920855433543,0.755911678717412,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6011,0.3989,0.9723,0.0276999999999999,0,0.514312934460411,0.687905090868497,0.312094909131503,0.485687065539589,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4815,0.5185,0.3232,0.6768,0,0.414957258847945,0.547954559546992,0.452045440453008,0.585042741152055,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4464,0.5536,0.0972,0.9028,0,0.378554859681276,0.514336394619669,0.485663605380331,0.621445140318724,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3958,0.6042,0.0115,0.9885,0,0.320356598082545,0.471182331463358,0.528817668536642,0.679643401917455,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4388,0.5612,0.1281,0.8719,0,0.350051994087676,0.5274963673778,0.4725036326222,0.649948005912324,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5159,0.4841,0.659,0.341,1,0.451960346867369,0.5799151388795,0.4200848611205,0.548039653132631,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6709,0.3291,1,0,0,0.607802683926073,0.733946819854457,0.266053180145543,0.392197316073927,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5238,0.4762,0.7297,0.2703,0,0.459797897084428,0.587819995373647,0.412180004626353,0.540202102915572,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5472,0.4528,0.877,0.123,0,0.480247530387355,0.614208956427471,0.385791043572529,0.519752469612645,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4372,0.5628,0.0669,0.9331,0,0.368320674372751,0.506098408745738,0.493901591254262,0.631679325627249,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4235,0.5765,0.039,0.961,0,0.352026826749941,0.49487725444423,0.50512274555577,0.647973173250059,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4496,0.5504,0.0992,0.9008,0,0.385182280519195,0.514063698199597,0.485936301800403,0.614817719480805,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5425,0.4575,0.8394,0.1606,0,0.471988739235891,0.613091155983797,0.386908844016203,0.528011260764109,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.587,0.413,0.9676,0.0324,0,0.509522986433353,0.66449456128626,0.33550543871374,0.490477013566647,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5679,0.4321,0.9195,0.0805,0,0.488219942749281,0.647586416693093,0.352413583306907,0.511780057250719,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5466,0.4534,0.8798,0.1202,1,0.481309769687518,0.611818680693441,0.388181319306559,0.518690230312482,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3676,0.6324,0.0074,0.9926,0,0.278219110074328,0.456995036288807,0.543004963711193,0.721780889925672,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6128,0.3872,0.9915,0.00849999999999995,0,0.535043865062845,0.690537078105644,0.309462921894356,0.464956134937155,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6351,0.3649,0.9994,0.000600000000000045,0,0.566948458540353,0.703334102621512,0.296665897378488,0.433051541459647,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.44,0.56,0.0748,0.9252,0,0.371486482059465,0.508499010319507,0.491500989680493,0.628513517940535,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3457,0.6543,0.0001,0.9999,0,0.277450610358559,0.413871100478262,0.586128899521738,0.722549389641441,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3733,0.6267,0.0036,0.9964,0,0.295806905185086,0.450705396027245,0.549294603972755,0.704193094814914,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4909,0.5091,0.4073,0.5927,0,0.426858631708924,0.554889129670023,0.445110870329977,0.573141368291076,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5955,0.4045,0.9946,0.00539999999999996,0,0.533807809973019,0.657151118663299,0.342848881336701,0.466192190026981,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3017,0.6983,0,1,0,0.221794781742972,0.381513773246942,0.618486226753058,0.778205218257028,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3068,0.6932,0.0002,0.9998,0,0.216101820536584,0.3975030787058,0.6024969212942,0.783898179463416,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4798,0.5202,0.3033,0.6967,0,0.415476015179134,0.544216983452884,0.455783016547116,0.584523984820866,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4917,0.5083,0.4164,0.5836,0,0.42674315390904,0.55659301408459,0.44340698591541,0.57325684609096,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
