GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3951,0.6049,0.004,0.996,0,0.329977610337557,0.460157820476812,0.539842179523188,0.670022389662443,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4733,0.5267,0.2358,0.7642,0,0.41230925230117,0.534303032420117,0.465696967579883,0.58769074769883,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4216,0.5784,0.0168,0.9832,0,0.360866724989176,0.482256695910234,0.517743304089766,0.639133275010824,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5912,0.4088,0.9743,0.0256999999999999,0,0.514161233623479,0.668190596709941,0.331809403290059,0.485838766376521,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.624,0.376,0.9947,0.00529999999999997,0,0.544255819155595,0.703650147394272,0.296349852605728,0.455744180844405,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.538,0.462,0.8624,0.1376,0,0.48070316120201,0.595375555599321,0.404624444400679,0.51929683879799,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3492,0.6508,0,1,0,0.289377529481109,0.409035678927196,0.590964321072804,0.710622470518891,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6053,0.3947,0.9779,0.0221,0,0.519195637508282,0.691422939010931,0.308577060989069,0.480804362491718,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4791,0.5209,0.2788,0.7212,0,0.420403147731349,0.537758937537459,0.462241062462541,0.579596852268651,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4557,0.5443,0.1069,0.8931,0,0.396988122990134,0.514332672839702,0.485667327160298,0.603011877009866,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
