GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3984,0.6016,0.0051,0.9949,0,0.33340295510884,0.463446478987384,0.536553521012616,0.66659704489116,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4903,0.5097,0.3943,0.6057,0,0.431124711851783,0.549564718140875,0.450435281859125,0.568875288148217,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.423,0.577,0.0184,0.9816,0,0.362418343101526,0.483657379540642,0.516342620459358,0.637581656898474,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5927,0.4073,0.9764,0.0236,0,0.515881950985752,0.669455322612046,0.330544677387954,0.484118049014248,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6256,0.3744,0.9953,0.00470000000000004,0,0.546071088996704,0.705086167321585,0.294913832678415,0.453928911003296,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5385,0.4615,0.8656,0.1344,0,0.481223389045567,0.595761511451731,0.404238488548269,0.518776610954433,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3488,0.6512,0,1,0,0.289130218652947,0.408549709541359,0.591450290458641,0.710869781347053,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6059,0.3941,0.9786,0.0214,0,0.519895798195174,0.691968096995153,0.308031903004847,0.480104201804826,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4819,0.5181,0.302,0.698,0,0.424388733584153,0.539364893925176,0.460635106074824,0.575611266415847,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.461,0.539,0.1312,0.8688,0,0.403679934359235,0.518263016074773,0.481736983925227,0.596320065640765,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
