GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3956,0.6044,0.0258,0.9742,0,0.307410528713646,0.483806066155221,0.516193933844779,0.692589471286354,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4774,0.5226,0.2828,0.7172,0,0.412854317680335,0.542024368296516,0.457975631703484,0.587145682319665,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3918,0.6082,0.0089,0.9911,0,0.316725905175645,0.466928929394426,0.533071070605574,0.683274094824355,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5946,0.4054,0.9775,0.0225,0,0.516999621393399,0.67211799084337,0.32788200915663,0.483000378606601,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6277,0.3723,0.9955,0.00449999999999995,0,0.547396956550858,0.708070031237654,0.291929968762346,0.452603043449142,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5423,0.4577,0.8768,0.1232,0,0.482257962384089,0.602407317364009,0.397592682635991,0.517742037615911,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.307,0.693,0,1,0,0.241766704259059,0.372268907298531,0.627731092701469,0.758233295740941,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6004,0.3996,0.9719,0.0281,0,0.513916542328058,0.686878426993122,0.313121573006878,0.486083457671942,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4906,0.5094,0.4058,0.5942,0,0.425790743865251,0.55542294099545,0.44457705900455,0.574209256134749,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4489,0.5511,0.1061,0.8939,0,0.381547031371168,0.516272793690244,0.483727206309756,0.618452968628832,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4001,0.5999,0.0138,0.9862,0,0.325554219719387,0.474723544412377,0.525276455587623,0.674445780280613,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4362,0.5638,0.1172,0.8828,0,0.347868655423861,0.524487860446507,0.475512139553493,0.652131344576139,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5114,0.4886,0.6206,0.3794,1,0.450190341787763,0.572665253763902,0.427334746236098,0.549809658212237,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.661,0.339,1,0,0,0.599372936685678,0.722529383562211,0.277470616437789,0.400627063314322,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5138,0.4862,0.6493,0.3507,0,0.454562753765043,0.573058338254125,0.426941661745875,0.545437246234957,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5521,0.4479,0.9028,0.0972,0,0.486049797949547,0.618143174159061,0.381856825840939,0.513950202050453,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4394,0.5606,0.0712,0.9288,0,0.371459621026951,0.507350570945932,0.492649429054068,0.628540378973049,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4011,0.5989,0.0052,0.9948,0,0.337509636611439,0.464612342332928,0.535387657667072,0.662490363388561,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
