GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3981,0.6019,0.005,0.995,0,0.333098338394941,0.463142279403498,0.536857720596502,0.666901661605059,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4905,0.5095,0.3959,0.6041,0,0.431281171369992,0.549721160254264,0.450278839745736,0.568718828630008,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4226,0.5774,0.0179,0.9821,0,0.362009544313838,0.483246804526186,0.516753195473814,0.637990455686162,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5922,0.4078,0.9759,0.0241,0,0.51540340185012,0.668974835492992,0.331025164507008,0.48459659814988,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6254,0.3746,0.9953,0.00470000000000004,0,0.545933183226668,0.704951418362692,0.295048581637308,0.454066816773332,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5381,0.4619,0.8628,0.1372,0,0.480784487403955,0.595320952290017,0.404679047709983,0.519215512596045,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3491,0.6509,0,1,0,0.289410493256952,0.408829124002023,0.591170875997977,0.710589506743048,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6053,0.3947,0.978,0.022,0,0.519296645362313,0.691366996017832,0.308633003982168,0.480703354637687,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4817,0.5183,0.2999,0.7001,0,0.424173383704697,0.53914924591144,0.46085075408856,0.575826616295303,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4612,0.5388,0.1328,0.8672,0,0.403935353765029,0.518517704992532,0.481482295007468,0.596064646234971,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
