GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3968,0.6032,0.0274,0.9726,0,0.308357210218475,0.48517172262535,0.51482827737465,0.691642789781525,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4756,0.5244,0.2682,0.7318,0,0.410802205122715,0.540465112333043,0.459534887666957,0.589197794877285,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3916,0.6084,0.0089,0.9911,0,0.316307339358277,0.466898558352248,0.533101441647752,0.683692660641723,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5915,0.4085,0.9734,0.0266,0,0.513663837370813,0.66940172289387,0.33059827710613,0.486336162629187,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6293,0.3707,0.9958,0.00419999999999998,0,0.548686951403969,0.709949622664121,0.290050377335879,0.451313048596031,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.535,0.465,0.8256,0.1744,0,0.473550445513858,0.596472714631972,0.403527285368028,0.526449554486142,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3077,0.6923,0,1,0,0.242194886088144,0.373201155604397,0.626798844395603,0.757805113911856,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6016,0.3984,0.9732,0.0268,0,0.514976895494602,0.68830971274931,0.31169028725069,0.485023104505398,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4901,0.5099,0.4013,0.5987,0,0.425030103970522,0.555195009915703,0.444804990084297,0.574969896029478,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4474,0.5526,0.1001,0.8999,0,0.379773280101667,0.514965356626323,0.485034643373677,0.620226719898333,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3988,0.6012,0.013,0.987,0,0.323991046464397,0.47356515524867,0.52643484475133,0.676008953535603,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4383,0.5617,0.1257,0.8743,0,0.349752122346753,0.526805445491114,0.473194554508886,0.650247877653247,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5117,0.4883,0.6217,0.3783,1,0.449433393734182,0.574037157827922,0.425962842172078,0.550566606265818,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6583,0.3417,1,0,0,0.596467017792787,0.72015245322357,0.27984754677643,0.403532982207213,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5243,0.4757,0.7395,0.2605,0,0.461956247353204,0.586730109947272,0.413269890052728,0.538043752646796,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5497,0.4503,0.8913,0.1087,0,0.483420257990059,0.615958022897304,0.384041977102696,0.516579742009941,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4404,0.5596,0.0754,0.9246,0,0.372275937816812,0.508621027920266,0.491378972079734,0.627724062183188,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4072,0.5928,0.0116,0.9884,0,0.339999504689923,0.474489704346289,0.525510295653711,0.660000495310077,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4506,0.5494,0.1026,0.8974,0,0.386379922199795,0.51475162949273,0.48524837050727,0.613620077800205,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5348,0.4652,0.8088,0.1912,0,0.469291121379888,0.600240849435078,0.399759150564922,0.530708878620112,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5874,0.4126,0.9687,0.0313,0,0.510174645237639,0.664605095631904,0.335394904368096,0.489825354762361,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5674,0.4326,0.9185,0.0815,0,0.487934740128,0.64685826226727,0.35314173773273,0.512065259872,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5382,0.4618,0.8388,0.1612,1,0.474671792794117,0.601797494782552,0.398202505217448,0.525328207205883,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3666,0.6334,0.0069,0.9931,0,0.277373282864458,0.455794570051044,0.544205429948956,0.722626717135542,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6114,0.3886,0.991,0.00900000000000001,0,0.533879632403537,0.688899211210864,0.311100788789136,0.466120367596463,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6297,0.3703,0.9995,0.000499999999999945,0,0.565032173920671,0.694301970270432,0.305698029729568,0.434967826079329,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4478,0.5522,0.0902,0.9098,0,0.3838075763027,0.511892139753116,0.488107860246884,0.6161924236973,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3452,0.6548,0.0001,0.9999,0,0.277770236601971,0.412593810095332,0.587406189904668,0.722229763398029,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3749,0.6251,0.0038,0.9962,0,0.297755033677225,0.452114542078171,0.547885457921829,0.702244966322775,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4908,0.5092,0.4053,0.5947,0,0.427617881069819,0.553967082846622,0.446032917153378,0.572382118930181,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5956,0.4044,0.9948,0.00519999999999998,0,0.534237204350682,0.657061407903887,0.342938592096113,0.465762795649318,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3031,0.6969,0,1,0,0.223485363168638,0.382635004375478,0.617364995624522,0.776514636831362,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3101,0.6899,0.0003,0.9997,0,0.219540545361885,0.400628527753543,0.599371472246457,0.780459454638115,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4782,0.5218,0.2881,0.7119,0,0.413979329041316,0.542382371763802,0.457617628236198,0.586020670958684,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4906,0.5094,0.4041,0.5959,0,0.42653758193144,0.554562504919714,0.445437495080286,0.57346241806856,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
