GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3979,0.6021,0.0308,0.9692,0,0.288580824298115,0.507139803168465,0.492860196831535,0.711419175701885,0,0,D,R,1,1
Alaska,Alaska,TBD,Sullivan,0.4526,0.5474,0.1747,0.8253,0,0.35142006564862,0.553867442588948,0.446132557411052,0.64857993435138,0,1,D,R,1,0
Arkansas,Arkansas,Shoffner,Cotton,0.3735,0.6265,0.0035,0.9965,0,0.279848382990286,0.467146471416104,0.532853528583896,0.720151617009714,0,1,D,R,1,1
Colorado,Colorado,Hickenlooper,TBD,0.6037,0.3963,0.9828,0.0172,0,0.505619526800329,0.70169860970378,0.29830139029622,0.494380473199671,1,0,D,R,0,1
Delaware,Delaware,Coons,TBD,0.6357,0.3643,0.9962,0.00380000000000003,0,0.534046268298311,0.737263041461127,0.262736958538873,0.465953731701689,1,0,D,R,0,1
Georgia,Georgia,Ossoff,TBD,0.5406,0.4594,0.7963,0.2037,0,0.44252279149551,0.638773035124906,0.361226964875094,0.55747720850449,1,0,D,R,1,1
Idaho,Idaho,TBD,Risch,0.3481,0.6519,0.0011,0.9989,0,0.248439843682795,0.447701785137696,0.552298214862304,0.751560156317205,0,1,D,R,1,0
Illinois,Illinois,TBD,TBD,0.6072,0.3928,0.9774,0.0226,0,0.500102120056429,0.714207395970021,0.285792604029979,0.499897879943571,0,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4855,0.5145,0.397,0.603,0,0.374819240656801,0.596262292647008,0.403737707352992,0.625180759343199,0,0,D,R,1,1
Kansas,Kansas,TBD,Marshall,0.4466,0.5534,0.1348,0.8652,0,0.34987996401399,0.543335931512913,0.456664068487087,0.65012003598601,0,1,D,R,1,0
Kentucky,Kentucky,Booker,TBD,0.3963,0.6037,0.0295,0.9705,0,0.286556474601784,0.506133183943325,0.493866816056675,0.713443525398216,0,0,D,R,0,1
Louisiana,Louisiana,TBD,Cassidy,0.399,0.601,0.0195,0.9805,0,0.301217083911403,0.496861729946502,0.503138270053498,0.698782916088597,0,1,D,R,1,0
Maine,Maine,TBD,Collins,0.5211,0.4789,0.6644,0.3356,1,0.421570969687499,0.620706981145262,0.379293018854738,0.578429030312501,0,1,D,R,1,0
Massachusetts,Massachusetts,Markey,TBD,0.6906,0.3094,1,0,0,0.592902041505351,0.788389368462707,0.211610631537293,0.407097958494649,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5438,0.4562,0.7911,0.2089,0,0.435671336077816,0.651917859809279,0.348082140190721,0.564328663922184,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5738,0.4262,0.9135,0.0865,0,0.465496580460274,0.682107611286524,0.317892388713476,0.534503419539726,0,0,D,R,1,1
Mississippi,Mississippi,Colom,Hyde-Smith,0.4335,0.5665,0.0895,0.9105,0,0.334502115519495,0.532467102311583,0.467532897688417,0.665497884480505,0,1,D,R,1,1
Montana,Montana,TBD,TBD,0.4495,0.5505,0.1828,0.8172,0,0.337815965825088,0.561154304826725,0.438845695173275,0.662184034174912,0,0,D,R,1,1
Nebraska,Nebraska,Osborn,Ricketts,0.4326,0.5674,0.0541,0.9459,0,0.348783506327715,0.516502449696036,0.483497550303964,0.651216493672285,0,1,I,R,1,0
New Hampshire,New Hampshire,TBD,TBD,0.5663,0.4337,0.8821,0.1179,0,0.45444308741493,0.678151107565169,0.321848892434831,0.54555691258507,0,0,D,R,1,1
New Jersey,New Jersey,Booker,TBD,0.598,0.402,0.978,0.022,0,0.500723139156796,0.695291094879977,0.304708905120023,0.499276860843204,1,0,D,R,0,1
New Mexico,New Mexico,Luj&#225;n,N/A,1,0,1,0,0,0.899703308772944,1,0,0.100296691227056,1,0,D,,0,1
North Carolina,North Carolina,Cooper,Whatley,0.5386,0.4614,0.8075,0.1925,1,0.449705037065246,0.627515927884424,0.372484072115576,0.550294962934754,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3768,0.6232,0.0129,0.9871,0,0.266183191232426,0.487344756985308,0.512655243014692,0.733816808767574,0,0,D,R,1,1
Oregon,Oregon,Merkley,TBD,0.6265,0.3735,0.9953,0.00470000000000004,0,0.528962990568232,0.724129408698153,0.275870591301847,0.471037009431768,1,0,D,R,0,1
Rhode Island,Rhode Island,Reed,TBD,0.6563,0.3437,0.999,0.001,0,0.555469812236091,0.757093428429426,0.242906571570574,0.444530187763909,1,0,D,R,0,1
South Carolina,South Carolina,TBD,Graham,0.4467,0.5533,0.1381,0.8619,0,0.348764823774798,0.544597288326055,0.455402711673945,0.651235176225202,0,1,D,R,1,0
South Dakota,South Dakota,TBD,McNeal,0.3688,0.6312,0.0047,0.9953,0,0.26784459518522,0.469760721530657,0.530239278469343,0.73215540481478,0,1,D,R,1,0
Tennessee,Tennessee,TBD,Hagerty,0.3728,0.6272,0.0042,0.9958,0,0.276396703090432,0.469198292978298,0.530801707021702,0.723603296909568,0,1,D,R,1,1
Texas,Texas,Talarico,Cornyn,0.463,0.537,0.1895,0.8105,0,0.37902237928598,0.547064759911251,0.452935240088749,0.62097762071402,0,1,D,R,1,0
Virginia,Virginia,Warner,TBD,0.5887,0.4113,0.9673,0.0327,0,0.492430452593002,0.684913556038635,0.315086443961365,0.507569547406998,1,0,D,R,0,1
West Virginia,West Virginia,TBD,Capito,0.3029,0.6971,0,1,0,0.202599716414308,0.403231306646639,0.596768693353361,0.797400283585692,0,1,D,R,1,0
Wyoming,Wyoming,TBD,TBD,0.3186,0.6814,0.0006,0.9994,0,0.206148006869012,0.431095928426601,0.568904071573399,0.793851993130988,0,0,D,R,1,1
Florida,Florida Special,TBD,TBD,0.4848,0.5152,0.3895,0.6105,0,0.376446900592931,0.593147888732376,0.406852111267624,0.623553099407069,0,0,D,R,1,1
Ohio,Ohio Special,TBD,Husted,0.4941,0.5059,0.4572,0.5428,0,0.38479995414792,0.603437835848708,0.396562164151292,0.61520004585208,0,0,D,R,1,1
