GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3993,0.6007,0.0312,0.9688,0,0.310326138903993,0.488203208573907,0.511796791426093,0.689673861096007,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4775,0.5225,0.2983,0.7017,0,0.407725735407788,0.547342029365692,0.452657970634308,0.592274264592212,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3933,0.6067,0.0104,0.9896,0,0.317297207701391,0.46921570028791,0.53078429971209,0.682702792298609,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.596,0.404,0.9775,0.0225,0,0.517230403284024,0.674754454913441,0.325245545086559,0.482769596715976,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6288,0.3712,0.9953,0.00470000000000004,0,0.547117870344372,0.710541540748071,0.289458459251929,0.452882129655628,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5349,0.4651,0.8045,0.1955,0,0.467974371791539,0.601795287295393,0.398204712704607,0.532025628208461,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3389,0.6611,0.0002,0.9998,0,0.265251334623284,0.412607591101663,0.587392408898337,0.734748665376716,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.607,0.393,0.9783,0.0217000000000001,0,0.519868302692056,0.694228904040273,0.305771095959727,0.480131697307944,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Wahls,Hinson,0.4867,0.5133,0.3797,0.6203,0,0.415347318388458,0.558079248555625,0.441920751444375,0.584652681611542,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.4481,0.5519,0.1057,0.8943,0,0.379688610686855,0.516420605817412,0.483579394182588,0.620311389313144,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4077,0.5923,0.0213,0.9787,0,0.332732440739406,0.482609455752089,0.517390544247911,0.667267559260594,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4064,0.5936,0.0257,0.9743,0,0.32741085406211,0.485465426389467,0.514534573610533,0.67258914593789,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5261,0.4739,0.7364,0.2636,1,0.458192947011017,0.593998970852051,0.406001029147949,0.541807052988983,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6721,0.3279,1,0,0,0.606282625588135,0.737839713308316,0.262160286691684,0.393717374411865,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5259,0.4741,0.7237,0.2763,0,0.454195684740865,0.597547637964103,0.402452362035897,0.545804315259135,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5558,0.4442,0.9,0.1,0,0.4841722247557,0.627446715800822,0.372553284199178,0.5158277752443,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4458,0.5542,0.0969,0.9031,0,0.377084163985092,0.514439589518388,0.485560410481612,0.622915836014908,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4475,0.5525,0.1703,0.8297,0,0.356943037286723,0.53811912801672,0.46188087198328,0.643056962713277,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4379,0.5621,0.067,0.933,0,0.369649811878068,0.506062278277284,0.493937721722716,0.630350188121932,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5482,0.4518,0.8684,0.1316,0,0.477322701101114,0.619155262468355,0.380844737531645,0.522677298898886,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5902,0.4098,0.9711,0.0289,0,0.51199980303621,0.668302794220779,0.331697205779221,0.48800019696379,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919448513720041,1,0,0.0805514862799586,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5382,0.4618,0.8223,0.1777,1,0.470174608349737,0.606321015833232,0.393678984166768,0.529825391650263,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3744,0.6256,0.0107,0.9893,0,0.284565044010705,0.464259996127632,0.535740003872368,0.715434955989295,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6177,0.3823,0.9931,0.00690000000000002,0,0.539114410902802,0.696238027492376,0.303761972507624,0.460885589097198,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6387,0.3613,0.9996,0.000399999999999956,0,0.570129274613877,0.707214506238896,0.292785493761104,0.429870725386123,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.453,0.547,0.1292,0.8708,0,0.384518410497414,0.521429223143604,0.478570776856396,0.615481589502586,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3756,0.6244,0.002,0.998,0,0.304452717583453,0.446729383335603,0.553270616664397,0.695547282416547,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.38,0.62,0.0056,0.9944,0,0.302181427838735,0.457860694952207,0.542139305047793,0.697818572161265,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4815,0.5185,0.32,0.68,0,0.416322017417857,0.546630534528461,0.453369465471539,0.583677982582143,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5821,0.4179,0.9585,0.0415,0,0.504199212071552,0.660019060871235,0.339980939128765,0.495800787928448,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3096,0.6904,0.0001,0.9999,0,0.229051065822472,0.390179195391965,0.609820804608035,0.770948934177528,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3162,0.6838,0.0005,0.9995,0,0.22505190405379,0.407422839721611,0.592577160278389,0.77494809594621,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4776,0.5224,0.2965,0.7035,0,0.408709560131866,0.546509563148208,0.453490436851792,0.591290439868134,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
