GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3985,0.6015,0.0053,0.9947,0,0.333305025369389,0.46376338534041,0.53623661465959,0.666694974630611,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.488,0.512,0.373,0.627,0,0.42682785806984,0.549099854226576,0.450900145773424,0.57317214193016,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4173,0.5827,0.0203,0.9797,0,0.35087844349981,0.483710627200301,0.516289372799699,0.64912155650019,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5917,0.4083,0.9744,0.0256,0,0.514349212451055,0.669142372858813,0.330857627141187,0.485650787548945,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6286,0.3714,0.9959,0.00409999999999999,0,0.548507567785747,0.708696745502738,0.291303254497262,0.451492432214253,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5416,0.4584,0.8729,0.1271,0,0.481595131637423,0.601598503737898,0.398401496262102,0.518404868362577,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3521,0.6479,0,1,0,0.292191392168666,0.412004139911764,0.587995860088236,0.707808607831334,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6063,0.3937,0.9786,0.0214,0,0.520013040866683,0.692564418675273,0.307435581324727,0.479986959133317,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.483,0.517,0.3256,0.6744,0,0.420929368111295,0.544976144149878,0.455023855850122,0.579070631888705,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4564,0.5436,0.1116,0.8884,0,0.397607121051865,0.515272923540128,0.484727076459872,0.602392878948135,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4048,0.5952,0.0177,0.9823,0,0.330472488113182,0.479227203872605,0.520772796127395,0.669527511886818,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4455,0.5545,0.0875,0.9125,0,0.379483664085617,0.511604070539518,0.488395929460482,0.620516335914383,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5111,0.4889,0.6205,0.3795,1,0.451697060580794,0.5704583173792,0.4295416826208,0.548302939419206,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6617,0.3383,1,0,0,0.600171630992573,0.723130980555486,0.276869019444514,0.399828369007427,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
