GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3965,0.6035,0.0044,0.9956,0,0.331569979279108,0.461520696367217,0.538479303632783,0.668430020720892,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4895,0.5105,0.3847,0.6153,0,0.430276803560298,0.548634074091866,0.451365925908134,0.569723196439702,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.422,0.578,0.0171,0.9829,0,0.361447594041402,0.482578234232782,0.517421765767218,0.638552405958598,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5907,0.4093,0.974,0.026,0,0.513938137227079,0.667410890955842,0.332589109044158,0.486061862772921,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6225,0.3775,0.9944,0.00560000000000005,0,0.543001466820222,0.70191443951849,0.29808556048151,0.456998533179778,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5359,0.4641,0.8489,0.1511,0,0.478672897994518,0.593105736222776,0.406894263777224,0.521327102005482,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3478,0.6522,0,1,0,0.288156128162739,0.407467340677066,0.592532659322934,0.711843871837261,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6047,0.3953,0.9774,0.0226,0,0.518738320547671,0.690734569828995,0.309265430171005,0.481261679452329,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4822,0.5178,0.3056,0.6944,0,0.424764942708463,0.53971094101126,0.46028905898874,0.575235057291537,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4596,0.5404,0.1225,0.8775,0,0.402312910416333,0.516790770870408,0.483209229129592,0.597687089583667,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.405,0.595,0.0175,0.9825,0,0.330970969805067,0.479092373872327,0.520907626127673,0.669029030194933,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
