GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.398,0.602,0.0049,0.9951,0,0.332969508943743,0.4630032809092,0.5369967190908,0.667030491056257,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4902,0.5098,0.3924,0.6076,0,0.430951819589556,0.54938895662621,0.45061104337379,0.569048180410444,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.423,0.577,0.0183,0.9817,0,0.362347497670121,0.483571171537281,0.516428828462719,0.637652502329879,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5916,0.4084,0.9752,0.0248,0,0.514851079198767,0.668394904879406,0.331605095120594,0.485148920801233,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6252,0.3748,0.9952,0.00480000000000003,0,0.545719869813241,0.704720795684718,0.295279204315282,0.454280130186759,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.538,0.462,0.8625,0.1375,0,0.480733658457219,0.595265584781339,0.404734415218661,0.519266341542781,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3486,0.6514,0,1,0,0.288868434602393,0.408278997641396,0.591721002358604,0.711131565397607,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6054,0.3946,0.9781,0.0219,0,0.519401901562651,0.691455094260567,0.308544905739433,0.480598098437349,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4819,0.5181,0.3023,0.6977,0,0.424419271352948,0.539390272642314,0.460609727357686,0.575580728647052,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4609,0.5391,0.1306,0.8694,0,0.403587081815714,0.518161927134787,0.481838072865213,0.596412918184286,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4068,0.5932,0.0192,0.9808,0,0.332659288912929,0.480863703172224,0.519136296827776,0.667340711087071,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4443,0.5557,0.0821,0.9179,0,0.378417922011961,0.510160341551612,0.489839658448388,0.621582077988039,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5084,0.4916,0.594,0.406,1,0.450459066468438,0.566286961341018,0.433713038658982,0.549540933531562,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6538,0.3462,1,0,0,0.597221075779972,0.710342838463882,0.289657161536118,0.402778924220028,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5285,0.4715,0.8004,0.1996,0,0.472872920031756,0.584145164554743,0.415854835445257,0.527127079968244,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5466,0.4534,0.9062,0.0938,0,0.488440232697971,0.604738049485161,0.395261950514839,0.511559767302029,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4362,0.5638,0.0406,0.9594,0,0.376006777290228,0.496387558100927,0.503612441899073,0.623993222709772,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4005,0.5995,0.0044,0.9956,0,0.338050903457335,0.462882565475812,0.537117434524188,0.661949096542665,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4533,0.5467,0.0944,0.9056,0,0.394797208362583,0.511763072998575,0.488236927001425,0.605202791637417,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5285,0.4715,0.7862,0.2138,0,0.469449800566304,0.587480486580623,0.412519513419377,0.530550199433696,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5831,0.4169,0.9637,0.0363,0,0.506984006038649,0.659304268294861,0.340695731705139,0.493015993961351,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5784,0.4216,0.9839,0.0161,0,0.518212614860992,0.6386771446095,0.3613228553905,0.481787385139008,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5351,0.4649,0.8403,0.1597,1,0.477119121178587,0.593090518404585,0.406909481595415,0.522880878821413,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3563,0.6437,0.0003,0.9997,0,0.28820833131764,0.424468995457164,0.575531004542836,0.71179166868236,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6163,0.3837,0.9938,0.00619999999999998,0,0.539890491030692,0.692788511102532,0.307211488897468,0.460109508969308,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.635,0.365,0.9999,9.9999999999989e-05,0,0.575746040819755,0.694296204755631,0.305703795244369,0.424253959180245,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4727,0.5273,0.2204,0.7796,0,0.414452798521413,0.530947936995488,0.469052063004512,0.585547201478587,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
South Dakota,South Dakota,Bengs,Rounds,0.4122,0.5878,0.0095,0.9905,0,0.350549098824394,0.473811632836199,0.526188367163801,0.649450901175606,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/,https://datawrapper.dwcdn.net/31YGU/1/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3749,0.6251,0.0001,0.9999,0,0.318215102309384,0.43153274805178,0.56846725194822,0.681784897690616,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/,https://datawrapper.dwcdn.net/cygWM/1/
Texas,Texas,Talarico,Paxton,0.4973,0.5027,0.4683,0.5317,0,0.441200543238211,0.553372707387887,0.446627292612113,0.558799456761789,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/,https://datawrapper.dwcdn.net/jgtK5/1/
Virginia,Virginia,Warner,Mizusawa,0.5976,0.4024,0.996,0.004,0,0.537094776296199,0.658014587367953,0.341985412632047,0.462905223703801,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/,https://datawrapper.dwcdn.net/U34bW/1/
West Virginia,West Virginia,Anderson,Capito,0.3179,0.6821,0.0001,0.9999,0,0.239386734078576,0.396313933998406,0.603686066001594,0.760613265921424,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/,https://datawrapper.dwcdn.net/WH9HB/1/
