GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3997,0.6003,0.0312,0.9688,0,0.311263785234006,0.488221628399682,0.511778371600317,0.688736214765994,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4773,0.5227,0.2824,0.7176,0,0.412463323401084,0.542156067847823,0.457843932152177,0.587536676598916,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3926,0.6074,0.0094,0.9906,0,0.317282628882009,0.467839074742623,0.532160925257377,0.682717371117991,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5936,0.4064,0.976,0.024,0,0.515751382926694,0.671546637709326,0.328453362290674,0.484248617073306,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6319,0.3681,0.9964,0.00360000000000005,0,0.551235040766817,0.712605506256209,0.287394493743791,0.448764959233183,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5424,0.4576,0.8696,0.1304,0,0.480354841620247,0.604507305708553,0.395492694291447,0.519645158379753,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3089,0.6911,0,1,0,0.243418924143747,0.374402289493069,0.625597710506931,0.756581075856253,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6035,0.3965,0.9753,0.0247000000000001,0,0.51684286916052,0.690214531027489,0.309785468972511,0.48315713083948,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4925,0.5075,0.4247,0.5753,0,0.427385184736663,0.557586906479252,0.442413093520748,0.572614815263337,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.448,0.552,0.1026,0.8974,0,0.380365866731171,0.515539366216984,0.484460633783016,0.619634133268829,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4014,0.5986,0.0151,0.9849,0,0.326573544137378,0.476190304279706,0.523809695720294,0.673426455862622,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.441,0.559,0.1365,0.8635,0,0.352385232694064,0.529567739346736,0.470432260653264,0.647614767305936,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5117,0.4883,0.6207,0.3793,1,0.449291267869629,0.574017736835315,0.425982263164685,0.550708732130371,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6602,0.3398,1,0,0,0.59835143351839,0.72209121589372,0.27790878410628,0.40164856648161,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5271,0.4729,0.762,0.238,0,0.464614263491346,0.589493774405663,0.410506225594337,0.535385736508654,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5501,0.4499,0.8931,0.1069,0,0.48380630790612,0.61637344198653,0.38362655801347,0.51619369209388,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4417,0.5583,0.0797,0.9203,0,0.373522133584239,0.509866476290566,0.490133523709434,0.626477866415761,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4089,0.5911,0.0129,0.9871,0,0.341637920904246,0.47616190555221,0.52383809444779,0.658362079095754,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4506,0.5494,0.1027,0.8973,0,0.386410043917769,0.514778335504847,0.485221664495153,0.613589956082231,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5366,0.4634,0.8207,0.1793,0,0.471036322961342,0.602085918980968,0.397914081019032,0.528963677038658,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5894,0.4106,0.9716,0.0284,0,0.512184476657086,0.666702361002292,0.333297638997708,0.487815523342914,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
