GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3982,0.6018,0.0303,0.9697,0,0.308890127624827,0.487416846561693,0.512583153438307,0.691109872375173,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4743,0.5257,0.2731,0.7269,0,0.404390065512148,0.54428079611682,0.45571920388318,0.595609934487852,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3894,0.6106,0.0084,0.9916,0,0.313254328280963,0.465531344963814,0.534468655036186,0.686745671719037,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5978,0.4022,0.9788,0.0212,0,0.518525608537527,0.677021255038472,0.322978744961528,0.481474391462473,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6303,0.3697,0.9955,0.00449999999999995,0,0.548164732903718,0.712506924453465,0.287493075546535,0.451835267096282,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5313,0.4687,0.7751,0.2249,0,0.463207829793304,0.599312865721304,0.400687134278696,0.536792170206696,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3355,0.6645,0.0001,0.9999,0,0.261572349243948,0.409511203508144,0.590488796491856,0.738427650756052,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6074,0.3926,0.9783,0.0217000000000001,0,0.519934876343739,0.69489375473285,0.30510624526715,0.480065123656261,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.4851,0.5149,0.3928,0.6072,0,0.395113921773141,0.575122096187488,0.424877903812512,0.604886078226859,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4494,0.5506,0.1448,0.8552,0,0.370748290760999,0.528017709244133,0.471982290755867,0.629251709239001,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,TBD,0.3974,0.6026,0.0294,0.9706,0,0.308044156385512,0.486748591944975,0.513251408055025,0.691955843614488,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4037,0.5963,0.0232,0.9768,0,0.32408275840086,0.483248273052285,0.516751726947715,0.67591724159914,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5219,0.4781,0.673,0.327,1,0.441508939403911,0.602298225406639,0.397701774593361,0.558491060596089,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
