GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3982,0.6018,0.0296,0.9704,0,0.309400814088765,0.486936379420162,0.513063620579838,0.690599185911235,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4719,0.5281,0.2523,0.7477,0,0.402464468153273,0.541250152016556,0.458749847983444,0.597535531846727,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3888,0.6112,0.0077,0.9923,0,0.31326517390974,0.464287205102912,0.535712794897088,0.68673482609026,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5972,0.4028,0.9795,0.0205,0,0.518937417223429,0.675518842684711,0.324481157315289,0.481062582776571,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6304,0.3696,0.9959,0.00409999999999999,0,0.549251156590694,0.711574464748771,0.288425535251229,0.450748843409306,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.535,0.465,0.8064,0.1936,0,0.468393643233157,0.601650014282713,0.398349985717287,0.531606356766843,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3166,0.6834,0,1,0,0.25019208144478,0.383010251974075,0.616989748025925,0.74980791855522,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6056,0.3944,0.9772,0.0228,0,0.518684672798173,0.692441020217845,0.307558979782155,0.481315327201827,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4874,0.5126,0.3801,0.6199,0,0.41939966778479,0.555366388361546,0.444633611638454,0.58060033221521,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4507,0.5493,0.1084,0.8916,0,0.38514305980294,0.51635401343856,0.48364598656144,0.61485694019706,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4081,0.5919,0.0214,0.9786,0,0.333547950623413,0.482713840308701,0.517286159691299,0.666452049376587,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.441,0.559,0.1373,0.8627,0,0.35208103327449,0.529838131559352,0.470161868440648,0.64791896672551,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5141,0.4859,0.6411,0.3589,1,0.449916900099405,0.578283005273149,0.421716994726851,0.550083099900595,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6724,0.3276,1,0,0,0.6068552127654,0.737937915705581,0.262062084294419,0.3931447872346,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5204,0.4796,0.6976,0.3024,0,0.455467240501472,0.585405682487995,0.414594317512005,0.544532759498528,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5513,0.4487,0.8986,0.1014,0,0.485065580184303,0.617435449550552,0.382564550449448,0.514934419815697,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4419,0.5581,0.0811,0.9189,0,0.373586713627497,0.510264102229104,0.489735897770896,0.626413286372503,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4438,0.5562,0.1521,0.8479,0,0.353722915450981,0.533790285851363,0.466209714148637,0.646277084549019,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4482,0.5518,0.0929,0.9071,0,0.383745170522169,0.51260826067857,0.48739173932143,0.616254829477831,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5462,0.4538,0.859,0.141,0,0.475540637966665,0.616946802594523,0.383053197405477,0.524459362033335,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5923,0.4077,0.9747,0.0253,0,0.514601366358611,0.669954124637302,0.330045875362698,0.485398633641389,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5704,0.4296,0.9264,0.0736,0,0.490504916011989,0.650371443554761,0.349628556445239,0.509495083988011,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5341,0.4659,0.7996,0.2004,1,0.467351891068969,0.60084142429338,0.39915857570662,0.532648108931031,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3703,0.6297,0.0086,0.9914,0,0.280842655774127,0.459843477256754,0.540156522743246,0.719157344225873,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6158,0.3842,0.9928,0.00719999999999998,0,0.537898867313449,0.693792771143839,0.306207228856161,0.462101132686551,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6405,0.3595,0.9996,0.000399999999999956,0,0.572177340357428,0.708792499036687,0.291207500963313,0.427822659642572,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4493,0.5507,0.1104,0.8896,0,0.381267625011291,0.517409385228559,0.482590614771441,0.618732374988709,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3456,0.6544,0.0001,0.9999,0,0.278166957338798,0.41301261874999,0.58698738125001,0.721833042661203,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3765,0.6235,0.0044,0.9956,0,0.298955069260745,0.454061861182372,0.545938138817628,0.701044930739255,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4916,0.5084,0.416,0.584,0,0.426645183366963,0.556602467099955,0.443397532900045,0.573354816633037,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.613,0.387,0.9983,0.00170000000000003,0,0.549497824078343,0.676583363172952,0.323416636827048,0.450502175921657,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3047,0.6953,0,1,0,0.224676979710581,0.384681419016954,0.615318580983046,0.775323020289419,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3086,0.6914,0.0003,0.9997,0,0.217792940306019,0.399385763124588,0.600614236875412,0.782207059693981,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4822,0.5178,0.3291,0.6709,0,0.416178995370185,0.548285228276554,0.451714771723446,0.583821004629815,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5082,0.4918,0.5801,0.4199,1,0.441827363686175,0.574480599153036,0.425519400846964,0.558172636313825,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
