GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3986,0.6014,0.0301,0.9699,0,0.309832585300798,0.487323241111817,0.512676758888183,0.690167414699202,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4719,0.5281,0.2526,0.7474,0,0.402556245825633,0.541263367072994,0.458736632927006,0.597443754174367,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3888,0.6112,0.0077,0.9923,0,0.313372216507671,0.464306792016271,0.535693207983729,0.686627783492329,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5975,0.4025,0.9799,0.0201,0,0.519326621541765,0.675765172438561,0.324234827561439,0.480673378458235,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6312,0.3688,0.9961,0.00390000000000001,0,0.550078105141974,0.712262919383076,0.287737080616924,0.449921894858026,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5358,0.4642,0.812,0.188,0,0.46924794742797,0.602396303620045,0.397603696379955,0.53075205257203,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3052,0.6948,0,1,0,0.239756479721925,0.370664557561359,0.629335442438641,0.760243520278075,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6058,0.3942,0.9774,0.0226,0,0.518919342013386,0.692622473669795,0.307377526330205,0.481080657986614,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4877,0.5123,0.3826,0.6174,0,0.419699181450995,0.555627878005089,0.444372121994911,0.580300818549005,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4507,0.5493,0.1078,0.8922,0,0.385088398101896,0.516216169990433,0.483783830009567,0.614911601898104,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4084,0.5916,0.0216,0.9784,0,0.333795112443928,0.482905970710107,0.517094029289893,0.666204887556072,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
