GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3977,0.6023,0.0288,0.9712,0,0.30910073155992,0.486333702646202,0.513666297353798,0.69089926844008,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.472,0.528,0.2532,0.7468,0,0.402691278148176,0.541307932880157,0.458692067119843,0.597308721851824,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3887,0.6113,0.0076,0.9924,0,0.31331306326362,0.464164315240122,0.535835684759878,0.68668693673638,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5933,0.4067,0.9753,0.0247000000000001,0,0.515208272418035,0.671426013456161,0.328573986543839,0.484791727581965,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6288,0.3712,0.9956,0.00439999999999996,0,0.547838680523537,0.709737135850774,0.290262864149226,0.452161319476463,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.533,0.467,0.7928,0.2072,0,0.466519831846629,0.599438507176209,0.400561492823791,0.533480168153371,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3059,0.6941,0,1,0,0.240523660882747,0.37137383844944,0.62862616155056,0.759476339117253,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6054,0.3946,0.9771,0.0229,0,0.518561437102042,0.69216069396537,0.30783930603463,0.481438562897958,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4923,0.5077,0.4243,0.5757,0,0.425568096682234,0.558948899075321,0.441051100924679,0.574431903317766,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4458,0.5542,0.0941,0.9059,0,0.377990123342443,0.513552614119619,0.486447385880381,0.622009876657557,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4079,0.5921,0.021,0.979,0,0.33343577119609,0.482436059261222,0.517563940738778,0.66656422880391,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4406,0.5594,0.1354,0.8646,0,0.351888350862541,0.529316994542757,0.470683005457243,0.648111649137459,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5153,0.4847,0.6529,0.3471,1,0.451359218097642,0.57919882140777,0.42080117859223,0.548640781902358,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6698,0.3302,1,0,0,0.606613022651559,0.732935419979854,0.267064580020146,0.393386977348441,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5219,0.4781,0.7126,0.2874,0,0.45766468919235,0.586143474519879,0.413856525480121,0.54233531080765,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5514,0.4486,0.8995,0.1005,0,0.485268982246604,0.617519873219358,0.382480126780642,0.514731017753396,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4423,0.5577,0.0819,0.9181,0,0.374026708665664,0.510477992949594,0.489522007050406,0.625973291334336,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4087,0.5913,0.0161,0.9839,0,0.338491850261814,0.478825662697623,0.521174337302377,0.661508149738186,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.449,0.551,0.0963,0.9037,0,0.38470940959548,0.513386876222453,0.486613123777547,0.61529059040452,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5454,0.4546,0.8551,0.1449,0,0.474823364022401,0.616056673395488,0.383943326604512,0.525176635977599,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5894,0.4106,0.9711,0.0289,0,0.511882039183123,0.666842525794638,0.333157474205362,0.488117960816877,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5656,0.4344,0.912,0.088,0,0.485857583646659,0.645333202162228,0.354666797837772,0.514142416353341,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5452,0.4548,0.8731,0.1269,1,0.480034168006291,0.610441906558137,0.389558093441863,0.519965831993709,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3678,0.6322,0.0075,0.9925,0,0.278395295394901,0.457245019233832,0.542754980766168,0.721604704605099,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6121,0.3879,0.9911,0.00890000000000002,0,0.534293674465416,0.689814019693935,0.310185980306065,0.465706325534584,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6384,0.3616,0.9996,0.000399999999999956,0,0.57029528326148,0.706560519136776,0.293439480863224,0.42970471673852,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4498,0.5502,0.1121,0.8879,0,0.381793522584379,0.517739659294876,0.482260340705124,0.618206477415621,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3463,0.6537,0.0001,0.9999,0,0.27890981909922,0.413607662723317,0.586392337276683,0.72109018090078,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3776,0.6224,0.0046,0.9954,0,0.300134105522866,0.454998155065724,0.545001844934276,0.699865894477135,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4871,0.5129,0.3703,0.6297,0,0.423283254272999,0.551006287841012,0.448993712158988,0.576716745727001,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5944,0.4056,0.9945,0.00549999999999995,0,0.533275011782943,0.655471150700234,0.344528849299766,0.466724988217057,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3038,0.6962,0,1,0,0.223951636444006,0.383706616194764,0.616293383805236,0.776048363555994,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3049,0.6951,0.0002,0.9998,0,0.214247879963144,0.39564134433627,0.60435865566373,0.785752120036856,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4809,0.5191,0.312,0.688,0,0.416741297872044,0.545025891943941,0.454974108056059,0.583258702127956,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5068,0.4932,0.5677,0.4323,1,0.441010593154042,0.572635819419755,0.427364180580245,0.558989406845958,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
