GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4016,0.5984,0.0342,0.9658,0,0.312701492287848,0.49040484122096,0.50959515877904,0.687298507712152,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4802,0.5198,0.3201,0.6799,0,0.410465092708969,0.549903220528884,0.450096779471116,0.589534907291031,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3951,0.6049,0.0114,0.9886,0,0.319313294476852,0.4709420430485,0.5290579569515,0.680686705523148,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5977,0.4023,0.9796,0.0204,0,0.519141759185492,0.676240303427533,0.323759696572467,0.480858240814508,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6324,0.3676,0.9962,0.00380000000000003,0,0.550896971771711,0.713890567910018,0.286109432089982,0.449103028228289,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5359,0.4641,0.8116,0.1884,0,0.469072443923674,0.602758942381437,0.397241057618563,0.530927556076326,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3389,0.6611,0.0002,0.9998,0,0.265351277597525,0.412368086941316,0.587631913058684,0.734648722402475,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6104,0.3896,0.9814,0.0185999999999999,0,0.523275072183657,0.697445825492493,0.302554174507507,0.476724927816343,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4866,0.5134,0.3789,0.6211,0,0.415326663645888,0.557940729195625,0.442059270804375,0.584673336354112,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4568,0.5432,0.1405,0.8595,0,0.390943746500975,0.52269684391091,0.47730315608909,0.609056253499025,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4087,0.5913,0.0224,0.9776,0,0.333862299137356,0.483530133870882,0.516469866129118,0.666137700862644,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4093,0.5907,0.0293,0.9707,0,0.33040878571851,0.488216448282912,0.511783551717088,0.66959121428149,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5279,0.4721,0.751,0.249,1,0.460109758818567,0.5957588003162,0.4042411996838,0.539890241181433,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6734,0.3266,1,0,0,0.607646048005573,0.739097207900919,0.260902792099081,0.392353951994427,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5121,0.4879,0.6151,0.3849,0,0.444042769876599,0.580162810573029,0.419837189426971,0.555957230123401,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5574,0.4426,0.9065,0.0935,0,0.485846006248723,0.628971311094755,0.371028688905245,0.514153993751277,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4481,0.5519,0.1065,0.8935,0,0.379455147636825,0.516664371116145,0.483335628883855,0.620544852363175,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4463,0.5537,0.1644,0.8356,0,0.355831975027197,0.53676262156458,0.46323737843542,0.644168024972803,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4535,0.5465,0.1181,0.8819,0,0.388858417358368,0.518082633514296,0.481917366485704,0.611141582641632,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5497,0.4503,0.8755,0.1245,0,0.478794420155733,0.620557589915087,0.379442410084913,0.521205579844267,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5931,0.4069,0.9753,0.0247000000000001,0,0.515187869216624,0.671024593941418,0.328975406058582,0.484812130783376,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919856450031222,1,0,0.0801435499687784,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5397,0.4603,0.8317,0.1683,1,0.471712198764751,0.607770746180699,0.392229253819301,0.528287801235249,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3739,0.6261,0.0104,0.9896,0,0.284130256560936,0.463587885256624,0.536412114743376,0.715869743439064,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6134,0.3866,0.9914,0.00860000000000005,0,0.535146394761086,0.691591524642121,0.308408475357879,0.464853605238914,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6413,0.3587,0.9997,0.000299999999999967,0,0.572797700095393,0.709781787793622,0.290218212206378,0.427202299904607,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4551,0.5449,0.1399,0.8601,0,0.386735637570521,0.523451468023717,0.476548531976283,0.613264362429479,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3769,0.6231,0.0022,0.9978,0,0.305949962722328,0.447929499487609,0.552070500512391,0.694050037277672,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3825,0.6175,0.0065,0.9935,0,0.304686695503543,0.460363176630012,0.539636823369988,0.695313304496457,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4847,0.5153,0.3498,0.6502,0,0.419664196026278,0.549807535982823,0.450192464017177,0.580335803973722,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6143,0.3857,0.9984,0.00160000000000005,0,0.550635979730984,0.677996381766296,0.322003618233704,0.449364020269016,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3087,0.6913,0,1,0,0.228244389054332,0.389075889452685,0.610924110547315,0.771755610945668,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3156,0.6844,0.0004,0.9996,0,0.22448438160601,0.406632682593073,0.593367317406927,0.77551561839399,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4812,0.5188,0.3262,0.6738,0,0.412323093182441,0.549989395040225,0.450010604959775,0.587676906817559,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.491,0.509,0.4164,0.5836,0,0.42112088259327,0.560940190817998,0.439059809182002,0.57887911740673,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
