GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3959,0.6041,0.0043,0.9957,0,0.330690236134955,0.461060465122495,0.538939534877505,0.669309763865045,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4812,0.5188,0.3154,0.6846,0,0.41665754030637,0.545652832994158,0.454347167005842,0.58334245969363,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.42,0.58,0.024,0.976,0,0.353429968167663,0.48657065720107,0.51342934279893,0.646570031832337,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.591,0.409,0.9732,0.0268,0,0.513462242939704,0.668459357350334,0.331540642649666,0.486537757060296,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6266,0.3734,0.9953,0.00470000000000004,0,0.546315866665622,0.706804908612639,0.293195091387361,0.453684133334378,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5407,0.4593,0.8676,0.1324,0,0.480654763641754,0.600720445276651,0.399279554723349,0.519345236358246,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3909,0.6091,0.0031,0.9969,0,0.32542766625319,0.456388821050854,0.543611178949146,0.67457233374681,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6064,0.3936,0.9786,0.0214,0,0.520039143823454,0.692860038921608,0.307139961078392,0.479960856176546,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4827,0.5173,0.323,0.677,0,0.420802809409356,0.544617054731635,0.455382945268365,0.579197190590644,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4542,0.5458,0.112,0.888,0,0.392317220250971,0.516155412141956,0.483844587858044,0.607682779749029,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4045,0.5955,0.0175,0.9825,0,0.330004805381876,0.479036560674033,0.520963439325967,0.669995194618124,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
