GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4007,0.5993,0.0331,0.9669,0,0.311794445888607,0.489596454477707,0.510403545522293,0.688205554111393,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4772,0.5228,0.2954,0.7046,0,0.407398803678729,0.5469735325842,0.4530264674158,0.592601196321271,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.393,0.607,0.0102,0.9898,0,0.317079228024341,0.468961974868458,0.531038025131542,0.682920771975659,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5992,0.4008,0.981,0.019,0,0.520587767864891,0.677817010255429,0.322182989744571,0.479412232135109,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6328,0.3672,0.9963,0.00370000000000004,0,0.551298162510633,0.714338132675957,0.285661867324043,0.448701837489367,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5358,0.4642,0.8109,0.1891,0,0.468947328260633,0.602716736625907,0.397283263374093,0.531052671739367,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3382,0.6618,0.0002,0.9998,0,0.264548617849905,0.411865111113731,0.588134888886269,0.735451382150095,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6085,0.3915,0.9797,0.0203,0,0.521351488948146,0.695635523704139,0.304364476295861,0.478648511051854,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4847,0.5153,0.3625,0.6375,0,0.413393868115615,0.556091856156822,0.443908143843178,0.586606131884385,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.4476,0.5524,0.1037,0.8963,0,0.379277360080803,0.515969829902816,0.484030170097184,0.620722639919197,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.408,0.592,0.0217,0.9783,0,0.333043487559262,0.482889095247462,0.517110904752538,0.666956512440738,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4058,0.5942,0.0249,0.9751,0,0.326749874054043,0.484766275875026,0.515233724124974,0.673250125945956,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.526,0.474,0.7354,0.2646,1,0.458078382688192,0.5938517199341,0.4061482800659,0.541921617311808,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
