GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3954,0.6046,0.027,0.973,0,0.306092073427982,0.484659850566027,0.515340149433973,0.693907926572018,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4746,0.5254,0.2753,0.7247,0,0.404654183727043,0.544581506162524,0.455418493837476,0.595345816272957,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3747,0.6253,0.0034,0.9966,0,0.298697078582965,0.450731846043611,0.549268153956389,0.701302921417035,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5925,0.4075,0.9725,0.0275,0,0.51320426288353,0.671744325847845,0.328255674152155,0.48679573711647,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6251,0.3749,0.9939,0.00609999999999999,0,0.542951295398266,0.707264490029788,0.292735509970212,0.457048704601734,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5316,0.4684,0.7773,0.2227,0,0.463502723649507,0.599645839662199,0.400354160337801,0.536497276350493,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3344,0.6656,0.0001,0.9999,0,0.260434323474903,0.408434826550866,0.591565173449134,0.739565676525097,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.5955,0.4045,0.9638,0.0362,0,0.508071868307018,0.682997396444984,0.317002603555016,0.491928131692982,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.4821,0.5179,0.3717,0.6283,0,0.392090795174939,0.572089796776513,0.427910203223487,0.607909204825061,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4466,0.5534,0.1322,0.8678,0,0.368000463867927,0.525289376319243,0.474710623680757,0.631999536132073,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,TBD,0.3948,0.6052,0.0264,0.9736,0,0.305422713480377,0.48417168512394,0.51582831487606,0.694577286519623,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.3944,0.6056,0.0146,0.9854,0,0.314828845325309,0.474028581109329,0.525971418890671,0.685171154674691,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5257,0.4743,0.7004,0.2996,1,0.445279884849841,0.606093275545867,0.393906724454133,0.554720115150159,0,1,D,R,1,0,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6786,0.3214,1,0,0,0.610704386554009,0.746524500961722,0.253475499038278,0.389295613445991,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,TBD,0.5336,0.4664,0.7347,0.2653,0,0.445468673683686,0.621732838705489,0.378267161294511,0.554531326316314,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,TBD,TBD,0.564,0.436,0.8835,0.1165,0,0.475715810951342,0.652314796207528,0.347685203792472,0.524284189048658,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4315,0.5685,0.0808,0.9192,0,0.350950296543793,0.511992257407944,0.488007742592056,0.649049703456207,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4462,0.5538,0.1653,0.8347,0,0.355331746590808,0.537139084400855,0.462860915599145,0.644668253409192,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4352,0.5648,0.0596,0.9404,0,0.366718406772519,0.503619609887473,0.496380390112527,0.633281593227481,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5343,0.4657,0.7821,0.2179,0,0.461924448127763,0.606652395822918,0.393347604177082,0.538075551872237,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5868,0.4132,0.9654,0.0346,0,0.508207918314567,0.665492006978063,0.334507993021937,0.491792081685433,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918870466317759,1,0,0.0811295336822411,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.534,0.466,0.7903,0.2097,1,0.464732677400655,0.603271949177333,0.396728050822667,0.535267322599345,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3662,0.6338,0.0073,0.9927,0,0.276032747428757,0.456333505316442,0.543666494683558,0.723967252571243,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6156,0.3844,0.9918,0.00819999999999999,0,0.5363925989784,0.694708109190652,0.305291890809348,0.4636074010216,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.6459,0.3541,0.9985,0.00149999999999995,0,0.564813927252336,0.727000634719156,0.272999365280844,0.435186072747664,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.449,0.551,0.1111,0.8889,0,0.380348655877132,0.517708063611359,0.482291936388641,0.619651344122868,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3707,0.6293,0.0014,0.9986,0,0.299305042042072,0.442038360263647,0.557961639736353,0.700694957957928,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3768,0.6232,0.0048,0.9952,0,0.298447057543937,0.455099662735452,0.544900337264548,0.701552942456063,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4702,0.5298,0.2318,0.7682,0,0.403392300825964,0.537059989521942,0.462940010478058,0.596607699174036,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.582,0.418,0.9581,0.0419,0,0.503988360902073,0.660103478827439,0.339896521172561,0.496011639097927,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3106,0.6894,0.0001,0.9999,0,0.229569809299311,0.391601208517085,0.608398791482915,0.770430190700689,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3194,0.6806,0.0006,0.9994,0,0.22791822827754,0.410816546246314,0.589183453753686,0.77208177172246,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4726,0.5274,0.2586,0.7414,0,0.403072243354716,0.542162514047669,0.457837485952331,0.596927756645284,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4954,0.5046,0.457,0.543,0,0.424540406889258,0.566162190482263,0.433837809517737,0.575459593110742,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
