GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4004,0.5996,0.0324,0.9676,0,0.31156819111685,0.489145478132267,0.510854521867733,0.68843180888315,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4792,0.5208,0.3115,0.6885,0,0.409551692614526,0.548832865532188,0.451167134467812,0.590448307385474,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3946,0.6054,0.011,0.989,0,0.31882962467284,0.470298644952587,0.529701355047413,0.68117037532716,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5964,0.4036,0.9784,0.0216,0,0.517936320629069,0.674812201575112,0.325187798424888,0.482063679370931,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6304,0.3696,0.9958,0.00419999999999998,0,0.549037990384105,0.71177494872076,0.28822505127924,0.450962009615895,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5353,0.4647,0.808,0.192,0,0.468561493698483,0.602131759207112,0.397868240792888,0.531438506301517,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3384,0.6616,0.0001,0.9999,0,0.264978132553615,0.411790826422964,0.588209173577036,0.735021867446385,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6094,0.3906,0.9807,0.0193,0,0.522375614533448,0.696437638907852,0.303562361092148,0.477624385466552,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4863,0.5137,0.3756,0.6244,0,0.415007824654515,0.557521961483068,0.442478038516932,0.584992175345485,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4563,0.5437,0.1375,0.8625,0,0.390493451285373,0.522134134760095,0.477865865239905,0.609506548714627,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4087,0.5913,0.0223,0.9777,0,0.333977087257763,0.48351964633678,0.51648035366322,0.666022912742237,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4424,0.5576,0.1439,0.8561,0,0.353325025252793,0.531522827077079,0.468477172922921,0.646674974747207,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5269,0.4731,0.7476,0.2524,1,0.460586726941199,0.593169872293586,0.406830127706414,0.539413273058801,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6728,0.3272,1,0,0,0.60712131439046,0.738486173782446,0.261513826217554,0.39287868560954,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
