GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3963,0.6037,0.028,0.972,0,0.2877174178283,0.504844809911602,0.495155190088398,0.7122825821717,0,0,D,R,1,1
Alaska,Alaska,Peltola,Sullivan,0.4754,0.5246,0.2813,0.7187,0,0.390301128136674,0.560450536351184,0.439549463648816,0.609698871863326,0,1,D,R,0,0
Arkansas,Arkansas,Shoffner,Cotton,0.3756,0.6244,0.0036,0.9964,0,0.283187848768171,0.468059938079839,0.531940061920162,0.716812151231829,0,1,D,R,1,1
Colorado,Colorado,Hickenlooper,TBD,0.5934,0.4066,0.9737,0.0263,0,0.497008385406767,0.689790752789844,0.310209247210156,0.502991614593233,1,0,D,R,0,1
Delaware,Delaware,Coons,TBD,0.626,0.374,0.9942,0.00580000000000003,0,0.526058625936727,0.725856008866677,0.274143991133323,0.473941374063273,1,0,D,R,0,1
Georgia,Georgia,Ossoff,Collins,0.5324,0.4676,0.7835,0.2165,0,0.449668118560246,0.615220711986475,0.384779288013525,0.550331881439754,1,0,D,R,1,0
Idaho,Idaho,Roth,Risch,0.3354,0.6646,0.0001,0.9999,0,0.245367959518939,0.425336986128429,0.574663013871571,0.754632040481061,0,1,D,R,0,0
Illinois,Illinois,Stratton,Tracy,0.5965,0.4035,0.9652,0.0348000000000001,0,0.490103152484521,0.702803879857538,0.297196120142462,0.509896847515479,0,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.483,0.517,0.3781,0.6219,0,0.373583192707803,0.592451849172715,0.407548150827285,0.626416807292197,0,0,D,R,1,1
Kansas,Kansas,TBD,Marshall,0.4476,0.5524,0.1365,0.8635,0,0.351959867029164,0.543221522223932,0.456778477776068,0.648040132970837,0,1,D,R,1,0
Kentucky,Kentucky,Booker,TBD,0.3957,0.6043,0.0275,0.9725,0,0.287039734133044,0.50438815790865,0.49561184209135,0.712960265866956,0,0,D,R,0,1
Louisiana,Louisiana,TBD,Cassidy,0.3954,0.6046,0.0153,0.9847,0,0.298558694499673,0.492141677434025,0.507858322565975,0.701441305500327,0,1,D,R,1,0
Maine,Maine,TBD,Collins,0.5266,0.4734,0.7067,0.2933,1,0.42881203441965,0.624356310001628,0.375643689998372,0.57118796558035,0,1,D,R,1,0
Massachusetts,Massachusetts,Markey,Deaton,0.6795,0.3205,1,0,0,0.59689741260614,0.76205750227241,0.23794249772759,0.40310258739386,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5345,0.4655,0.7403,0.2597,0,0.427350817229287,0.641678650223543,0.358321349776457,0.572649182770713,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5649,0.4351,0.8868,0.1132,0,0.457569625528868,0.672304926997697,0.327695073002303,0.542430374471132,0,0,D,R,1,1
Mississippi,Mississippi,Colom,Hyde-Smith,0.4324,0.5676,0.0836,0.9164,0,0.334482993014122,0.530305431181484,0.469694568818516,0.665517006985878,0,1,D,R,1,1
Montana,Montana,TBD,TBD,0.4472,0.5528,0.1695,0.8305,0,0.336633916034846,0.557700877155878,0.442299122844122,0.663366083965154,0,0,D,R,1,1
Nebraska,Nebraska,Osborn,Ricketts,0.4361,0.5639,0.0623,0.9377,0,0.352851484560921,0.519328149155365,0.480671850844635,0.647148515439079,0,1,I,R,1,0
New Hampshire,New Hampshire,Pappas,Sununu,0.535,0.465,0.7872,0.2128,0,0.447055337179486,0.623040270086432,0.376959729913568,0.552944662820514,0,0,D,R,0,0
New Jersey,New Jersey,Booker,TBD,0.5877,0.4123,0.9667,0.0333,0,0.492096170253393,0.683349801111595,0.316650198888405,0.507903829746607,1,0,D,R,1,1
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.901348323119204,1,0,0.0986516768807958,1,0,D,,0,1
North Carolina,North Carolina,Cooper,Whatley,0.5343,0.4657,0.7923,0.2077,1,0.450073055921558,0.618516242001476,0.381483757998524,0.549926944078442,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3671,0.6329,0.0077,0.9923,0,0.257515667163031,0.476751846556316,0.523248153443684,0.742484332836969,0,0,D,R,1,1
Oregon,Oregon,Merkley,TBD,0.6165,0.3835,0.9922,0.00780000000000003,0,0.520203938039846,0.712712645611793,0.287287354388207,0.479796061960154,1,0,D,R,0,1
Rhode Island,Rhode Island,Reed,TBD,0.6468,0.3532,0.9985,0.00149999999999995,0,0.548172448495547,0.745385997973475,0.254614002026525,0.451827551504453,1,0,D,R,0,1
South Carolina,South Carolina,Andrews,Graham,0.4499,0.5501,0.1152,0.8848,0,0.366406093452863,0.533437851171329,0.466562148828671,0.633593906547137,0,1,D,R,0,0
South Dakota,South Dakota,Beaudion,McNeal,0.3716,0.6284,0.0015,0.9985,0,0.284815004474571,0.458381172386062,0.541618827613938,0.715184995525429,0,1,D,R,0,0
Tennessee,Tennessee,TBD,Hagerty,0.3777,0.6223,0.0051,0.9949,0,0.282446598166323,0.472933214628614,0.527066785371386,0.717553401833678,0,1,D,R,1,1
Texas,Texas,Talarico,Cornyn,0.4711,0.5289,0.2388,0.7612,0,0.389867824077125,0.552413602194044,0.447586397805956,0.610132175922875,0,1,D,R,1,0
Virginia,Virginia,Warner,TBD,0.5829,0.4171,0.9597,0.0403,0,0.48800831554801,0.677840741812353,0.322159258187647,0.51199168445199,1,0,D,R,0,1
West Virginia,West Virginia,TBD,Capito,0.3115,0.6885,0.0001,0.9999,0,0.212977588630215,0.410002551665998,0.589997448334002,0.787022411369785,0,1,D,R,1,0
Wyoming,Wyoming,TBD,TBD,0.3203,0.6797,0.0006,0.9994,0,0.209100698694709,0.431494047329449,0.568505952670551,0.790899301305291,0,0,D,R,1,1
Florida,Florida Special,Vindman,Moody,0.4728,0.5272,0.26,0.74,0,0.388249546568413,0.557362117404724,0.442637882595276,0.611750453431587,0,0,D,R,0,0
Ohio,Ohio Special,Brown,Husted,0.4962,0.5038,0.4653,0.5347,0,0.410141005593738,0.58235454664717,0.41764545335283,0.589858994406262,0,0,D,R,0,1
