GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3952,0.6048,0.0259,0.9741,0,0.306581497440024,0.483830787423389,0.516169212576611,0.693418502559976,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4682,0.5318,0.2251,0.7749,0,0.398771820889676,0.537541540478283,0.462458459521717,0.601228179110324,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3911,0.6089,0.0089,0.9911,0,0.315532217810232,0.466640121955851,0.533359878044149,0.684467782189768,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5924,0.4076,0.9742,0.0258,0,0.514281263104485,0.67047249302233,0.32952750697767,0.485718736895515,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6258,0.3742,0.9947,0.00529999999999997,0,0.544844973604027,0.706778140882986,0.293221859117014,0.455155026395973,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5247,0.4753,0.7311,0.2689,0,0.458800367376363,0.590530345049849,0.409469654950151,0.541199632623637,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3101,0.6899,0,1,0,0.244087917163778,0.376078740874968,0.623921259125032,0.755912082836222,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6011,0.3989,0.9723,0.0276999999999999,0,0.514310643205783,0.687902810022139,0.312097189977861,0.485689356794217,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4815,0.5185,0.3232,0.6768,0,0.414958984059838,0.547956292530892,0.452043707469108,0.585041015940162,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4464,0.5536,0.0971,0.9029,0,0.378538739430117,0.514320910193987,0.485679089806013,0.621461260569883,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3958,0.6042,0.0115,0.9885,0,0.320358898201785,0.471184643774206,0.528815356225794,0.679641101798215,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4388,0.5612,0.1281,0.8719,0,0.350048086021285,0.527492488844601,0.472507511155399,0.649951913978715,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5159,0.4841,0.659,0.341,1,0.451963167451479,0.57991798112505,0.42008201887495,0.548036832548521,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6709,0.3291,1,0,0,0.607803301375981,0.733947438351032,0.266052561648968,0.392196698624019,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5238,0.4762,0.7297,0.2703,0,0.459798913212283,0.587821014297538,0.412178985702462,0.540201086787717,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5472,0.4528,0.8769,0.1231,0,0.480227186899945,0.614189628378454,0.385810371621546,0.519772813100055,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4372,0.5628,0.0668,0.9332,0,0.368302449157864,0.50608098095423,0.49391901904577,0.631697550842136,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4235,0.5765,0.039,0.961,0,0.352027790454508,0.494878220401781,0.505121779598219,0.647972209545492,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4497,0.5503,0.0994,0.9006,0,0.385225385754155,0.514112463621005,0.485887536378995,0.614774614245845,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5425,0.4575,0.8394,0.1606,0,0.471986612372828,0.613089040146966,0.386910959853034,0.528013387627172,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.587,0.413,0.9676,0.0324,0,0.509523682437162,0.664495258372458,0.335504741627542,0.490476317562838,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5679,0.4321,0.9195,0.0805,0,0.488219658662924,0.64758613278171,0.35241386721829,0.511780341337076,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5466,0.4534,0.8798,0.1202,1,0.48131188478738,0.611820807711272,0.388179192288728,0.51868811521262,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
