GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3957,0.6043,0.0042,0.9958,0,0.330488601389972,0.460853631372152,0.539146368627848,0.669511398610028,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4812,0.5188,0.3162,0.6838,0,0.416743563115632,0.545751023717728,0.454248976282272,0.583256436884368,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.42,0.58,0.024,0.976,0,0.353401809483425,0.48654406979793,0.51345593020207,0.646598190516575,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5908,0.4092,0.973,0.027,0,0.513293464841128,0.668285757486053,0.331714242513947,0.486706535158872,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6264,0.3736,0.9952,0.00480000000000003,0,0.54619031180366,0.70668105291077,0.29331894708923,0.45380968819634,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5405,0.4595,0.8666,0.1334,0,0.480495602461778,0.600557682151698,0.399442317848302,0.519504397538223,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3911,0.6089,0.0031,0.9969,0,0.325642019619604,0.456633263982652,0.543366736017348,0.674357980380396,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6066,0.3934,0.9788,0.0212,0,0.52017019162102,0.693000886214077,0.306999113785923,0.47982980837898,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4827,0.5173,0.3228,0.6772,0,0.420783075461378,0.544598563001361,0.455401436998639,0.579216924538622,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4592,0.5408,0.1588,0.8412,0,0.391983677374302,0.526376624602688,0.473623375397312,0.608016322625698,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4046,0.5954,0.0176,0.9824,0,0.330113445598122,0.479140880091488,0.520859119908512,0.669886554401878,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4427,0.5573,0.1427,0.8573,0,0.354515549728033,0.530927998581018,0.469072001418982,0.645484450271967,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5147,0.4853,0.6548,0.3452,1,0.454162149559924,0.575138740488701,0.424861259511299,0.545837850440076,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6604,0.3396,1,0,0,0.598902237808328,0.721949844968271,0.278050155031729,0.401097762191672,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5123,0.4877,0.6338,0.3662,0,0.453081395113391,0.571551627646366,0.428448372353634,0.546918604886609,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5521,0.4479,0.9032,0.0968,0,0.486157891862081,0.61812595232207,0.38187404767793,0.513842108137919,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4476,0.5524,0.1019,0.8981,0,0.379835746508564,0.515432488332513,0.484567511667487,0.620164253491436,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4007,0.5993,0.0051,0.9949,0,0.337209257560002,0.464253127025329,0.535746872974671,0.662790742439998,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4581,0.5419,0.1402,0.8598,0,0.394319954809838,0.521928752832639,0.478071247167361,0.605680045190162,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5377,0.4623,0.8293,0.1707,0,0.472495711509638,0.602944560158581,0.397055439841419,0.527504288490362,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5839,0.4161,0.9637,0.0363,0,0.507033388922408,0.660832524865946,0.339167475134054,0.492966611077592,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5659,0.4341,0.9149,0.0851,0,0.486842577265765,0.644981841593053,0.355018158406947,0.513157422734235,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5344,0.4656,0.8287,0.1713,1,0.474776033163105,0.59401969775447,0.40598030224553,0.525223966836895,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3703,0.6297,0.0082,0.9918,0,0.281443825980033,0.45923171307252,0.54076828692748,0.718556174019967,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6155,0.3845,0.9931,0.00690000000000002,0,0.538358826422732,0.692636523602719,0.307363476397281,0.461641173577268,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6306,0.3694,0.9996,0.000399999999999956,0,0.566247761283211,0.694906308898982,0.305093691101018,0.433752238716789,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4672,0.5328,0.27,0.73,0,0.379031537760029,0.555300934627175,0.444699065372825,0.620968462239971,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3958,0.6042,0.0041,0.9959,0,0.330969088783796,0.46057640303746,0.53942359696254,0.669030911216204,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3893,0.6107,0.0089,0.9911,0,0.312480847968546,0.466217071527619,0.533782928472381,0.687519152031454,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.498,0.502,0.4776,0.5224,0,0.438551763735605,0.557385605720259,0.442614394279741,0.561448236264396,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5966,0.4034,0.9954,0.00460000000000005,0,0.535519109229201,0.657679701326015,0.342320298673985,0.464480890770799,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3208,0.6792,0.0001,0.9999,0,0.241600701483867,0.400055566609881,0.599944433390119,0.758399298516133,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
