GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3983,0.6017,0.0296,0.9704,0,0.309627264309802,0.486936353093249,0.513063646906751,0.690372735690198,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4719,0.5281,0.2526,0.7474,0,0.402563347951999,0.541261726641811,0.458738273358189,0.597436652048001,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3888,0.6112,0.0077,0.9923,0,0.313360489596789,0.464274616022633,0.535725383977367,0.686639510403211,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5944,0.4056,0.9765,0.0235,0,0.516234556253297,0.672564552140314,0.327435447859686,0.483765443746703,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6282,0.3718,0.9954,0.00460000000000005,0,0.547219420939877,0.709220553888131,0.290779446111869,0.452780579060123,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5328,0.4672,0.7913,0.2087,0,0.466281324305029,0.59928316852987,0.40071683147013,0.533718675694971,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3054,0.6946,0,1,0,0.239986145835598,0.370888329937799,0.629111670062201,0.760013854164402,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6045,0.3955,0.9761,0.0239,0,0.517649056519782,0.691317552996302,0.308682447003698,0.482350943480218,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4871,0.5129,0.3776,0.6224,0,0.419158521570598,0.555077966003228,0.444922033996772,0.580841478429402,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4507,0.5493,0.1082,0.8918,0,0.385174034252548,0.516286711180626,0.483713288819374,0.614825965747452,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4072,0.5928,0.0202,0.9798,0,0.332619019594999,0.481697580189409,0.518302419810591,0.667380980405001,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
