GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4001,0.5999,0.0056,0.9944,0,0.33539468296887,0.464829153737995,0.535170846262005,0.66460531703113,0,0,D,R,1,1,0.00134,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5047,0.4953,0.5546,0.4454,1,0.448867398388514,0.560439214301834,0.439560785698166,0.551132601611486,0,1,D,R,1,1,0.09212,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4274,0.5726,0.0237,0.9763,0,0.367219452240608,0.487617431350661,0.512382568649339,0.632780547759392,0,1,D,R,1,1,0.00571,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5977,0.4023,0.9822,0.0178,0,0.521220700954939,0.674143987012772,0.325856012987228,0.478779299045061,1,0,D,R,1,1,0.00547,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6227,0.3773,0.9946,0.00539999999999996,0,0.543576459886352,0.701854672931313,0.298145327068687,0.456423540113648,1,0,D,R,1,1,0.00187,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5357,0.4643,0.8624,0.1376,0,0.481861668526831,0.589615399771731,0.410384600228269,0.518138331473169,1,0,D,R,1,1,0.04691,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3527,0.6473,0,1,0,0.293460548188259,0.411962721505987,0.588037278494013,0.706539451811741,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6083,0.3917,0.9811,0.0189,0,0.522513861774518,0.694161541759358,0.305838458240642,0.477486138225482,0,0,D,R,1,1,0.00556,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4893,0.5107,0.375,0.625,0,0.434235607114108,0.544420629650414,0.455579370349586,0.565764392885892,0,0,D,R,1,1,0.08885,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4657,0.5343,0.1482,0.8518,0,0.411761573749751,0.519716014496884,0.480283985503116,0.588238426250249,0,1,D,R,1,1,0.04139,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4097,0.5903,0.008,0.992,0,0.348031578476155,0.471299292409032,0.528700707590968,0.651968421523845,0,0,D,R,1,1,0.00184,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4475,0.5525,0.0939,0.9061,0,0.381885165512707,0.513087133248189,0.486912866751811,0.618114834487294,0,0,D,R,1,1,0.02436,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5112,0.4888,0.6324,0.3676,1,0.456558465802796,0.565930175743687,0.434069824256313,0.543441534197204,0,1,D,R,1,1,0.09268,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6534,0.3466,1,0,0,0.597137351517205,0.709692946776793,0.290307053223207,0.402862648482795,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5212,0.4788,0.7474,0.2526,0,0.468816703309009,0.573646769290513,0.426353230709487,0.531183296690991,0,0,D,R,1,1,0.07509,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5341,0.4659,0.856,0.144,0,0.481279014475566,0.587012693830077,0.412987306169923,0.518720985524434,0,0,D,R,1,1,0.04667,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4403,0.5597,0.0502,0.9498,0,0.38057657630781,0.500087363568821,0.499912636431179,0.61942342369219,0,1,D,R,1,1,0.01303,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4154,0.5846,0.0092,0.9908,0,0.35644291030615,0.474439035860569,0.525560964139431,0.64355708969385,0,0,I,R,0,1,0.00258,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4634,0.5366,0.1291,0.8709,0,0.41017361697021,0.516642269048689,0.483357730951311,0.589826383029791,0,1,I,R,1,1,0.03795,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5282,0.4718,0.7913,0.2087,0,0.471041799751038,0.585285736016398,0.414714263983602,0.528958200248962,0,0,D,R,1,1,0.0598,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
