GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3956,0.6044,0.026,0.974,0,0.307164838287548,0.483951225673056,0.516048774326944,0.692835161712452,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4748,0.5252,0.261,0.739,0,0.409951607765861,0.539598671937031,0.460401328062969,0.590048392234139,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3903,0.6097,0.0083,0.9917,0,0.315004318292915,0.465634628414784,0.534365371585216,0.684995681707085,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5903,0.4097,0.9719,0.0281,0,0.512486867130559,0.668203530641905,0.331796469358095,0.487513132869441,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6279,0.3721,0.9955,0.00449999999999995,0,0.547330920754257,0.708524105330972,0.291475894669028,0.452669079245743,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5342,0.4658,0.8201,0.1799,0,0.472760330871422,0.595670848669983,0.404329151330017,0.527239669128578,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3068,0.6932,0,1,0,0.241287287357463,0.372283355163219,0.627716644836781,0.758712712642537,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6007,0.3993,0.972,0.028,0,0.514011146703709,0.687323488239242,0.312676511760758,0.485988853296291,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4883,0.5117,0.384,0.616,0,0.423303953853797,0.553379015327978,0.446620984672022,0.576696046146203,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4463,0.5537,0.0958,0.9042,0,0.378703031186749,0.513927331424309,0.486072668575691,0.621296968813251,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3977,0.6023,0.0122,0.9878,0,0.322959082959596,0.472503211601,0.527496788399,0.677040917040404,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4371,0.5629,0.1214,0.8786,0,0.348634559634998,0.525663389118192,0.474336610881808,0.651365440365002,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5119,0.4881,0.6229,0.3771,1,0.449557131418836,0.574162506098007,0.425837493901993,0.550442868581164,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6575,0.3425,1,0,0,0.595646018837589,0.71930972803196,0.28069027196804,0.404353981162411,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5238,0.4762,0.7345,0.2655,0,0.461377202748528,0.586140594143111,0.413859405856889,0.538622797251472,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5487,0.4513,0.8868,0.1132,0,0.482458505629699,0.614968762875715,0.385031237124285,0.517541494370301,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4393,0.5607,0.0714,0.9286,0,0.371078669987453,0.507442888129812,0.492557111870188,0.628921330012547,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4065,0.5935,0.0111,0.9889,0,0.33924853836283,0.473722101091954,0.526277898908046,0.66075146163717,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4496,0.5504,0.098,0.902,0,0.385372518512044,0.513742427476302,0.486257572523698,0.614627481487956,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5339,0.4661,0.8032,0.1968,0,0.468484862203385,0.599410241569325,0.400589758430675,0.531515137796615,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5862,0.4138,0.9668,0.0332,0,0.508974335034093,0.663372626417347,0.336627373582653,0.491025664965907,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5662,0.4338,0.9146,0.0854,0,0.48671058953435,0.645612001960993,0.354387998039007,0.51328941046565,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5287,0.4713,0.7762,0.2238,1,0.466463218025371,0.591033950693755,0.408966049306245,0.533536781974629,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3654,0.6346,0.0065,0.9935,0,0.276221629210106,0.454610520828835,0.545389479171165,0.723778370789894,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6099,0.3901,0.9902,0.00980000000000003,0,0.532408613386509,0.687360189679526,0.312639810320474,0.467591386613491,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6288,0.3712,0.9995,0.000499999999999945,0,0.564201870370747,0.693446902909002,0.306553097090998,0.435798129629253,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,TBD,0.4544,0.5456,0.1313,0.8687,0,0.387478511673592,0.521347582865472,0.478652417134528,0.612521488326408,0,0,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3444,0.6556,0.0001,0.9999,0,0.276945752198193,0.411774352658442,0.588225647341558,0.723054247801807,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.374,0.626,0.0036,0.9964,0,0.296718067902981,0.451205291722477,0.548794708277523,0.703281932097019,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4902,0.5098,0.3989,0.6011,0,0.426990909483106,0.553326880788994,0.446673119211006,0.573009090516894,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5946,0.4054,0.9944,0.00560000000000005,0,0.533171231214669,0.655966371294911,0.344033628705089,0.466828768785331,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3019,0.6981,0,1,0,0.222319339846162,0.381566732053642,0.618433267946358,0.777680660153838,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3088,0.6912,0.0003,0.9997,0,0.218277058815977,0.399327574218489,0.600672425781511,0.781722941184023,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4773,0.5227,0.2803,0.7197,0,0.413104301109349,0.541485074711306,0.458514925288694,0.586895698890651,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4897,0.5103,0.3952,0.6048,0,0.425653464943115,0.553655405276592,0.446344594723408,0.574346535056885,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
