GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.399,0.601,0.0054,0.9946,0,0.333726033330932,0.464247749663171,0.535752250336829,0.666273966669068,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4821,0.5179,0.316,0.684,0,0.420675869069661,0.543551354201622,0.456448645798378,0.579324130930339,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4174,0.5826,0.0204,0.9796,0,0.350950128647777,0.483841888028547,0.516158111971453,0.649049871352223,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5921,0.4079,0.9748,0.0252,0,0.514665796452355,0.669529074794743,0.330470925205257,0.485334203547645,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.629,0.371,0.996,0.004,0,0.548866012516343,0.7091230206445,0.2908769793555,0.451133987483657,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5421,0.4579,0.8754,0.1246,0,0.482019016896511,0.602102388923036,0.397897611076964,0.517980983103489,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3525,0.6475,0,1,0,0.292539874215813,0.412381275819832,0.587618724180168,0.707460125784187,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6064,0.3936,0.9788,0.0212,0,0.520139689101105,0.69273779035699,0.30726220964301,0.479860310898895,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4834,0.5166,0.3295,0.6705,0,0.421305920639604,0.545403869348342,0.454596130651658,0.578694079360396,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4582,0.5418,0.1211,0.8789,0,0.399284686134871,0.517016011558549,0.482983988441451,0.600715313865129,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4054,0.5946,0.0183,0.9817,0,0.331021932485989,0.47983419140201,0.52016580859799,0.668978067514011,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
