GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4007,0.5993,0.0329,0.9671,0,0.311899930672503,0.489469296681904,0.510530703318096,0.688100069327497,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4794,0.5206,0.3135,0.6865,0,0.409799086123609,0.5490660960231,0.4509339039769,0.590200913876391,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3948,0.6052,0.0112,0.9888,0,0.319071973344791,0.470529758958419,0.529470241041581,0.680928026655209,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5964,0.4036,0.9784,0.0216,0,0.51797474732375,0.674798176544124,0.325201823455876,0.48202525267625,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6309,0.3691,0.9959,0.00409999999999999,0,0.549547614247286,0.712267403876112,0.287732596123888,0.450452385752714,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5356,0.4644,0.81,0.19,0,0.468853068429296,0.60241143577172,0.39758856422828,0.531146931570704,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3385,0.6615,0.0001,0.9999,0,0.265116170603786,0.411904589382305,0.588095410617695,0.734883829396214,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6096,0.3904,0.9809,0.0191,0,0.522601781040623,0.696650749373675,0.303349250626325,0.477398218959377,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4865,0.5135,0.3774,0.6226,0,0.415225989707933,0.557725739047307,0.442274260952693,0.584774010292067,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4566,0.5434,0.1389,0.8611,0,0.390760039435301,0.522387990896161,0.477612009103839,0.609239960564699,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4089,0.5911,0.0225,0.9775,0,0.334133486480162,0.48365782334495,0.51634217665505,0.665866513519838,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4427,0.5573,0.1449,0.8551,0,0.353577083905377,0.531764434244585,0.468235565755415,0.646422916094623,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5271,0.4729,0.749,0.251,1,0.460766199505096,0.593341848879933,0.406658151120067,0.539233800494904,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6731,0.3269,1,0,0,0.607407686684037,0.738760004197991,0.261239995802009,0.392592313315963,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5149,0.4851,0.642,0.358,0,0.447646656203406,0.582087884947164,0.417912115052836,0.552353343796594,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5574,0.4426,0.9065,0.0935,0,0.485861499701516,0.628877537129395,0.371122462870605,0.514138500298484,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.448,0.552,0.1058,0.8942,0,0.379444225839065,0.516486270246584,0.483513729753416,0.620555774160935,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Neill,Alme,0.4023,0.5977,0.0119,0.9881,0,0.331152124304998,0.473449041262778,0.526550958737222,0.668847875695002,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4533,0.5467,0.117,0.883,0,0.388694028220789,0.51784858312129,0.48215141687871,0.611305971779211,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5495,0.4505,0.8747,0.1253,0,0.478644579819424,0.620315630857421,0.379684369142579,0.521355420180576,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5922,0.4078,0.9743,0.0256999999999999,0,0.514348134869828,0.67005518770897,0.32994481229103,0.485651865130172,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919946750870376,1,0,0.0800532491296243,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5376,0.4624,0.8223,0.1777,1,0.470724465400812,0.604377816807221,0.395622183192779,0.529275534599188,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3724,0.6276,0.0096,0.9904,0,0.28272545564617,0.462038600837643,0.537961399162357,0.71727454435383,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.612,0.388,0.9908,0.00919999999999999,0,0.533882048825325,0.690078596711783,0.309921403288217,0.466117951174675,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6408,0.3592,0.9996,0.000399999999999956,0,0.572331318305456,0.709216795686455,0.290783204313545,0.427668681694544,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4555,0.5445,0.1415,0.8585,0,0.387210771852787,0.523700455853565,0.476299544146435,0.612789228147213,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.376,0.624,0.002,0.998,0,0.305095710692553,0.446886844788312,0.553113155211688,0.694904289307447,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.383,0.617,0.0066,0.9934,0,0.305238344781522,0.460693845380009,0.539306154619991,0.694761655218478,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4782,0.5218,0.2891,0.7109,0,0.413641078991582,0.54273026886964,0.45726973113036,0.586358921008418,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6143,0.3857,0.9984,0.00160000000000005,0,0.550667182968894,0.67796664766311,0.32203335233689,0.449332817031106,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3093,0.6907,0,1,0,0.229043368042092,0.389578039530864,0.610421960469136,0.770956631957908,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3129,0.6871,0.0004,0.9996,0,0.221947813260869,0.40387995271134,0.59612004728866,0.778052186739131,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4888,0.5112,0.3914,0.6086,0,0.422272962993519,0.555412943495078,0.444587056504922,0.577727037006481,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4912,0.5088,0.4183,0.5817,0,0.421409054902939,0.561085439013353,0.438914560986647,0.578590945097061,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
