GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3967,0.6033,0.0273,0.9727,0,0.308340207938894,0.485152753033487,0.514847246966513,0.691659792061106,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4757,0.5243,0.2687,0.7313,0,0.410863116680595,0.540530069236289,0.459469930763711,0.589136883319405,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3915,0.6085,0.0089,0.9911,0,0.316132519499929,0.466790529742143,0.533209470257857,0.683867480500071,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5914,0.4086,0.9733,0.0266999999999999,0,0.513549211122392,0.669293635984148,0.330706364015852,0.486450788877608,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6292,0.3708,0.9958,0.00419999999999998,0,0.548565134930234,0.709789412337642,0.290210587662358,0.451434865069766,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5351,0.4649,0.8261,0.1739,0,0.473617677574743,0.59654715533637,0.40345284466363,0.526382322425257,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3077,0.6923,0,1,0,0.242234854170221,0.373253008929287,0.626746991070713,0.757765145829779,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6017,0.3983,0.9732,0.0268,0,0.514997234160773,0.688328276339695,0.311671723660305,0.485002765839227,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4902,0.5098,0.4022,0.5978,0,0.425119627467203,0.555283930219534,0.444716069780466,0.574880372532797,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4473,0.5527,0.0999,0.9001,0,0.379671224257388,0.514917284525367,0.485082715474633,0.620328775742612,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3988,0.6012,0.013,0.987,0,0.324034771185571,0.473605938215598,0.526394061784402,0.67596522881443,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4383,0.5617,0.1257,0.8743,0,0.349741735456706,0.526792347338835,0.473207652661165,0.650258264543294,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5117,0.4883,0.6218,0.3782,1,0.449444956271529,0.574051593286888,0.425948406713112,0.550555043728471,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6584,0.3416,1,0,0,0.596549981098471,0.720236906958829,0.279763093041171,0.403450018901529,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5244,0.4756,0.7401,0.2599,0,0.462020281687506,0.586793981088817,0.413206018911183,0.537979718312494,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5498,0.4502,0.8916,0.1084,0,0.483493384688984,0.616030675574918,0.383969324425082,0.516506615311016,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4404,0.5596,0.0752,0.9248,0,0.372188702333628,0.508588712701207,0.491411287298793,0.627811297666372,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4073,0.5927,0.0117,0.9883,0,0.340083207334228,0.474572814765134,0.525427185234866,0.659916792665772,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4505,0.5495,0.1025,0.8975,0,0.386349831071609,0.514743200464779,0.485256799535221,0.613650168928391,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5349,0.4651,0.8094,0.1906,0,0.469380012547676,0.600329565724246,0.399670434275754,0.530619987452324,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5873,0.4127,0.9685,0.0315,0,0.510063761467597,0.664490960183235,0.335509039816765,0.489936238532403,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5673,0.4327,0.9182,0.0818,0,0.487820708634534,0.646749579676757,0.353250420323243,0.512179291365466,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
