GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3981,0.6019,0.0295,0.9705,0,0.309364004627975,0.486896630111147,0.513103369888853,0.690635995372025,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4713,0.5287,0.248,0.752,0,0.401902114283414,0.540676117810302,0.459323882189698,0.598097885716586,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3882,0.6118,0.0074,0.9926,0,0.312719073191255,0.463730261379457,0.536269738620543,0.687280926808745,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5975,0.4025,0.9798,0.0202,0,0.519226702201927,0.67580647618645,0.32419352381355,0.480773297798073,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6312,0.3688,0.9961,0.00390000000000001,0,0.550028166651633,0.712348192964381,0.287651807035619,0.449971833348367,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5355,0.4645,0.8096,0.1904,0,0.468877409127803,0.602131878364387,0.397868121635613,0.531122590872197,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.305,0.695,0,1,0,0.239503785295567,0.370454357670142,0.629545642329858,0.760496214704433,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6055,0.3945,0.9772,0.0228,0,0.518663903218611,0.692417005138997,0.307582994861003,0.481336096781389,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4875,0.5125,0.381,0.619,0,0.419502440558176,0.555467849386458,0.444532150613542,0.580497559441824,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4502,0.5498,0.1058,0.8942,0,0.3845940029823,0.515792874410416,0.484207125589584,0.6154059970177,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.408,0.592,0.0212,0.9788,0,0.333378298537177,0.482539019102673,0.517460980897327,0.666621701462824,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4409,0.5591,0.137,0.863,0,0.352014867274873,0.529768870417303,0.470231129582697,0.647985132725127,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.514,0.486,0.6405,0.3595,1,0.449853201584964,0.578218700883813,0.421781299116187,0.550146798415036,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6728,0.3272,1,0,0,0.607249590336507,0.738330571311228,0.261669428688772,0.392750409663493,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5205,0.4795,0.6981,0.3019,0,0.455525676672264,0.585461860538884,0.414538139461116,0.544474323327736,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5514,0.4486,0.8993,0.1007,0,0.485209125906427,0.617575702662827,0.382424297337173,0.514790874093573,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
