GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.397,0.603,0.028,0.972,0,0.30835499584849,0.485632955992297,0.514367044007703,0.691645004151511,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4715,0.5285,0.2497,0.7503,0,0.40219754707612,0.540874501950101,0.459125498049899,0.59780245292388,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3882,0.6118,0.0074,0.9926,0,0.312767004457235,0.463662591692376,0.536337408307624,0.687232995542765,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5931,0.4069,0.975,0.025,0,0.514951172529784,0.671225920467406,0.328774079532594,0.485048827470216,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6269,0.3731,0.995,0.005,0,0.545883772257495,0.707852998937043,0.292147001062957,0.454116227742505,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5318,0.4682,0.7844,0.2156,0,0.465330642555846,0.59831682309661,0.40168317690339,0.534669357444154,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3058,0.6942,0,1,0,0.240330015074865,0.371225114324017,0.628774885675983,0.759669984925135,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6043,0.3957,0.9759,0.0241,0,0.517438161709961,0.691089836311436,0.308910163688564,0.482561838290039,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4873,0.5127,0.3792,0.6208,0,0.419337506769423,0.555251146879188,0.444748853120812,0.580662493230577,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4502,0.5498,0.1056,0.8944,0,0.384627169384609,0.515718133505028,0.484281866494972,0.615372830615391,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4067,0.5933,0.0197,0.9803,0,0.332173967224279,0.481236236699655,0.518763763300345,0.667826032775721,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4403,0.5597,0.1342,0.8658,0,0.351552911728784,0.529030731429892,0.470969268570108,0.648447088271216,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5155,0.4845,0.6547,0.3453,1,0.451532883240104,0.579402894879996,0.420597105120004,0.548467116759896,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6694,0.3306,1,0,0,0.606185127561876,0.732543973745284,0.267456026254716,0.393814872438124,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5221,0.4779,0.7139,0.2861,0,0.457806927158581,0.586313449195702,0.413686550804298,0.542193072841419,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5509,0.4491,0.897,0.103,0,0.484705129871177,0.617002957680689,0.382997042319311,0.515294870128823,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4413,0.5587,0.0787,0.9213,0,0.373058263316196,0.509590051246974,0.490409948753026,0.626941736683804,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4087,0.5913,0.0162,0.9838,0,0.338496122885798,0.478860615429382,0.521139384570618,0.661503877114202,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4483,0.5517,0.093,0.907,0,0.383877730322644,0.512631318945813,0.487368681054187,0.616122269677356,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5444,0.4556,0.8493,0.1507,0,0.473729242924089,0.61501410158719,0.38498589841281,0.526270757075911,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5882,0.4118,0.9694,0.0306,0,0.510669549247975,0.665682651263415,0.334317348736585,0.489330450752025,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5658,0.4342,0.9127,0.0873,0,0.486053223828106,0.645627105930943,0.354372894069057,0.513946776171894,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5324,0.4676,0.7882,0.2118,1,0.465763984561148,0.599115291683074,0.400884708316926,0.534236015438852,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3682,0.6318,0.0077,0.9923,0,0.278770102416836,0.457650198991708,0.542349801008292,0.721229897583164,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6112,0.3888,0.9906,0.00939999999999996,0,0.533382764734206,0.688951076366573,0.311048923633427,0.466617235265794,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6373,0.3627,0.9995,0.000499999999999945,0,0.569180481769461,0.705504817394989,0.294495182605011,0.430819518230539,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4487,0.5513,0.1073,0.8927,0,0.380699778439313,0.516698372955846,0.483301627044154,0.619300221560687,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3458,0.6542,0.0001,0.9999,0,0.278467962661136,0.413225406773753,0.586774593226247,0.721532037338864,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3766,0.6234,0.0044,0.9956,0,0.299168198139377,0.454077981405028,0.545922018594972,0.700831801860623,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4908,0.5092,0.4083,0.5917,0,0.425906237516478,0.555779321924672,0.444220678075328,0.574093762483522,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5946,0.4054,0.9946,0.00539999999999996,0,0.533527519891551,0.655742584398414,0.344257415601586,0.466472480108449,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3023,0.6977,0,1,0,0.222383498477402,0.382200751356645,0.617799248643355,0.777616501522598,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3046,0.6954,0.0002,0.9998,0,0.213914081605428,0.395352654689087,0.604647345310913,0.786085918394572,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4814,0.5186,0.3163,0.6837,0,0.417213330939585,0.545504921752031,0.454495078247969,0.582786669060415,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5069,0.4931,0.5686,0.4314,1,0.44108432557975,0.57275139977383,0.42724860022617,0.55891567442025,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
