GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4014,0.5986,0.0337,0.9663,0,0.31263120104947,0.490086510597475,0.509913489402525,0.68736879895053,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4796,0.5204,0.3145,0.6855,0,0.410043704322386,0.549104470696443,0.450895529303557,0.589956295677614,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3956,0.6044,0.0116,0.9884,0,0.319971822148431,0.471305325755794,0.528694674244206,0.680028177851569,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5985,0.4015,0.9807,0.0193,0,0.520194625138305,0.676888358505646,0.323111641494354,0.479805374861695,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6302,0.3698,0.9958,0.00419999999999998,0,0.54895401800017,0.711414576012066,0.288585423987934,0.45104598199983,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5363,0.4637,0.8147,0.1853,0,0.469592988992414,0.603016830303268,0.396983169696732,0.530407011007586,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3404,0.6596,0.0002,0.9998,0,0.267034766876489,0.413696673596225,0.586303326403775,0.732965233123511,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6091,0.3909,0.9805,0.0195,0,0.522109670951537,0.69603627229635,0.30396372770365,0.477890329048463,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4875,0.5125,0.3862,0.6138,0,0.416291208191888,0.558669545502014,0.441330454497986,0.583708791808112,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4573,0.5427,0.1426,0.8574,0,0.391548156923379,0.523032570264809,0.476967429735191,0.608451843076621,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4104,0.5896,0.0243,0.9757,0,0.335695420319172,0.485106412078792,0.514893587921208,0.664304579680828,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4446,0.5554,0.1527,0.8473,0,0.355657603861158,0.533532830618726,0.466467169381274,0.644342396138842,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.53,0.47,0.7746,0.2254,1,0.464555629164536,0.595427168499466,0.404572831500534,0.535444370835464,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6739,0.3261,1,0,0,0.608259815361807,0.739493838449766,0.260506161550234,0.391740184638193,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5205,0.4795,0.6969,0.3031,0,0.455072381269246,0.585937915522563,0.414062084477437,0.544927618730754,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
