GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3991,0.6009,0.0304,0.9696,0,0.310656291015932,0.487634277991504,0.512365722008496,0.689343708984068,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4764,0.5236,0.275,0.725,0,0.411544464187293,0.541305663488869,0.458694336511131,0.588455535812707,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3916,0.6084,0.009,0.991,0,0.31628751906307,0.466919470303827,0.533080529696173,0.68371248093693,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5942,0.4058,0.9766,0.0234,0,0.516275175588528,0.672078013007298,0.327921986992702,0.483724824411472,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6314,0.3686,0.9963,0.00370000000000004,0,0.550731714066856,0.712131270153204,0.287868729846796,0.449268285933144,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5425,0.4575,0.8701,0.1299,0,0.480448965604139,0.604608151110354,0.395391848889646,0.519551034395861,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.308,0.692,0,1,0,0.242467982837778,0.373538424587784,0.626461575412216,0.757532017162222,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6036,0.3964,0.9754,0.0246,0,0.516938874278302,0.690333109269999,0.309666890730001,0.483061125721698,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4916,0.5084,0.4162,0.5838,0,0.426497541547242,0.556737896076258,0.443262103923742,0.573502458452758,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4473,0.5527,0.1,0.9,0,0.379678565378833,0.514941266757992,0.485058733242008,0.620321434621167,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4022,0.5978,0.0158,0.9842,0,0.327315206686,0.476998993749472,0.523001006250528,0.672684793314,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4405,0.5595,0.1347,0.8653,0,0.351923039121271,0.529122135968972,0.470877864031028,0.648076960878729,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5082,0.4918,0.5848,0.4152,1,0.445085065825056,0.571350488935698,0.428649511064302,0.554914934174944,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
