GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3967,0.6033,0.0273,0.9727,0,0.308263480214585,0.485076363330427,0.514923636669573,0.691736519785415,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4756,0.5244,0.2681,0.7319,0,0.410787393420581,0.540454794228158,0.459545205771842,0.589212606579419,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3914,0.6086,0.0088,0.9912,0,0.3160553332883,0.46671374466953,0.53328625533047,0.6839446667117,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5913,0.4087,0.9732,0.0268,0,0.513468676559065,0.669213523835335,0.330786476164665,0.486531323440935,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6291,0.3709,0.9958,0.00419999999999998,0,0.54848850250113,0.709713149536809,0.290286850463191,0.45151149749887,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.535,0.465,0.8257,0.1743,0,0.473552456017369,0.596482284735926,0.403517715264074,0.526447543982631,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3077,0.6923,0,1,0,0.242153969462317,0.373172630218049,0.626827369781951,0.757846030537683,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6016,0.3984,0.9731,0.0269,0,0.514920712670982,0.688252097783319,0.311747902216681,0.485079287329018,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4901,0.5099,0.4014,0.5986,0,0.425037585411923,0.555202412091103,0.444797587908897,0.574962414588077,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4472,0.5528,0.0996,0.9004,0,0.379600711959348,0.514847145110747,0.485152854889253,0.620399288040652,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3987,0.6013,0.013,0.987,0,0.323957926670555,0.473529494179099,0.526470505820901,0.676042073329445,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4382,0.5618,0.1254,0.8746,0,0.34966315393926,0.526714119861381,0.473285880138619,0.65033684606074,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5118,0.4882,0.6219,0.3781,1,0.449452780461307,0.574059422489508,0.425940577510492,0.550547219538693,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6583,0.3417,1,0,0,0.596470492723372,0.720157936093653,0.279842063906347,0.403529507276628,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5243,0.4757,0.7396,0.2604,0,0.461961419239675,0.586735400440143,0.413264599559857,0.538038580760325,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5497,0.4503,0.8913,0.1087,0,0.483421109161426,0.615958799722477,0.384041200277523,0.516578890838574,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4403,0.5597,0.075,0.925,0,0.372115969048169,0.50851637275545,0.49148362724455,0.627884030951831,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4073,0.5927,0.0116,0.9884,0,0.340011521414796,0.474501516367118,0.525498483632882,0.659988478585204,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4505,0.5495,0.1022,0.8978,0,0.386278828456945,0.514672595989347,0.485327404010653,0.613721171543055,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5348,0.4652,0.8089,0.1911,0,0.469299920953535,0.600249970541011,0.399750029458989,0.530700079046465,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5872,0.4128,0.9684,0.0316,0,0.509986773740031,0.664414361848111,0.335585638151889,0.490013226259969,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5672,0.4328,0.9179,0.0821,0,0.487736290149574,0.646665615967397,0.353334384032603,0.512263709850426,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5383,0.4617,0.8389,0.1611,1,0.474695994524361,0.601824825500759,0.398175174499241,0.525304005475639,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3665,0.6335,0.0069,0.9931,0,0.277312656087585,0.455730464813753,0.544269535186247,0.722687343912415,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6112,0.3888,0.9909,0.0091,0,0.533684692614843,0.688716602768504,0.311283397231496,0.466315307385157,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6297,0.3703,0.9995,0.000499999999999945,0,0.565021552349719,0.694292314590478,0.305707685409522,0.434978447650281,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,TBD,0.4555,0.5445,0.137,0.863,0,0.388523781536277,0.522422472641396,0.477577527358604,0.611476218463723,0,0,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3451,0.6549,0.0001,0.9999,0,0.277687142622456,0.412531905019344,0.587468094980656,0.722312857377544,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.375,0.625,0.0039,0.9961,0,0.297731839619635,0.45224432192307,0.54775567807693,0.702268160380365,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4908,0.5092,0.4053,0.5947,0,0.427622883184675,0.553972013266737,0.446027986733263,0.572377116815325,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5957,0.4043,0.9948,0.00519999999999998,0,0.534237643778612,0.65706788263017,0.34293211736983,0.465762356221388,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3031,0.6969,0,1,0,0.223484871992444,0.382762740451003,0.617237259548997,0.776515128007556,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.31,0.69,0.0003,0.9997,0,0.219476128248177,0.400559056217467,0.599440943782533,0.780523871751823,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4782,0.5218,0.2881,0.7119,0,0.413984590574933,0.54238864364749,0.45761135635251,0.586015409425067,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4905,0.5095,0.404,0.596,0,0.426535487909,0.554560488338587,0.445439511661413,0.573464512091,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
