GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3992,0.6008,0.0311,0.9689,0,0.310234922945932,0.488111080595681,0.511888919404319,0.689765077054068,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4774,0.5226,0.2968,0.7032,0,0.407545551702827,0.547158027902151,0.452841972097849,0.592454448297173,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3931,0.6069,0.0103,0.9897,0,0.317188403885447,0.469104957791786,0.530895042208214,0.682811596114553,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5959,0.4041,0.9774,0.0226,0,0.517096468804853,0.674618784742421,0.325381215257579,0.482903531195147,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6288,0.3712,0.9952,0.00480000000000003,0,0.547085745225929,0.710508783204693,0.289491216795307,0.452914254774071,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5348,0.4652,0.8038,0.1962,0,0.46787761122925,0.601696934325091,0.398303065674909,0.53212238877075,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3388,0.6612,0.0002,0.9998,0,0.265120212081841,0.412474434359684,0.587525565640316,0.734879787918159,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.607,0.393,0.9782,0.0218,0,0.519772790515063,0.694132176234032,0.305867823765968,0.480227209484937,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Wahls,Hinson,0.4866,0.5134,0.3783,0.6217,0,0.415192424693581,0.557921881817999,0.442078118182001,0.584807575306419,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.4479,0.5521,0.105,0.895,0,0.379542730085688,0.516272138832675,0.483727861167325,0.620457269914312,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4075,0.5925,0.0212,0.9788,0,0.332592008633916,0.482466771673903,0.517533228326097,0.667407991366084,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4064,0.5936,0.0256,0.9744,0,0.327329357645322,0.485382981639241,0.514617018360759,0.672670642354678,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.526,0.474,0.7357,0.2643,1,0.458105672962002,0.593910371199271,0.406089628800729,0.541894327037998,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.672,0.328,1,0,0,0.60620649142833,0.73776250325679,0.26223749674321,0.39379350857167,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5257,0.4743,0.7226,0.2774,0,0.454061241935393,0.597411190810039,0.402588809189961,0.545938758064607,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
