GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3967,0.6033,0.0275,0.9725,0,0.308187644908309,0.485260494035024,0.514739505964976,0.691812355091691,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4703,0.5297,0.2403,0.7597,0,0.401114853265882,0.539531635467257,0.460468364532743,0.598885146734118,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3905,0.6095,0.0084,0.9916,0,0.315106499380164,0.46587079392936,0.53412920607064,0.684893500619836,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.593,0.407,0.9752,0.0248,0,0.515052156619406,0.670934567285437,0.329065432714563,0.484947843380594,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6288,0.3712,0.9956,0.00439999999999996,0,0.547928475064009,0.709579043112938,0.290420956887062,0.452071524935991,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5265,0.4735,0.7461,0.2539,0,0.460720809116572,0.592231577138074,0.407768422861926,0.539279190883428,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3068,0.6932,0,1,0,0.241224228153381,0.372361785614247,0.627638214385753,0.758775771846619,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6028,0.3972,0.9744,0.0256,0,0.516041175817561,0.689493255035142,0.310506744964858,0.483958824182439,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4838,0.5162,0.3438,0.6562,0,0.417612649617788,0.550017813423662,0.449982186576338,0.582387350382212,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4466,0.5534,0.0972,0.9028,0,0.378900237477969,0.514298895197864,0.485701104802136,0.621099762522031,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4006,0.5994,0.0145,0.9855,0,0.325746093236642,0.475508844809676,0.524491155190324,0.674253906763358,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4393,0.5607,0.1299,0.8701,0,0.350636932281576,0.527907899934476,0.472092100065524,0.649363067718424,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5072,0.4928,0.5746,0.4254,1,0.444074097933807,0.570367594813609,0.429632405186391,0.555925902066193,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6719,0.3281,1,0,0,0.609032217494447,0.734865090281788,0.265134909718212,0.390967782505553,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5279,0.4721,0.7666,0.2334,0,0.46481970938257,0.590986891377225,0.409013108622775,0.53518029061743,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.548,0.452,0.8831,0.1169,0,0.481672980724469,0.61432725020272,0.38567274979728,0.518327019275531,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4389,0.5611,0.0704,0.9296,0,0.37059289036816,0.507137763929268,0.492862236070732,0.62940710963184,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4073,0.5927,0.0117,0.9883,0,0.340023362236027,0.474583232320817,0.525416767679183,0.659976637763973,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4489,0.5511,0.0954,0.9046,0,0.384603134130514,0.513150598091141,0.486849401908859,0.615396865869486,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5364,0.4636,0.8191,0.1809,0,0.470723214875867,0.602123519564836,0.397876480435164,0.529276785124133,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5888,0.4112,0.9706,0.0294,0,0.511496665847382,0.666170201481017,0.333829798518983,0.488503334152618,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5684,0.4316,0.9214,0.0786,0,0.488855885338654,0.647973824633584,0.352026175366416,0.511144114661346,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5451,0.4549,0.8723,0.1277,1,0.479890203725439,0.610236409570986,0.389763590429014,0.520109796274561,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3682,0.6318,0.0076,0.9924,0,0.278854512292463,0.457465075317879,0.542534924682121,0.721145487707537,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6134,0.3866,0.9919,0.0081,0,0.535778176741407,0.690978992049254,0.309021007950746,0.464221823258593,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6291,0.3709,0.9995,0.000499999999999945,0,0.564371379517714,0.693746217498805,0.306253782501195,0.435628620482286,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4467,0.5533,0.0859,0.9141,0,0.3826351218377,0.510843137461324,0.489156862538676,0.6173648781623,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3441,0.6559,0.0001,0.9999,0,0.276590127445309,0.411574648570625,0.588425351429375,0.723409872554691,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3745,0.6255,0.0038,0.9962,0,0.297211240480369,0.451814143393704,0.548185856606296,0.702788759519631,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4875,0.5125,0.3734,0.6266,0,0.424015312760652,0.55104962525173,0.44895037474827,0.575984687239348,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5975,0.4025,0.9955,0.00449999999999995,0,0.536037648836537,0.658996278592887,0.341003721407113,0.463962351163463,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
