GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3954,0.6046,0.0255,0.9745,0,0.307144383810689,0.483571422529216,0.516428577470784,0.692855616189311,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4779,0.5221,0.2869,0.7131,0,0.413296411439936,0.542527199249053,0.457472800750947,0.586703588560064,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3924,0.6076,0.0093,0.9907,0,0.317321587595756,0.467578327898665,0.532421672101335,0.682678412404244,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5936,0.4064,0.9765,0.0235,0,0.51606508623518,0.671225760920446,0.328774239079554,0.48393491376482,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6267,0.3733,0.9953,0.00470000000000004,0,0.546381100182791,0.707093995357533,0.292906004642467,0.453618899817209,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5415,0.4585,0.8719,0.1281,0,0.481385508304547,0.601581506765093,0.398418493234907,0.518614491695453,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3076,0.6924,0,1,0,0.242278234479972,0.372834622198024,0.627165377801976,0.757721765520028,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6002,0.3998,0.9717,0.0283,0,0.513719655780774,0.686714145378006,0.313285854621994,0.486280344219226,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4905,0.5095,0.4044,0.5956,0,0.425621367676135,0.555296583798543,0.444703416201457,0.574378632323866,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4494,0.5506,0.1083,0.8917,0,0.381998898023924,0.516778796616535,0.483221203383465,0.618001101976076,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4003,0.5997,0.0139,0.9861,0,0.325659066500974,0.474868223142835,0.525131776857165,0.674340933499026,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4359,0.5641,0.1164,0.8836,0,0.347619649666517,0.52427198433025,0.47572801566975,0.652380350333483,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5114,0.4886,0.6199,0.3801,1,0.450110505420518,0.572617278283485,0.427382721716515,0.549889494579482,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6597,0.3403,1,0,0,0.59812172718814,0.721326896856666,0.278673103143334,0.40187827281186,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5115,0.4885,0.6244,0.3756,0,0.45164022263961,0.571445886961009,0.428554113038991,0.54835977736039,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5518,0.4482,0.9013,0.0987,0,0.485691913199854,0.617824786640882,0.382175213359118,0.514308086800146,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.44,0.56,0.0731,0.9269,0,0.371979646115317,0.507927572122601,0.492072427877399,0.628020353884683,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4004,0.5996,0.005,0.995,0,0.33684845922064,0.46398020571599,0.53601979428401,0.66315154077936,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4525,0.5475,0.1109,0.8891,0,0.388522318881068,0.516447395852613,0.483552604147387,0.611477681118932,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5361,0.4639,0.8182,0.1818,0,0.470758861432814,0.601358671180621,0.398641328819379,0.529241138567186,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5858,0.4142,0.9667,0.0333,0,0.508843944650155,0.662801612909046,0.337198387090954,0.491156055349845,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5684,0.4316,0.9223,0.0777,0,0.489214977401465,0.647521005771923,0.352478994228077,0.510785022598535,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5336,0.4664,0.8192,0.1808,1,0.473044510879707,0.59408668477684,0.40591331522316,0.526955489120293,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3659,0.6341,0.0066,0.9934,0,0.276941018777472,0.454916361418636,0.545083638581364,0.723058981222528,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6168,0.3832,0.9936,0.00639999999999996,0,0.539617801994244,0.694053909564407,0.305946090435593,0.460382198005756,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6297,0.3703,0.9995,0.000499999999999945,0,0.565310777799341,0.694134826896643,0.305865173103357,0.434689222200659,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
